FileName: C:\TESTNE~1\GP212F.TXT
Local Time: Mon Jul 12 06:09:23 2010

Ship: July 12, 2010 Trip: GP212F Tow: 2
Comments: Zone 12 banc bradelle nord est
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100712  090925  47  38.4668 N  62  32.1721 W   6.5        2.8*       6.9*     125.9*     670.4*
100712  090926  47  38.4689 N  62  32.1726 W   6.6        2.8        6.9      125.9      670.4 
100712  090927  47  38.4709 N  62  32.1733 W   6.7        2.8        6.9      125.9      670.4 
100712  090928  47  38.4730 N  62  32.1739 W   6.8        2.8        6.9      125.9      670.4 
100712  090929  47  38.4750 N  62  32.1745 W   6.9        2.8        6.9      125.9      670.4 
100712  090930  47  38.4772 N  62  32.1750 W   7.0        2.8        6.9      125.9      670.4 
100712  090931  47  38.4793 N  62  32.1755 W   7.1        2.8        6.9      125.9      670.4 
100712  090932  47  38.4813 N  62  32.1759 W   7.1        2.8        6.9      125.9      670.4 
100712  090933  47  38.4834 N  62  32.1764 W   7.1        2.8        6.9      125.9      670.4 
100712  090934  47  38.4855 N  62  32.1769 W   7.2        2.8        6.9      125.9      670.4 
100712  090935  47  38.4875 N  62  32.1775 W   7.2        2.8        6.9      125.9      670.4 
100712  090936  47  38.4895 N  62  32.1781 W   7.2        2.8        6.9      125.9      670.4 
100712  090937  47  38.4916 N  62  32.1786 W   7.2        2.8        6.9      125.9      670.4 
100712  090938  47  38.4935 N  62  32.1792 W   7.2        2.8        6.9      125.9      670.4 
100712  090939  47  38.4955 N  62  32.1796 W   7.2        2.8        6.9      125.9      670.4 
100712  090940  47  38.4975 N  62  32.1802 W   7.2        2.8        6.9      125.9      670.4 
100712  090941  47  38.4996 N  62  32.1807 W   7.2        2.8        6.9      125.9      670.4 
100712  090942  47  38.5015 N  62  32.1812 W   7.2        2.8        6.9      125.9      670.4 
100712  090943  47  38.5034 N  62  32.1817 W   7.1        2.8        6.9      125.9      670.4 
100712  090944  47  38.5052 N  62  32.1821 W   7.0        2.8        6.9      125.9      670.4 
100712  090945  47  38.5069 N  62  32.1826 W   6.9        2.8        6.9      125.9      670.4 
100712  090946  47  38.5086 N  62  32.1830 W   6.8        2.8        6.9      125.9      670.4 
100712  090947  47  38.5102 N  62  32.1833 W   6.7        2.8        6.9      125.9      670.4 
100712  090948  47  38.5118 N  62  32.1837 W   6.5        2.8        6.9      125.9      670.4 
100712  090949  47  38.5133 N  62  32.1840 W   6.3        2.8        6.9      125.9      670.4 
100712  090950  47  38.5147 N  62  32.1844 W   6.1        2.8        6.9      125.9      670.4 
100712  090951  47  38.5160 N  62  32.1846 W   5.9        2.8        6.9      125.9      670.4 
100712  090952  47  38.5172 N  62  32.1848 W   5.7        2.8        6.9      125.9      670.4 
100712  090953  47  38.5184 N  62  32.1850 W   5.5        2.8        6.9      125.9      670.4 
100712  090954  47  38.5196 N  62  32.1852 W   5.3        2.8        6.9      125.9      670.4 
100712  090955  47  38.5207 N  62  32.1854 W   5.1        2.8        6.9      125.9      670.4 
100712  090956  47  38.5218 N  62  32.1856 W   4.9        2.8        6.9      125.9      670.4 
