FileName: C:\TESTNE~1\GP076F.TXT
Local Time: Fri Jul 23 09:06:35 2010

Ship: July 23, 2010 Trip: GP076F Tow: 4
Comments: Zone 12  nord de PEI billhook island
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100723  120637  46  56.1237 N  63  21.8659 W   6.4        5.3*      10.5*       3.9*     573.6*
100723  120638  46  56.1249 N  63  21.8638 W   6.5        5.3       10.5        3.9      573.6 
100723  120639  46  56.1261 N  63  21.8618 W   6.5        5.3       10.5        3.9      573.6 
100723  120640  46  56.1273 N  63  21.8598 W   6.6        5.3       10.5        3.9      573.6 
100723  120641  46  56.1285 N  63  21.8577 W   6.6        5.3       10.5        3.9      573.6 
100723  120642  46  56.1297 N  63  21.8557 W   6.6        5.3       10.5        3.9      573.6 
100723  120643  46  56.1309 N  63  21.8537 W   6.6        5.3       10.5        3.9      573.6 
100723  120644  46  56.1321 N  63  21.8517 W   6.6        5.3       10.5        3.9      573.6 
100723  120645  46  56.1333 N  63  21.8497 W   6.6        5.3       10.5        3.9      573.6 
100723  120646  46  56.1344 N  63  21.8476 W   6.6        5.3       10.5        3.9      573.6 
100723  120647  46  56.1356 N  63  21.8456 W   6.6        5.3       10.5        3.9      573.6 
100723  120648  46  56.1366 N  63  21.8437 W   6.5        5.3       10.5        3.9      573.6 
100723  120649  46  56.1377 N  63  21.8420 W   6.4        5.3       10.5        3.9      573.6 
100723  120650  46  56.1387 N  63  21.8403 W   6.3        5.3       10.5        3.9      573.6 
100723  120651  46  56.1397 N  63  21.8385 W   6.1        5.3       10.5        3.9      573.6 
100723  120652  46  56.1406 N  63  21.8370 W   6.0        5.3       10.5        3.9      573.6 
100723  120653  46  56.1415 N  63  21.8355 W   5.8        5.3       10.5        3.9      573.6 
100723  120654  46  56.1423 N  63  21.8340 W   5.6        5.3       10.5        3.9      573.6 
100723  120655  46  56.1430 N  63  21.8325 W   5.5        5.3       10.5        3.9      573.6 
100723  120656  46  56.1438 N  63  21.8312 W   5.3        5.3       10.5        3.9      573.6 
100723  120657  46  56.1446 N  63  21.8300 W   5.1        5.3       10.5        3.9      573.6 
100723  120658  46  56.1453 N  63  21.8287 W   5.0        5.3       10.5        3.9      573.6 
100723  120659  46  56.1460 N  63  21.8273 W   4.8        5.3       10.5        3.9      573.6 
100723  120700  46  56.1467 N  63  21.8262 W   4.7        5.3       10.5        3.9      573.6 
100723  120701  46  56.1474 N  63  21.8250 W   4.5        5.3       10.5        3.9      573.6 
100723  120702  46  56.1480 N  63  21.8238 W   4.4        5.3       10.5        3.9      573.6 
100723  120703  46  56.1487 N  63  21.8226 W   4.3        5.3       10.5        3.9      573.6 
100723  120704  46  56.1493 N  63  21.8215 W   4.2        5.3       10.5        3.4*     573.6 
100723  120705  46  56.1499 N  63  21.8205 W   4.1        5.3       10.5        3.4      573.6 
100723  120706  46  56.1505 N  63  21.8194 W   4.0        5.3       10.5        3.4      573.6 
100723  120707  46  56.1511 N  63  21.8184 W   3.9        5.3       10.5        3.4      573.6 
100723  120708  46  56.1517 N  63  21.8174 W   3.8        5.3       10.5        3.4      573.6 
100723  120709  46  56.1522 N  63  21.8164 W   3.7        5.3       10.5        3.4      573.6 
100723  120710  46  56.1528 N  63  21.8153 W   3.6        5.3       10.5        2.7*     573.6 
100723  120711  46  56.1532 N  63  21.8143 W   3.6        5.3       10.5        2.7      573.6 
100723  120712  46  56.1537 N  63  21.8134 W   3.5        5.3       13.6*       2.7      573.6 
100723  120713  46  56.1541 N  63  21.8126 W   3.4        5.3       13.6        2.7      617.6*
100723  120714  46  56.1545 N  63  21.8117 W   3.3        5.3       13.6        2.7      617.6 
100723  120715  46  56.1549 N  63  21.8108 W   3.2        5.3       13.6        2.3*     617.6 
100723  120716  46  56.1554 N  63  21.8099 W   3.2        5.3       13.6        2.3      617.6 
100723  120717  46  56.1558 N  63  21.8090 W   3.1        5.3       13.6        2.3      617.6 
100723  120718  46  56.1562 N  63  21.8081 W   3.1        5.3       13.6        2.3        8.8*
100723  120719  46  56.1566 N  63  21.8073 W   3.0        5.3       13.6        2.3        8.8 
100723  120720  46  56.1569 N  63  21.8064 W   2.9        5.3       13.6        2.3*       8.8 
100723  120721  46  56.1574 N  63  21.8056 W   2.9        5.3       13.6        2.3        8.8 
100723  120722  46  56.1578 N  63  21.8047 W   2.9        5.3       13.6        2.3        8.8 
100723  120723  46  56.1581 N  63  21.8038 W   2.8        5.3       13.6        2.3        8.8 
100723  120724  46  56.1585 N  63  21.8028 W   2.8        5.3       13.6        2.3        2.6*
100723  120725  46  56.1591 N  63  21.8019 W   2.9        5.3       13.6        4.1*       2.6 
100723  120726  46  56.1596 N  63  21.8008 W   3.0        5.3       13.6        4.1        2.6 
100723  120727  46  56.1601 N  63  21.7996 W   3.1        5.3       13.6        4.1        2.6 
100723  120728  46  56.1608 N  63  21.7984 W   3.2        5.3       13.6        4.1        2.6 
100723  120729  46  56.1616 N  63  21.7970 W   3.3        5.3       13.6        4.1       18.0*
100723  120730  46  56.1623 N  63  21.7956 W   3.5        5.3       13.6        4.1       18.0 
100723  120731  46  56.1631 N  63  21.7940 W   3.7        5.3       13.6        4.1       18.0 
100723  120732  46  56.1641 N  63  21.7923 W   4.0        5.3       13.6        4.1       18.0 
100723  120733  46  56.1651 N  63  21.7907 W   4.2        5.3       13.6        4.1       18.0 
100723  120734  46  56.1661 N  63  21.7889 W   4.4        5.3       13.6        4.1       18.0 
100723  120735  46  56.1672 N  63  21.7870 W   4.7        5.3       13.6        4.1       18.0 
100723  120736  46  56.1682 N  63  21.7852 W   4.9        5.3       13.6        4.1       18.0 
100723  120737  46  56.1692 N  63  21.7834 W   5.0        5.3       13.6        4.1       18.0 
100723  120738  46  56.1703 N  63  21.7815 W   5.2        5.3       13.6        4.1       18.0 
100723  120739  46  56.1714 N  63  21.7795 W   5.4        5.3       13.6        4.1       18.0 
100723  120740  46  56.1726 N  63  21.7775 W   5.6        5.3       13.6        4.1      408.2*
100723  120741  46  56.1737 N  63  21.7754 W   5.7        5.3       13.6        4.1      408.2 
100723  120742  46  56.1749 N  63  21.7733 W   5.8        5.3       13.6        4.1      408.2 
