FileName: C:\TESTNE~1\GP206F.TXT
Local Time: Sun Jul 11 17:30:52 2010

Ship: July 11, 2010 Trip: GP206F Tow: 10
Comments: Zone 12 banc bradelle nord est
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100711  203052  47  46.7108 N  62  19.1632 W   6.3        9.9*      11.5*      65.4*      35.6*
100711  203053  47  46.7101 N  62  19.1606 W   6.4        9.9       11.5       65.4       35.6 
100711  203054  47  46.7093 N  62  19.1579 W   6.5        9.9       11.5       65.4       35.6 
100711  203055  47  46.7085 N  62  19.1552 W   6.5        9.9       11.5       65.4       35.6 
100711  203056  47  46.7077 N  62  19.1525 W   6.6        9.9       11.5       65.4       35.6 
100711  203057  47  46.7069 N  62  19.1498 W   6.7        9.9       11.5       65.4       35.6 
100711  203058  47  46.7061 N  62  19.1470 W   6.7        9.9       11.5       65.4       35.6 
100711  203059  47  46.7054 N  62  19.1443 W   6.8        9.9       11.5       65.4       35.6 
100711  203100  47  46.7046 N  62  19.1416 W   6.8        9.9       11.5       65.4       35.6 
100711  203101  47  46.7039 N  62  19.1389 W   6.8        9.9       11.5       65.4       35.6 
100711  203102  47  46.7030 N  62  19.1360 W   6.9        9.9       11.5       65.4       35.6 
100711  203103  47  46.7021 N  62  19.1332 W   6.9        9.9       11.5       65.4       35.6 
100711  203104  47  46.7013 N  62  19.1304 W   6.9        9.9       11.5       65.4       35.6 
100711  203105  47  46.7005 N  62  19.1277 W   6.9        9.9       11.5       65.4       35.6 
100711  203106  47  46.6997 N  62  19.1250 W   6.9        9.9       11.5       65.4       35.6 
100711  203107  47  46.6989 N  62  19.1224 W   6.9        9.9       11.5       65.4       35.6 
100711  203108  47  46.6981 N  62  19.1198 W   6.8        9.9       11.5       65.4       35.6 
100711  203109  47  46.6974 N  62  19.1173 W   6.8        9.9       11.5       65.4       35.6 
100711  203110  47  46.6967 N  62  19.1149 W   6.7        9.9       11.5       65.4       35.6 
100711  203111  47  46.6961 N  62  19.1126 W   6.6        9.9       11.5       65.4       35.6 
100711  203112  47  46.6955 N  62  19.1103 W   6.5        9.9       11.5       65.4       35.6 
100711  203113  47  46.6950 N  62  19.1083 W   6.4        9.9       11.5       65.4       35.6 
100711  203114  47  46.6944 N  62  19.1062 W   6.2        9.9       11.5       65.4       35.6 
100711  203115  47  46.6939 N  62  19.1042 W   6.1        9.9       11.5       65.4       35.6 
100711  203116  47  46.6934 N  62  19.1022 W   6.0        9.9       11.5       65.4       35.6 
100711  203117  47  46.6928 N  62  19.1003 W   5.8        9.9       11.5       65.4       35.6 
100711  203118  47  46.6923 N  62  19.0985 W   5.7        9.9       11.5       65.4       35.6 
100711  203119  47  46.6918 N  62  19.0967 W   5.5        9.9       11.5       65.4       35.6 
100711  203120  47  46.6914 N  62  19.0950 W   5.4        2.3*      11.5       65.4       35.6 
100711  203121  47  46.6909 N  62  19.0933 W   5.2        2.3       11.5       65.4       35.6 
100711  203122  47  46.6905 N  62  19.0917 W   5.1        2.3       11.5       65.4       35.6 
100711  203123  47  46.6900 N  62  19.0901 W   4.9        2.3       11.5       65.4       35.6 
100711  203124  47  46.6895 N  62  19.0885 W   4.8        2.3       11.5       65.4       35.6 
100711  203125  47  46.6891 N  62  19.0869 W   4.7        2.3       11.5       65.4       35.6 
100711  203126  47  46.6887 N  62  19.0854 W   4.6        2.3       11.5       65.4       35.6 
