FileName: C:\TESTNE~1\GP007F.TXT
Local Time: Thu Aug 05 07:58:59 2010

Ship: August 05, 2010 Trip: GP007F Tow: 03
Comments: Zone 12  banc des americains
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100805  105901  48  37.1130 N  63  48.3871 W   6.0       10.0*      10.9*      17.7*     455.3*
100805  105902  48  37.1114 N  63  48.3856 W   6.1       10.0       10.9       17.7      455.3 
100805  105903  48  37.1097 N  63  48.3841 W   6.2       10.0       10.9       17.7      455.3 
100805  105904  48  37.1081 N  63  48.3826 W   6.3       10.0       10.9       17.7      455.3 
100805  105905  48  37.1065 N  63  48.3811 W   6.4       10.0       10.9       17.7      455.3 
100805  105906  48  37.1049 N  63  48.3796 W   6.4       10.0       10.9       17.7      455.3 
100805  105907  48  37.1033 N  63  48.3781 W   6.5       10.0       10.9       17.7      455.3 
100805  105908  48  37.1016 N  63  48.3766 W   6.5       10.0       10.9       17.7      455.3 
100805  105909  48  37.1000 N  63  48.3751 W   6.6       10.0       10.9       17.7      455.3 
100805  105910  48  37.0984 N  63  48.3736 W   6.6       10.0       10.9       17.7      455.3 
100805  105911  48  37.0968 N  63  48.3721 W   6.6       10.0       10.9       17.7      455.3 
100805  105912  48  37.0953 N  63  48.3706 W   6.6       10.0       10.9       17.7      455.3 
100805  105913  48  37.0936 N  63  48.3692 W   6.6       10.0       10.9       17.7      455.3 
100805  105914  48  37.0921 N  63  48.3677 W   6.6       10.0       10.9       17.7      455.3 
100805  105915  48  37.0906 N  63  48.3663 W   6.6       10.0       10.9       17.7      455.3 
100805  105916  48  37.0892 N  63  48.3650 W   6.5       10.0       10.9       17.7      455.3 
100805  105917  48  37.0877 N  63  48.3637 W   6.5       10.0       10.9       17.7      455.3 
100805  105918  48  37.0863 N  63  48.3625 W   6.4       10.0       10.9       17.7      455.3 
100805  105919  48  37.0849 N  63  48.3613 W   6.3       10.0       10.9       17.7      455.3 
100805  105920  48  37.0835 N  63  48.3601 W   6.1       10.0       10.9       17.7      455.3 
100805  105921  48  37.0822 N  63  48.3590 W   6.0       10.0       10.9       17.7      455.3 
100805  105922  48  37.0809 N  63  48.3579 W   5.9       10.0       10.9       17.7      455.3 
100805  105923  48  37.0797 N  63  48.3570 W   5.7       10.0       10.9       17.7      455.3 
100805  105924  48  37.0787 N  63  48.3561 W   5.5       10.0       10.9       17.7      455.3 
