FileName: C:\TESTNE~1\GP248F.TXT
Local Time: Fri Sep 10 15:46:40 2010

Ship: September 10, 2010 Trip: GP248F Tow: 08
Comments: Zone 19 cap north
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100910  184641  47   7.9229 N  60  23.4614 W   7.2        3.0*       3.2*      32.3*     618.0*
100910  184642  47   7.9228 N  60  23.4588 W   7.1        3.0        3.2       32.3      618.0 
100910  184643  47   7.9227 N  60  23.4564 W   6.9        3.0        3.2       32.3      618.0 
100910  184644  47   7.9225 N  60  23.4542 W   6.7        3.0        3.2       32.3      618.0 
100910  184645  47   7.9222 N  60  23.4520 W   6.5        3.0        3.2       32.3      618.0 
100910  184646  47   7.9218 N  60  23.4499 W   6.3        3.0        3.2       32.3      618.0 
100910  184647  47   7.9216 N  60  23.4479 W   6.1        3.0        3.2       32.3      618.0 
100910  184648  47   7.9215 N  60  23.4458 W   6.0        3.0        3.2       32.3      618.0 
100910  184649  47   7.9214 N  60  23.4438 W   5.8        3.0        3.2       32.3      618.0 
100910  184650  47   7.9212 N  60  23.4419 W   5.6        3.0        3.2       32.3      618.0 
100910  184651  47   7.9209 N  60  23.4399 W   5.5        3.0        3.2       32.3      618.0 
100910  184652  47   7.9207 N  60  23.4380 W   5.4        3.0        3.2       32.3      618.0 
100910  184653  47   7.9204 N  60  23.4363 W   5.3        3.0        3.2       32.3      618.0 
100910  184654  47   7.9201 N  60  23.4346 W   5.1        3.0        3.2       32.3      618.0 
100910  184655  47   7.9200 N  60  23.4328 W   5.0        3.0        3.2       32.3      618.0 
100910  184656  47   7.9200 N  60  23.4310 W   4.9        3.0        3.2       32.3      618.0 
100910  184657  47   7.9198 N  60  23.4293 W   4.7        3.0        3.2       32.3      618.0 
100910  184658  47   7.9194 N  60  23.4277 W   4.6        3.0        3.2       32.3      618.0 
100910  184659  47   7.9191 N  60  23.4259 W   4.6        3.0        3.2       32.3      618.0 
100910  184700  47   7.9188 N  60  23.4243 W   4.5        3.0        3.2       32.3      618.0 
100910  184701  47   7.9188 N  60  23.4228 W   4.4        3.0        3.2        2.6*     618.0 
100910  184702  47   7.9188 N  60  23.4215 W   4.2        3.0        3.2        2.6      618.0 
100910  184703  47   7.9188 N  60  23.4201 W   4.2        3.0        3.2        2.6      618.0 
100910  184704  47   7.9186 N  60  23.4185 W   4.1        3.0        3.2        2.6      618.0 
100910  184705  47   7.9184 N  60  23.4170 W   4.1        3.0        3.2        2.6      618.0 
100910  184706  47   7.9181 N  60  23.4157 W   4.0        3.0        3.2        2.9*     618.0 
100910  184707  47   7.9181 N  60  23.4142 W   3.9        3.0        3.2        2.9      618.0 
100910  184708  47   7.9181 N  60  23.4128 W   3.9        3.0        3.2        2.9      618.0 
100910  184709  47   7.9180 N  60  23.4113 W   3.9        3.0        3.2        2.9      618.0 
