FileName: C:\TESTNE~1\GP036F.TXT
Local Time: Thu Aug 05 12:53:03 2010

Ship: August 05, 2010 Trip: GP036F Tow: 06
Comments: Zone 12  baie de gaspe
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100805  155305  48  46.7108 N  64  18.5988 W   6.9        2.6*       3.9*      46.7*     168.9*
100805  155306  48  46.7093 N  64  18.5965 W   7.0        2.6        3.9       46.7      168.9 
100805  155307  48  46.7079 N  64  18.5941 W   7.1        2.6        3.9       46.7      168.9 
100805  155308  48  46.7064 N  64  18.5917 W   7.2        2.6        3.9       46.7      168.9 
100805  155309  48  46.7049 N  64  18.5893 W   7.3        2.6        3.9       46.7      168.9 
100805  155310  48  46.7034 N  64  18.5869 W   7.4        2.6        3.9       46.7      168.9 
100805  155311  48  46.7019 N  64  18.5844 W   7.5        2.6        3.9       46.7      168.9 
100805  155312  48  46.7004 N  64  18.5820 W   7.6        2.6        3.9       46.7      168.9 
100805  155313  48  46.6990 N  64  18.5796 W   7.6        2.6        3.9       46.7      168.9 
100805  155314  48  46.6975 N  64  18.5772 W   7.6        2.6        3.9       46.7      168.9 
100805  155315  48  46.6961 N  64  18.5749 W   7.6        2.6        3.9       46.7      168.9 
100805  155316  48  46.6947 N  64  18.5725 W   7.6        2.6        3.9       46.7      168.9 
100805  155317  48  46.6933 N  64  18.5702 W   7.6        2.6        3.9       46.7      168.9 
100805  155318  48  46.6919 N  64  18.5679 W   7.5        2.6        3.9       46.7      168.9 
100805  155319  48  46.6906 N  64  18.5657 W   7.4        2.6        3.9       46.7      168.9 
100805  155320  48  46.6894 N  64  18.5636 W   7.3        2.6        3.9       46.7      168.9 
100805  155321  48  46.6882 N  64  18.5616 W   7.2        2.6        3.9       46.7      168.9 
100805  155322  48  46.6871 N  64  18.5597 W   7.0        2.6        3.9       46.7      168.9 
100805  155323  48  46.6861 N  64  18.5579 W   6.8        2.6        3.9       46.7      168.9 
100805  155324  48  46.6851 N  64  18.5561 W   6.6        2.6        3.9       46.7      168.9 
100805  155325  48  46.6842 N  64  18.5544 W   6.4        2.6        3.9       46.7      168.9 
100805  155326  48  46.6832 N  64  18.5527 W   6.2        2.6        3.9       46.7      168.9 
100805  155327  48  46.6824 N  64  18.5511 W   6.0        2.6        3.9       46.7      168.9 
100805  155328  48  46.6815 N  64  18.5496 W   5.8        2.6        3.9       46.7      168.9 
100805  155329  48  46.6807 N  64  18.5481 W   5.6        2.6        3.9       46.7      168.9 
