FileName: C:\TESTNE~1\GP263F.TXT
Local Time: Tue Aug 31 16:38:44 2010

Ship: August 31, 2010 Trip: GP263F Tow: 10
Comments: Zone 12 canal des iles
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100831  193845  46  44.6607 N  61  44.2766 W   7.0        8.6*      11.7*     136.0*     346.6*
100831  193846  46  44.6586 N  61  44.2765 W   7.1        8.6       11.7      136.0      346.6 
100831  193847  46  44.6564 N  61  44.2764 W   7.2        8.6       11.7      136.0      346.6 
100831  193848  46  44.6543 N  61  44.2764 W   7.3        8.6       11.7      136.0      346.6 
100831  193849  46  44.6521 N  61  44.2765 W   7.4        8.6       11.7      136.0      346.6 
100831  193850  46  44.6500 N  61  44.2767 W   7.5        8.6       11.7      136.0      346.6 
100831  193851  46  44.6478 N  61  44.2767 W   7.5        8.6       11.7      136.0      346.6 
100831  193852  46  44.6457 N  61  44.2767 W   7.5        8.6       11.7      136.0      346.6 
100831  193853  46  44.6436 N  61  44.2767 W   7.6        8.6       11.7      136.0      346.6 
100831  193854  46  44.6414 N  61  44.2768 W   7.6        8.6       11.7      136.0      346.6 
100831  193855  46  44.6393 N  61  44.2766 W   7.6        8.6       11.7      136.0      346.6 
100831  193856  46  44.6372 N  61  44.2764 W   7.6        8.6       11.7      136.0      346.6 
100831  193857  46  44.6351 N  61  44.2764 W   7.6        8.6       11.7      136.0      346.6 
100831  193858  46  44.6331 N  61  44.2765 W   7.5        8.6       11.7      136.0      346.6 
100831  193859  46  44.6311 N  61  44.2766 W   7.5        8.6       11.7      136.0      346.6 
100831  193900  46  44.6291 N  61  44.2765 W   7.4        8.6       11.7      136.0      346.6 
100831  193901  46  44.6273 N  61  44.2763 W   7.3        8.6       11.7      136.0      346.6 
100831  193902  46  44.6255 N  61  44.2762 W   7.1        8.6       11.7      136.0      346.6 
100831  193903  46  44.6238 N  61  44.2762 W   6.9        8.6       11.7      136.0      346.6 
100831  193904  46  44.6222 N  61  44.2762 W   6.8        8.6       11.7      136.0      346.6 
100831  193905  46  44.6206 N  61  44.2762 W   6.6        8.6       11.7      136.0      346.6 
100831  193906  46  44.6192 N  61  44.2762 W   6.4        8.6       11.7      136.0      346.6 
100831  193907  46  44.6178 N  61  44.2761 W   6.1        8.6       11.7      136.0      346.6 
