FileName: C:\TESTNE~1\GP043FR.TXT
Local Time: Thu Jul 22 17:51:05 2010

Ship: July 22, 2010 Trip: GP043Fr Tow: 12
Comments: Zone 12  nord de PEI rustico bay
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100722  205106  47   0.6776 N  62  59.5890 W   5.3        4.0*       4.9*     137.9*     168.9*
100722  205107  47   0.6794 N  62  59.5891 W   5.5        4.0        4.9      137.9      168.9 
100722  205108  47   0.6813 N  62  59.5891 W   5.7        4.0        4.9      137.9      168.9 
100722  205109  47   0.6831 N  62  59.5893 W   5.9        4.0        4.9      137.9      168.9 
100722  205110  47   0.6851 N  62  59.5894 W   6.0        4.0        4.9      137.9      168.9 
100722  205111  47   0.6870 N  62  59.5895 W   6.2        4.0        4.9      137.9      168.9 
100722  205112  47   0.6889 N  62  59.5896 W   6.3        4.0        4.9      137.9      168.9 
100722  205113  47   0.6908 N  62  59.5896 W   6.4        4.0        4.9      137.9      168.9 
100722  205114  47   0.6927 N  62  59.5896 W   6.4        4.0        4.9      137.9      168.9 
100722  205115  47   0.6947 N  62  59.5897 W   6.5        4.0        4.9      137.9      168.9 
100722  205116  47   0.6966 N  62  59.5897 W   6.6        4.0        4.9      137.9      168.9 
100722  205117  47   0.6986 N  62  59.5898 W   6.6        4.0        4.9      137.9      168.9 
100722  205118  47   0.7005 N  62  59.5897 W   6.6        4.0        4.9      137.9      168.9 
100722  205119  47   0.7025 N  62  59.5897 W   6.7        4.0        4.9      137.9      168.9 
100722  205120  47   0.7044 N  62  59.5897 W   6.7        4.0        4.9      137.9      168.9 
100722  205121  47   0.7064 N  62  59.5898 W   6.7        4.0        4.9      137.9      168.9 
100722  205122  47   0.7083 N  62  59.5897 W   6.7        4.0        4.9      137.9      168.9 
100722  205123  47   0.7102 N  62  59.5897 W   6.8        4.0        4.9      137.9      168.9 
100722  205124  47   0.7122 N  62  59.5898 W   6.8        4.0        4.9      137.9      168.9 
100722  205125  47   0.7141 N  62  59.5900 W   6.8        4.0        4.9      137.9      168.9 
100722  205126  47   0.7160 N  62  59.5899 W   6.8        4.0        4.9      137.9      168.9 
100722  205127  47   0.7180 N  62  59.5900 W   6.8        4.0        4.9      137.9      168.9 
100722  205128  47   0.7200 N  62  59.5901 W   6.8        4.0        4.9      137.9      168.9 
100722  205129  47   0.7219 N  62  59.5901 W   6.8        4.0        4.9      137.9      168.9 
100722  205130  47   0.7238 N  62  59.5902 W   6.8        4.0        4.9      137.9      168.9 
100722  205131  47   0.7257 N  62  59.5902 W   6.8        4.0        4.9      137.9      168.9 
100722  205132  47   0.7276 N  62  59.5903 W   6.8        4.0        4.9      137.9      168.9 
100722  205133  47   0.7294 N  62  59.5904 W   6.7        4.0        4.9      137.9      168.9 
100722  205134  47   0.7312 N  62  59.5905 W   6.6        4.0        4.9      137.9      168.9 
100722  205135  47   0.7329 N  62  59.5905 W   6.5        4.0        4.9      137.9      168.9 
100722  205136  47   0.7344 N  62  59.5905 W   6.4        4.0        4.9      137.9      168.9 
