FileName: C:\TESTNE~1\GP082FR.TXT
Local Time: Tue Jul 13 16:54:03 2010

Ship: July 13, 2010 Trip: GP082Fr Tow: 11
Comments: Zone 12  canal des iles
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100713  195405  46  55.7551 N  62  32.2441 W   1.9        3.0*       2.7*     123.8*      35.6*
100713  195406  46  55.7557 N  62  32.2435 W   2.0        3.0        2.7      123.8       35.6 
100713  195407  46  55.7565 N  62  32.2428 W   2.2        3.0        2.7      123.8       35.6 
100713  195408  46  55.7574 N  62  32.2420 W   2.4        3.0        2.7      123.8       35.6 
100713  195409  46  55.7582 N  62  32.2412 W   2.6        3.0        2.7      123.8       35.6 
100713  195410  46  55.7591 N  62  32.2403 W   2.9        3.0        2.7      123.8       35.6 
100713  195411  46  55.7601 N  62  32.2393 W   3.1        3.0        2.7      123.8       35.6 
100713  195412  46  55.7611 N  62  32.2381 W   3.4        3.0        2.7      123.8      481.7*
100713  195413  46  55.7622 N  62  32.2369 W   3.6        3.0        2.7      123.8      481.7 
100713  195414  46  55.7633 N  62  32.2357 W   3.8        3.0        2.7      123.8      481.7 
100713  195415  46  55.7645 N  62  32.2345 W   4.0        3.0        2.7      123.8      481.7 
100713  195416  46  55.7656 N  62  32.2333 W   4.1        3.0        2.7      123.8      481.7 
100713  195417  46  55.7667 N  62  32.2321 W   4.2        3.0        2.7      123.8      481.7 
100713  195418  46  55.7678 N  62  32.2309 W   4.4        3.0        2.7      123.8      481.7 
100713  195419  46  55.7691 N  62  32.2296 W   4.5        3.0        2.7      123.8      481.7 
100713  195420  46  55.7703 N  62  32.2283 W   4.7        3.0        2.7      123.8      481.7 
100713  195421  46  55.7716 N  62  32.2270 W   4.8        3.0        2.7      123.8      481.7 
100713  195422  46  55.7728 N  62  32.2256 W   4.9        3.0        2.7      123.8      481.7 
100713  195423  46  55.7741 N  62  32.2243 W   5.0        3.0        2.7      123.8      481.7 
100713  195424  46  55.7754 N  62  32.2229 W   5.1        3.0        2.7      123.8      481.7 
100713  195425  46  55.7766 N  62  32.2215 W   5.2        3.0        2.7       26.4*     481.7 
100713  195426  46  55.7778 N  62  32.2201 W   5.3        3.0        2.7       26.4      481.7 
100713  195427  46  55.7790 N  62  32.2188 W   5.4        3.0        2.7       26.4      481.7 
100713  195428  46  55.7802 N  62  32.2174 W   5.5        3.0        2.7       26.4      481.7 
100713  195429  46  55.7814 N  62  32.2160 W   5.5        3.0        2.7       26.4      481.7 
100713  195430  46  55.7826 N  62  32.2146 W   5.6        3.0        2.7       26.4      481.7 
100713  195431  46  55.7839 N  62  32.2132 W   5.6        3.0        2.7       26.4      481.7 
100713  195432  46  55.7852 N  62  32.2117 W   5.7        3.0        2.7       26.4      481.7 
100713  195433  46  55.7865 N  62  32.2104 W   5.7        3.0        2.7       26.4      150.4*
100713  195434  46  55.7877 N  62  32.2090 W   5.7        3.0        2.7       26.4      150.4 
100713  195435  46  55.7888 N  62  32.2077 W   5.6        3.0        2.7       26.4      150.4 
100713  195436  46  55.7899 N  62  32.2065 W   5.5        3.0        2.7       26.4      150.4 
100713  195437  46  55.7910 N  62  32.2053 W   5.4        3.0        2.7       26.4      150.4 
100713  195438  46  55.7920 N  62  32.2041 W   5.3        3.0        2.7       26.4       15.4*
100713  195439  46  55.7930 N  62  32.2031 W   5.2        3.0        2.7       26.4       15.4 
100713  195440  46  55.7939 N  62  32.2020 W   5.1        3.0        2.7       26.4       15.4 
100713  195441  46  55.7949 N  62  32.2010 W   4.9        3.0        2.7       26.4       15.4 
100713  195442  46  55.7958 N  62  32.2000 W   4.8        3.0        2.7       26.4       15.4 
