FileName: C:\TESTNE~1\GP203F.TXT
Local Time: Sun Aug 08 20:27:41 2010

Ship: August 08, 2010 Trip: GP203F Tow: 11
Comments: Zone 12 nord du banc bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100808  232742  47  52.0258 N  62  43.1178 W   7.0        5.9*       3.0*      38.8*     327.3*
100808  232743  47  52.0258 N  62  43.1148 W   7.0        5.9        3.0       38.8      327.3 
100808  232744  47  52.0258 N  62  43.1119 W   7.0        5.9        3.0       38.8      327.3 
100808  232745  47  52.0258 N  62  43.1089 W   7.0        5.9        3.0       38.8      327.3 
100808  232746  47  52.0258 N  62  43.1059 W   7.1        5.9        3.0       38.8      327.3 
100808  232747  47  52.0258 N  62  43.1028 W   7.1        5.9        3.0       38.8      327.3 
100808  232748  47  52.0259 N  62  43.0998 W   7.1        5.9        3.0       38.8      327.3 
100808  232749  47  52.0260 N  62  43.0969 W   7.1        5.9        3.0       38.8      327.3 
100808  232750  47  52.0260 N  62  43.0942 W   7.0        5.9        3.0       38.8      327.3 
100808  232751  47  52.0259 N  62  43.0916 W   6.9        5.9        3.0       38.8      327.3 
100808  232752  47  52.0258 N  62  43.0891 W   6.7        5.9        3.0       38.8      327.3 
100808  232753  47  52.0259 N  62  43.0866 W   6.6        5.9        3.0       38.8      327.3 
100808  232754  47  52.0260 N  62  43.0842 W   6.5        5.9        3.0       38.8      327.3 
100808  232755  47  52.0259 N  62  43.0820 W   6.3        5.9        3.0       38.8      327.3 
100808  232756  47  52.0258 N  62  43.0799 W   6.1        5.9        3.0       38.8      327.3 
100808  232757  47  52.0258 N  62  43.0778 W   5.9        5.9        3.0       38.8      327.3 
100808  232758  47  52.0257 N  62  43.0760 W   5.7        5.9        3.0       38.8      327.3 
100808  232759  47  52.0256 N  62  43.0742 W   5.5        5.9        3.0       38.8      327.3 
100808  232800  47  52.0255 N  62  43.0724 W   5.3        5.9        3.0       38.8      327.3 
