FileName: C:\TESTNE~1\GP251F.TXT
Local Time: Fri Sep 10 11:44:44 2010

Ship: September 10, 2010 Trip: GP251F Tow: 05
Comments: Zone 19 bay st-lawrence
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100910  144445  47  13.1478 N  60  31.7610 W   5.8        2.3*       7.4*      97.6*     293.0*
100910  144446  47  13.1464 N  60  31.7626 W   5.8        2.3        7.4       97.6      293.0 
100910  144447  47  13.1452 N  60  31.7642 W   5.9        2.3        7.4       97.6      293.0 
100910  144448  47  13.1438 N  60  31.7659 W   6.0        2.3        7.4       97.6      293.0 
100910  144449  47  13.1425 N  60  31.7676 W   6.1        2.3        7.4       97.6      293.0 
100910  144450  47  13.1410 N  60  31.7692 W   6.1        2.3        7.4       97.6      293.0 
100910  144451  47  13.1396 N  60  31.7709 W   6.2        2.3        7.4       97.6      293.0 
100910  144452  47  13.1382 N  60  31.7725 W   6.3        2.3        7.4       97.6      293.0 
100910  144453  47  13.1367 N  60  31.7742 W   6.3        2.3        7.4       97.6      293.0 
100910  144454  47  13.1354 N  60  31.7758 W   6.3        2.3        7.4       97.6      293.0 
100910  144455  47  13.1341 N  60  31.7774 W   6.3        2.3        7.4       97.6      293.0 
100910  144456  47  13.1327 N  60  31.7788 W   6.3        2.3        7.4       97.6      293.0 
100910  144457  47  13.1313 N  60  31.7803 W   6.3        2.3        7.4       97.6      293.0 
100910  144458  47  13.1299 N  60  31.7818 W   6.3        2.3        7.4       97.6      293.0 
100910  144459  47  13.1286 N  60  31.7834 W   6.3        2.3        7.4       97.6      293.0 
100910  144500  47  13.1274 N  60  31.7850 W   6.3        2.3        7.4       97.6      293.0 
100910  144501  47  13.1262 N  60  31.7866 W   6.2        2.3        7.4       97.6      293.0 
100910  144502  47  13.1250 N  60  31.7879 W   6.1        2.3        7.4       97.6      293.0 
100910  144503  47  13.1238 N  60  31.7892 W   5.9        2.3        7.4       97.6      293.0 
100910  144504  47  13.1228 N  60  31.7903 W   5.7        2.3        7.4       97.6      293.0 
100910  144505  47  13.1218 N  60  31.7912 W   5.5        2.3        7.4       97.6      293.0 
100910  144506  47  13.1210 N  60  31.7923 W   5.3        2.3        7.4       97.6      293.0 
100910  144507  47  13.1202 N  60  31.7935 W   5.1        2.3        7.4       97.6      293.0 
100910  144508  47  13.1193 N  60  31.7947 W   5.0        2.3        7.4       97.6      293.0 
100910  144509  47  13.1185 N  60  31.7958 W   4.8        2.3        7.4       97.6      293.0 
100910  144510  47  13.1176 N  60  31.7966 W   4.7        2.3        7.4       97.6      293.0 
100910  144511  47  13.1168 N  60  31.7975 W   4.5        2.3        7.4       97.6      293.0 
100910  144512  47  13.1159 N  60  31.7984 W   4.4        2.3        7.4        3.3*     293.0 
100910  144513  47  13.1154 N  60  31.7992 W   4.2        2.3        7.4        3.3      293.0 
100910  144514  47  13.1148 N  60  31.8001 W   4.0        2.3        7.4        3.3      293.0 
100910  144515  47  13.1141 N  60  31.8011 W   3.9        2.3        7.4        3.3      293.0 
