FileName: C:\TESTNE~1\GP040F.TXT
Local Time: Mon Jul 12 19:28:07 2010

Ship: July 12, 2010 Trip: GP040F Tow: 12
Comments: Zone 12 banc bradelle sud est
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100712  222808  47  15.9992 N  62  42.9501 W   7.5        5.6*      11.2*     135.2*     534.0*
100712  222809  47  15.9996 N  62  42.9469 W   7.5        5.6       11.2      135.2      534.0 
100712  222810  47  16.0001 N  62  42.9436 W   7.6        5.6       11.2      135.2      534.0 
100712  222811  47  16.0007 N  62  42.9403 W   7.7        5.6       11.2      135.2      534.0 
100712  222812  47  16.0012 N  62  42.9372 W   7.7        5.6       11.2      135.2      534.0 
100712  222813  47  16.0016 N  62  42.9341 W   7.7        5.6       11.2      135.2      534.0 
100712  222814  47  16.0021 N  62  42.9309 W   7.7        5.6       11.2      135.2      534.0 
100712  222815  47  16.0025 N  62  42.9279 W   7.6        5.6       11.2      135.2      534.0 
100712  222816  47  16.0029 N  62  42.9248 W   7.6        5.6       11.2      135.2      534.0 
100712  222817  47  16.0033 N  62  42.9215 W   7.6        5.6       11.2      135.2      534.0 
100712  222818  47  16.0037 N  62  42.9183 W   7.7        5.6       11.2      135.2      534.0 
100712  222819  47  16.0040 N  62  42.9151 W   7.7        5.6       11.2      135.2      534.0 
100712  222820  47  16.0044 N  62  42.9121 W   7.6        5.6       11.2      135.2      534.0 
100712  222821  47  16.0049 N  62  42.9093 W   7.5        5.6       11.2      135.2      534.0 
100712  222822  47  16.0052 N  62  42.9065 W   7.3        5.6       11.2      135.2      534.0 
100712  222823  47  16.0055 N  62  42.9039 W   7.2        5.6       11.2      135.2      534.0 
100712  222824  47  16.0058 N  62  42.9012 W   7.0        5.6       11.2      135.2      534.0 
100712  222825  47  16.0061 N  62  42.8988 W   6.9        5.6       11.2      135.2      534.0 
100712  222826  47  16.0064 N  62  42.8964 W   6.7        5.6       11.2      135.2      534.0 
