FileName: C:\TESTNE~1\GP309F.TXT
Local Time: Thu Sep 02 05:58:51 2010

Ship: September 02, 2010 Trip: GP309F Tow: 01
Comments: Zone 19 nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100902  085853  47  21.1757 N  60  44.0628 W   6.9        0.0       12.3*      14.3*     187.4*
100902  085854  47  21.1765 N  60  44.0601 W   6.9        0.0       12.3       14.3      187.4 
100902  085855  47  21.1773 N  60  44.0574 W   7.0        0.0       12.3       22.0*     187.4 
100902  085856  47  21.1781 N  60  44.0548 W   7.0        0.0       12.3       22.0      187.4 
100902  085857  47  21.1789 N  60  44.0521 W   7.0        0.0       12.3       22.0      187.4 
100902  085858  47  21.1797 N  60  44.0493 W   7.0        0.0       12.3       22.0      187.4 
100902  085859  47  21.1804 N  60  44.0466 W   7.0        0.0       12.3       22.0      187.4 
100902  085900  47  21.1811 N  60  44.0440 W   7.0        0.0       12.3       22.0      187.4 
100902  085901  47  21.1817 N  60  44.0415 W   6.9        0.0       12.3       22.0      187.4 
100902  085902  47  21.1824 N  60  44.0391 W   6.8        0.0       12.3       22.0      187.4 
100902  085903  47  21.1830 N  60  44.0368 W   6.7        0.0       12.3       22.0      187.4 
100902  085904  47  21.1837 N  60  44.0346 W   6.6        0.0       12.3       22.0      187.4 
100902  085905  47  21.1842 N  60  44.0324 W   6.4        0.0       12.3       22.0      187.4 
100902  085906  47  21.1847 N  60  44.0303 W   6.3        0.0       12.3       22.0      187.4 
100902  085907  47  21.1853 N  60  44.0283 W   6.1        0.0       12.3       22.0      187.4 
100902  085908  47  21.1858 N  60  44.0264 W   5.9        0.0       12.3       22.0      187.4 
100902  085909  47  21.1863 N  60  44.0245 W   5.8        0.0       12.3       22.0      187.4 
100902  085910  47  21.1868 N  60  44.0226 W   5.6        0.0       12.3       22.0      187.4 
100902  085911  47  21.1872 N  60  44.0209 W   5.5        0.0       12.3       22.0      187.4 
100902  085912  47  21.1876 N  60  44.0192 W   5.3        0.0       12.3       22.0      187.4 
100902  085913  47  21.1881 N  60  44.0176 W   5.1        0.0       10.9*      22.0      187.4 
100902  085914  47  21.1886 N  60  44.0161 W   5.0        0.0       10.9       22.0      187.4 
100902  085915  47  21.1889 N  60  44.0146 W   4.8        0.0       10.9       22.0      187.4 
100902  085916  47  21.1892 N  60  44.0131 W   4.6        0.0       10.9       22.0      187.4 
100902  085917  47  21.1896 N  60  44.0117 W   4.5        0.0       10.9       22.0      187.4 
100902  085918  47  21.1899 N  60  44.0102 W   4.4        0.0       10.9       22.0      187.4 
100902  085919  47  21.1903 N  60  44.0088 W   4.3        0.0       10.9       22.0      187.4 
100902  085920  47  21.1906 N  60  44.0075 W   4.1        0.0       10.9       22.0      187.4 
100902  085921  47  21.1909 N  60  44.0062 W   4.0        0.0       10.9       22.0      187.4 
100902  085922  47  21.1913 N  60  44.0050 W   3.9        0.0       10.9       22.0      187.4 
100902  085923  47  21.1916 N  60  44.0036 W   3.8        0.0       10.9        5.7*     187.4 
100902  085924  47  21.1919 N  60  44.0025 W   3.7        0.0       10.9        5.7        0.0*
100902  085925  47  21.1921 N  60  44.0012 W   3.7        0.0       10.9        5.7        0.0 
100902  085926  47  21.1924 N  60  44.0000 W   3.6        2.4*      10.9        5.7        0.0 
100902  085927  47  21.1927 N  60  43.9987 W   3.6        2.4       10.9        5.7        0.0 
100902  085928  47  21.1930 N  60  43.9976 W   3.5        2.4       10.9        5.7        0.0 
100902  085929  47  21.1934 N  60  43.9964 W   3.4        2.4       10.9        5.7        0.0 
100902  085930  47  21.1937 N  60  43.9952 W   3.4        2.4       10.9        5.7        0.0 
100902  085931  47  21.1939 N  60  43.9941 W   3.3        2.4       10.9        5.7        0.0 
100902  085932  47  21.1942 N  60  43.9929 W   3.3        2.4       10.9        5.7        0.0 
100902  085933  47  21.1945 N  60  43.9918 W   3.2        2.4       10.9        5.7        0.0 
100902  085934  47  21.1947 N  60  43.9907 W   3.2        2.4       10.9        2.8*       0.0 
100902  085935  47  21.1950 N  60  43.9896 W   3.1        2.4       10.9        2.8        0.0 
100902  085936  47  21.1953 N  60  43.9885 W   3.1        2.4       10.9        2.8        0.0 
100902  085937  47  21.1956 N  60  43.9875 W   3.0        2.4       10.9        2.8        0.0 
100902  085938  47  21.1959 N  60  43.9865 W   3.0        2.4       10.9        2.8        0.0 
100902  085939  47  21.1961 N  60  43.9854 W   3.0        2.1*      10.9        2.4*       0.0 
100902  085940  47  21.1963 N  60  43.9843 W   2.9        2.1       10.9        2.4        6.6*
100902  085941  47  21.1966 N  60  43.9833 W   2.9        2.1       10.9        2.4        6.6 
100902  085942  47  21.1968 N  60  43.9822 W   2.9        2.1       10.9        2.4        6.6 
100902  085943  47  21.1971 N  60  43.9812 W   2.8        2.1       10.9        2.4        6.6 
