FileName: C:\TESTNE~1\GP229FR.TXT
Local Time: Tue Aug 10 20:00:03 2010

Ship: August 10, 2010 Trip: GP229Fr Tow: 14
Comments: Zone 12 nord banc bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100810  230004  47  58.3981 N  62  44.1043 W   5.3       11.4*       4.6*     122.9*     479.5*
100810  230005  47  58.3963 N  62  44.1047 W   5.5       11.4        4.6      122.9      479.5 
100810  230006  47  58.3945 N  62  44.1052 W   5.7       11.4        4.6      122.9      479.5 
100810  230007  47  58.3926 N  62  44.1057 W   5.9       11.4        4.6      122.9      479.5 
100810  230008  47  58.3907 N  62  44.1063 W   6.1       11.4        4.6      122.9      479.5 
100810  230009  47  58.3889 N  62  44.1068 W   6.2       11.4        4.6      122.9      479.5 
100810  230010  47  58.3870 N  62  44.1074 W   6.3       11.4        4.6      122.9      479.5 
100810  230011  47  58.3851 N  62  44.1080 W   6.4       11.4        4.6      122.9      479.5 
100810  230012  47  58.3831 N  62  44.1086 W   6.5       11.4        4.6      122.9      479.5 
100810  230013  47  58.3812 N  62  44.1091 W   6.6       11.4        4.6      122.9      479.5 
100810  230014  47  58.3792 N  62  44.1095 W   6.7       11.4        4.6      122.9      479.5 
100810  230015  47  58.3771 N  62  44.1100 W   6.8       11.4        4.6      122.9      479.5 
100810  230016  47  58.3752 N  62  44.1106 W   6.9       11.4        4.6      122.9      479.5 
100810  230017  47  58.3733 N  62  44.1113 W   6.9       11.4        4.6      122.9      479.5 
100810  230018  47  58.3713 N  62  44.1119 W   6.9       11.4        4.6      122.9      479.5 
100810  230019  47  58.3694 N  62  44.1124 W   6.9       11.4        4.6      122.9      479.5 
100810  230020  47  58.3674 N  62  44.1128 W   6.9       11.4        4.6      122.9      479.5 
100810  230021  47  58.3655 N  62  44.1133 W   6.9       11.4        4.6      122.9      479.5 
100810  230022  47  58.3636 N  62  44.1140 W   7.0       11.4        4.6      122.9      479.5 
100810  230023  47  58.3617 N  62  44.1147 W   6.9       11.4        4.6      122.9      479.5 
100810  230024  47  58.3599 N  62  44.1153 W   6.9       11.4        4.6      122.9      479.5 
100810  230025  47  58.3582 N  62  44.1157 W   6.8       11.4        4.6      122.9      479.5 
100810  230026  47  58.3565 N  62  44.1161 W   6.7       11.4        4.6      122.9      479.5 
100810  230027  47  58.3548 N  62  44.1165 W   6.6       11.4        4.6      122.9      479.5 
100810  230028  47  58.3532 N  62  44.1170 W   6.5       11.4        4.6      122.9      479.5 
100810  230029  47  58.3517 N  62  44.1174 W   6.3       11.4        4.6      122.9      479.5 
100810  230030  47  58.3502 N  62  44.1179 W   6.2       11.4        4.6      122.9      479.5 
100810  230031  47  58.3488 N  62  44.1183 W   6.0       11.4        4.6      122.9      479.5 
100810  230032  47  58.3474 N  62  44.1187 W   5.9       11.4        4.6      122.9      479.5 
100810  230033  47  58.3460 N  62  44.1191 W   5.7       11.4        4.6      122.9      479.5 
