FileName: C:\TESTNE~1\GP253F.TXT
Local Time: Mon Sep 13 15:23:04 2010

Ship: September 13, 2010 Trip: GP253F Tow: 08
Comments: Zone 19 cap st lawrence
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100913  182306  47   4.6776 N  60  50.4956 W   5.6       10.5*      10.4*      18.5*     577.1*
100913  182307  47   4.6764 N  60  50.4979 W   5.8       10.5       10.4       18.5      577.1 
100913  182308  47   4.6752 N  60  50.5002 W   6.0       10.5       10.4       18.5      577.1 
100913  182309  47   4.6740 N  60  50.5026 W   6.3       10.5       10.4       18.5      577.1 
100913  182310  47   4.6728 N  60  50.5050 W   6.4       10.5       10.4       18.5      577.1 
100913  182311  47   4.6716 N  60  50.5074 W   6.5       10.5       10.4       18.5      577.1 
100913  182312  47   4.6704 N  60  50.5098 W   6.7       10.5       10.4       18.5      577.1 
100913  182313  47   4.6692 N  60  50.5123 W   6.8       10.5       10.4       18.5      577.1 
100913  182314  47   4.6680 N  60  50.5149 W   6.9       10.5       10.4       18.5      577.1 
100913  182315  47   4.6667 N  60  50.5174 W   7.0       10.5       10.4       18.5      577.1 
100913  182316  47   4.6655 N  60  50.5200 W   7.1       10.5       10.4       18.5      577.1 
100913  182317  47   4.6642 N  60  50.5226 W   7.3       10.5       10.4       18.5      577.1 
100913  182318  47   4.6630 N  60  50.5253 W   7.3       10.5       10.4       18.5      577.1 
100913  182319  47   4.6618 N  60  50.5279 W   7.4       10.5       10.4       18.5      577.1 
100913  182320  47   4.6606 N  60  50.5305 W   7.4       10.5       10.4       18.5      577.1 
100913  182321  47   4.6594 N  60  50.5330 W   7.4       10.5       10.4       18.5      577.1 
100913  182322  47   4.6583 N  60  50.5354 W   7.4       10.5       10.4       18.5      577.1 
100913  182323  47   4.6571 N  60  50.5378 W   7.4       10.5       10.4       18.5      577.1 
100913  182324  47   4.6560 N  60  50.5401 W   7.3       10.5       10.4       18.5      577.1 
100913  182325  47   4.6550 N  60  50.5424 W   7.2       10.5       10.4       18.5      577.1 
100913  182326  47   4.6540 N  60  50.5446 W   7.1       10.5       10.4       18.5      577.1 
100913  182327  47   4.6529 N  60  50.5467 W   7.0       10.5       10.4       18.5      577.1 
100913  182328  47   4.6520 N  60  50.5489 W   6.8       10.5       10.4       18.5      577.1 
100913  182329  47   4.6511 N  60  50.5510 W   6.7       10.5       10.4       18.5      577.1 
100913  182330  47   4.6502 N  60  50.5529 W   6.5       10.5       10.4       18.5      577.1 
100913  182331  47   4.6493 N  60  50.5547 W   6.3       10.5       10.4       18.5      577.1 
100913  182332  47   4.6486 N  60  50.5565 W   6.2       10.5       10.4       18.5      577.1 
100913  182333  47   4.6479 N  60  50.5582 W   6.0       10.5       10.4       18.5      577.1 
100913  182334  47   4.6472 N  60  50.5599 W   5.8       10.5       10.4       18.5      577.1 
100913  182335  47   4.6465 N  60  50.5614 W   5.6       10.5       10.4       18.5      577.1 
100913  182336  47   4.6458 N  60  50.5630 W   5.4       10.5       10.4       18.5      577.1 
100913  182337  47   4.6451 N  60  50.5644 W   5.2       10.5       10.4       18.5      577.1 
100913  182338  47   4.6445 N  60  50.5659 W   5.1       10.5       10.4       18.5      577.1 
100913  182339  47   4.6439 N  60  50.5674 W   4.9       10.5       10.4       18.5      577.1 
100913  182340  47   4.6433 N  60  50.5687 W   4.8       10.5       10.4       18.5      577.1 
100913  182341  47   4.6427 N  60  50.5701 W   4.7       10.5       10.4       18.5      577.1 
100913  182342  47   4.6421 N  60  50.5716 W   4.6       10.5       10.4       18.5      577.1 
100913  182343  47   4.6415 N  60  50.5729 W   4.5       10.5       10.4       18.5      577.1 
100913  182344  47   4.6409 N  60  50.5742 W   4.4       10.5       10.4       18.5      577.1 
100913  182345  47   4.6403 N  60  50.5754 W   4.3       10.5       10.4       18.5      577.1 
100913  182346  47   4.6398 N  60  50.5767 W   4.2       10.5       10.4       18.5      577.1 
100913  182347  47   4.6393 N  60  50.5780 W   4.1       10.5       10.4        2.3*     577.1 
100913  182348  47   4.6388 N  60  50.5792 W   4.0       10.5       10.4        2.3      577.1 
100913  182349  47   4.6383 N  60  50.5804 W   3.9       10.5       10.4        2.3      577.1 
100913  182350  47   4.6378 N  60  50.5815 W   3.8       10.5       10.4        2.3      577.1 
100913  182351  47   4.6373 N  60  50.5826 W   3.7       10.5       10.4        2.3      577.1 
100913  182352  47   4.6368 N  60  50.5838 W   3.7       10.5       10.4        2.3      577.1 
100913  182353  47   4.6363 N  60  50.5850 W   3.6       10.5       10.4        2.3      577.1 
100913  182354  47   4.6360 N  60  50.5861 W   3.6       10.5       10.4        2.3      577.1 
100913  182355  47   4.6355 N  60  50.5872 W   3.5       10.5       10.4        2.3      577.1 
100913  182356  47   4.6350 N  60  50.5883 W   3.5       10.5       10.4        2.3      577.1 
100913  182357  47   4.6345 N  60  50.5894 W   3.5       10.5       10.4        2.3       18.9*
100913  182358  47   4.6341 N  60  50.5904 W   3.4       10.5       10.4        2.3       18.9 
100913  182359  47   4.6336 N  60  50.5914 W   3.3       10.5       10.4        2.3       18.9 
