FileName: C:\TESTNE~1\GP245F.TXT
Local Time: Mon Sep 13 10:25:13 2010

Ship: September 13, 2010 Trip: GP245F Tow: 04
Comments: Zone 19 cape st lawrence
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100913  132515  47   4.0822 N  60  40.9272 W   5.6        5.7*       8.3*      56.1*     265.2*
100913  132516  47   4.0817 N  60  40.9298 W   5.7        5.7        8.3       56.1      265.2 
100913  132517  47   4.0813 N  60  40.9323 W   5.8        5.7        8.3       56.1      265.2 
100913  132518  47   4.0808 N  60  40.9347 W   5.9        5.7        8.3       56.1      265.2 
100913  132519  47   4.0804 N  60  40.9372 W   5.9        5.7        8.3       56.1      265.2 
100913  132520  47   4.0799 N  60  40.9397 W   6.0        5.7        8.3       56.1      338.3*
100913  132521  47   4.0793 N  60  40.9422 W   6.0        5.7        8.3       56.1      338.3 
100913  132522  47   4.0789 N  60  40.9448 W   6.1        5.7        8.3       56.1      338.3 
100913  132523  47   4.0784 N  60  40.9474 W   6.2        5.7        8.3       56.1      338.3 
100913  132524  47   4.0780 N  60  40.9500 W   6.2        5.7        8.3       56.1      338.3 
100913  132525  47   4.0776 N  60  40.9525 W   6.3        5.7        8.3       56.1      338.3 
100913  132526  47   4.0771 N  60  40.9550 W   6.3        5.7        8.3       56.1      338.3 
100913  132527  47   4.0767 N  60  40.9575 W   6.3        5.7        8.3       56.1      338.3 
100913  132528  47   4.0763 N  60  40.9599 W   6.2        5.7        8.3       56.1      338.3 
100913  132529  47   4.0758 N  60  40.9622 W   6.2        5.7        8.3       56.1      338.3 
100913  132530  47   4.0755 N  60  40.9644 W   6.1        5.7        8.3       56.1      338.3 
100913  132531  47   4.0750 N  60  40.9665 W   5.9        5.7        8.3       56.1      338.3 
100913  132532  47   4.0746 N  60  40.9684 W   5.8        5.7        8.3       56.1      338.3 
100913  132533  47   4.0743 N  60  40.9702 W   5.6        5.7        8.3       56.1      338.3 
100913  132534  47   4.0740 N  60  40.9720 W   5.4        5.7        8.3       56.1      338.3 
100913  132535  47   4.0737 N  60  40.9736 W   5.2        5.7        8.3       56.1      338.3 
100913  132536  47   4.0734 N  60  40.9752 W   5.0        5.7        8.3       56.1      338.3 
100913  132537  47   4.0731 N  60  40.9768 W   4.9        5.7        8.3       56.1      338.3 
100913  132538  47   4.0729 N  60  40.9783 W   4.7        5.7        8.3       56.1      338.3 
100913  132539  47   4.0726 N  60  40.9798 W   4.6        5.7        8.3       56.1      338.3 
100913  132540  47   4.0723 N  60  40.9812 W   4.4        5.7        8.3       56.1      338.3 
100913  132541  47   4.0720 N  60  40.9826 W   4.2        5.7        8.3       56.1      338.3 
100913  132542  47   4.0718 N  60  40.9839 W   4.1        5.7        8.3       56.1      338.3 
100913  132543  47   4.0715 N  60  40.9853 W   4.0        5.7        8.3       56.1      338.3 
100913  132544  47   4.0713 N  60  40.9867 W   3.9        5.7        8.3       56.1      338.3 
100913  132545  47   4.0711 N  60  40.9880 W   3.8        5.7        8.3       56.1      338.3 
100913  132546  47   4.0709 N  60  40.9893 W   3.7        5.7        8.3       56.1      338.3 
100913  132547  47   4.0706 N  60  40.9904 W   3.6        5.7        8.3       56.1      338.3 
100913  132548  47   4.0704 N  60  40.9915 W   3.5        5.7        8.3       56.1      338.3 
100913  132549  47   4.0702 N  60  40.9926 W   3.4        5.7        8.3       56.1      338.3 
100913  132550  47   4.0700 N  60  40.9938 W   3.3        5.7        8.3       56.1      338.3 
100913  132551  47   4.0698 N  60  40.9949 W   3.2        5.7        8.3       56.1      338.3 
100913  132552  47   4.0697 N  60  40.9960 W   3.1        5.7        8.3       17.6*     338.3 
100913  132553  47   4.0695 N  60  40.9969 W   3.0        5.7        8.3       17.6      338.3 
100913  132554  47   4.0692 N  60  40.9980 W   3.0        5.7        8.3       17.6      338.3 
100913  132555  47   4.0690 N  60  40.9990 W   2.9        5.7        8.3       17.6      338.3 
100913  132556  47   4.0688 N  60  40.9999 W   2.8        5.7        8.3       17.6      338.3 
100913  132557  47   4.0687 N  60  41.0008 W   2.7        5.7        8.3       17.6      338.3 
100913  132558  47   4.0685 N  60  41.0017 W   2.7        5.7        8.3       17.6      338.3 
100913  132559  47   4.0684 N  60  41.0027 W   2.7        5.7        8.3       17.6      338.3 
100913  132600  47   4.0682 N  60  41.0035 W   2.6        5.7        8.3       17.6      338.3 
100913  132601  47   4.0680 N  60  41.0043 W   2.5        5.7        8.3       17.6      338.3 
100913  132602  47   4.0678 N  60  41.0052 W   2.5        5.7        8.3       18.6*     338.3 
100913  132603  47   4.0676 N  60  41.0062 W   2.5        5.7        8.3       18.6      338.3 
100913  132604  47   4.0674 N  60  41.0070 W   2.5        5.7        8.3       18.6      338.3 
100913  132605  47   4.0673 N  60  41.0078 W   2.4        5.7        8.3       18.6      338.3 
100913  132606  47   4.0670 N  60  41.0087 W   2.4        5.7        8.3       18.6      338.3 
100913  132607  47   4.0668 N  60  41.0095 W   2.4        5.7        8.3       18.6      338.3 
100913  132608  47   4.0666 N  60  41.0104 W   2.3        5.7        8.3       18.6      338.3 
100913  132609  47   4.0664 N  60  41.0112 W   2.3        5.7        8.3       18.6      338.3 
100913  132610  47   4.0662 N  60  41.0120 W   2.3        5.7        8.3       18.6      338.3 
100913  132611  47   4.0661 N  60  41.0128 W   2.3        5.7        8.3       18.6      338.3 
100913  132612  47   4.0658 N  60  41.0136 W   2.2        5.7        8.3       18.6      338.3 
100913  132613  47   4.0656 N  60  41.0144 W   2.2        5.7        8.3       18.6      338.3 
100913  132614  47   4.0654 N  60  41.0154 W   2.3        5.7        8.3       18.6      338.3 
100913  132615  47   4.0652 N  60  41.0166 W   2.4        5.7        8.3       18.6      338.3 
100913  132616  47   4.0649 N  60  41.0177 W   2.5        5.7        8.3       18.6      338.3 
100913  132617  47   4.0647 N  60  41.0189 W   2.6        5.7        8.3       18.6      338.3 
100913  132618  47   4.0643 N  60  41.0202 W   2.7        5.7        8.3       18.6      338.3 
100913  132619  47   4.0638 N  60  41.0217 W   2.9        5.7        8.3       18.6      338.3 
100913  132620  47   4.0634 N  60  41.0232 W   3.1        5.7        8.3       18.6      198.8*
100913  132621  47   4.0630 N  60  41.0250 W   3.4        5.7        8.3       18.6      198.8 
100913  132622  47   4.0625 N  60  41.0269 W   3.6        5.7        8.3       18.6      198.8 
100913  132623  47   4.0619 N  60  41.0290 W   3.9        5.7        8.3       18.6      198.8 
100913  132624  47   4.0614 N  60  41.0311 W   4.2        5.7        8.3       18.6      198.8 
100913  132625  47   4.0607 N  60  41.0331 W   4.4        5.7        8.3       18.6      198.8 
100913  132626  47   4.0601 N  60  41.0352 W   4.6        5.7        8.3       18.6      198.8 
100913  132627  47   4.0594 N  60  41.0373 W   4.8        5.7        8.3       18.6      198.8 
100913  132628  47   4.0587 N  60  41.0396 W   5.0        5.7        8.3       18.6      198.8 
100913  132629  47   4.0580 N  60  41.0421 W   5.2        5.7        8.3       18.6      198.8 
100913  132630  47   4.0573 N  60  41.0446 W   5.5        5.7        8.3       18.6      198.8 
100913  132631  47   4.0566 N  60  41.0472 W   5.7        5.7        8.3       18.6      198.8 
100913  132632  47   4.0558 N  60  41.0497 W   5.9        5.7        8.3       18.6      198.8 
100913  132633  47   4.0550 N  60  41.0522 W   6.0        5.7        8.3       91.3*     198.8 
