FileName: C:\TESTNE~1\GP231F.TXT
Local Time: Wed Sep 08 07:53:11 2010

Ship: September 08, 2010 Trip: GP231F Tow: 03
Comments: Zone 12 pres de mabou ns
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100908  105313  46   8.1951 N  61  42.0877 W   5.8       11.2*       4.2*     100.4*     162.8*
100908  105314  46   8.1933 N  61  42.0881 W   6.0       11.2        4.2      100.4      162.8 
100908  105315  46   8.1913 N  61  42.0884 W   6.2       11.2        4.2      100.4      162.8 
100908  105316  46   8.1893 N  61  42.0887 W   6.4       11.2        4.2      100.4      162.8 
100908  105317  46   8.1873 N  61  42.0890 W   6.5       11.2        4.2      100.4      162.8 
100908  105318  46   8.1852 N  61  42.0893 W   6.7       11.2        4.2      100.4      162.8 
100908  105319  46   8.1831 N  61  42.0896 W   6.8       11.2        4.2      100.4      162.8 
100908  105320  46   8.1811 N  61  42.0902 W   6.9       11.2        4.2      100.4      162.8 
100908  105321  46   8.1791 N  61  42.0906 W   7.1       11.2        4.2      100.4      162.8 
100908  105322  46   8.1769 N  61  42.0909 W   7.2       11.2        4.2      100.4      162.8 
100908  105323  46   8.1748 N  61  42.0912 W   7.3       11.2        4.2      100.4      162.8 
100908  105324  46   8.1726 N  61  42.0915 W   7.4       11.2        4.2      100.4      162.8 
100908  105325  46   8.1704 N  61  42.0917 W   7.4       11.2        4.2      100.4      162.8 
100908  105326  46   8.1682 N  61  42.0920 W   7.5       11.2        4.2      100.4      162.8 
100908  105327  46   8.1660 N  61  42.0922 W   7.6       11.2        4.2      100.4      162.8 
100908  105328  46   8.1638 N  61  42.0924 W   7.6       11.2        4.2      100.4      162.8 
100908  105329  46   8.1616 N  61  42.0926 W   7.7       11.2        4.2      100.4      162.8 
100908  105330  46   8.1594 N  61  42.0929 W   7.7       11.2        4.2      100.4      162.8 
100908  105331  46   8.1573 N  61  42.0931 W   7.6       11.2        4.2      100.4      162.8 
100908  105332  46   8.1554 N  61  42.0934 W   7.5       11.2        4.2      100.4      162.8 
100908  105333  46   8.1534 N  61  42.0935 W   7.4        5.4*       4.2      100.4      162.8 
100908  105334  46   8.1515 N  61  42.0936 W   7.3        5.4        4.2      100.4      162.8 
100908  105335  46   8.1497 N  61  42.0938 W   7.1        5.4        4.2      100.4      162.8 
100908  105336  46   8.1480 N  61  42.0940 W   7.0        5.4        4.2      100.4      162.8 
100908  105337  46   8.1464 N  61  42.0942 W   6.8        5.4        4.2      100.4      162.8 
100908  105338  46   8.1449 N  61  42.0945 W   6.6        5.4        4.2      100.4      162.8 
100908  105339  46   8.1434 N  61  42.0946 W   6.4        5.4        4.2      100.4      162.8 
100908  105340  46   8.1420 N  61  42.0948 W   6.1        5.4        4.2      100.4      162.8 
100908  105341  46   8.1407 N  61  42.0950 W   5.9        5.4        4.2      100.4      162.8 
100908  105342  46   8.1393 N  61  42.0951 W   5.7        5.4        4.2      100.4      162.8 
100908  105343  46   8.1381 N  61  42.0953 W   5.5        5.4        4.2      100.4      162.8 
100908  105344  46   8.1368 N  61  42.0955 W   5.3        5.4        4.2      100.4      162.8 
100908  105345  46   8.1357 N  61  42.0958 W   5.2        5.4        4.2      100.4      162.8 
100908  105346  46   8.1346 N  61  42.0959 W   5.0        5.4        4.2      100.4      162.8 
100908  105347  46   8.1334 N  61  42.0961 W   4.9        5.4        4.2      100.4      162.8 
100908  105348  46   8.1324 N  61  42.0962 W   4.7        5.4        4.2      100.4      162.8 
100908  105349  46   8.1313 N  61  42.0963 W   4.6        5.4        4.2      100.4      162.8 
100908  105350  46   8.1303 N  61  42.0964 W   4.4        5.4        4.2      100.4      162.8 
100908  105351  46   8.1292 N  61  42.0966 W   4.3        5.4        4.2      100.4      162.8 
100908  105352  46   8.1283 N  61  42.0967 W   4.2        5.4        4.2      100.4      162.8 
