FileName: C:\TESTNE~1\GP295FR.TXT
Local Time: Sun Aug 29 09:19:13 2010

Ship: August 29, 2010 Trip: GP295Fr Tow: 04
Comments: Zone 12 vallee de shediac nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100829  121910  47  43.8041 N  64  10.8222 W   5.8        8.3*       7.3*      36.6*     228.3*
100829  121911  47  43.8059 N  64  10.8238 W   6.0        8.3        7.3       36.6      228.3 
100829  121912  47  43.8076 N  64  10.8253 W   6.2        8.3        7.3       36.6      228.3 
100829  121913  47  43.8094 N  64  10.8268 W   6.3        8.3        7.3       36.6      228.3 
100829  121914  47  43.8111 N  64  10.8283 W   6.5        8.3        7.3       36.6      228.3 
100829  121915  47  43.8129 N  64  10.8298 W   6.6        8.3        7.3       36.6      228.3 
100829  121916  47  43.8147 N  64  10.8313 W   6.8        8.3        7.3       36.6      228.3 
100829  121917  47  43.8166 N  64  10.8328 W   6.9        8.3        7.3       36.6      228.3 
100829  121918  47  43.8184 N  64  10.8343 W   7.0        8.3        7.3       36.6      228.3 
100829  121919  47  43.8202 N  64  10.8357 W   7.0        8.3        7.3       36.6      228.3 
100829  121920  47  43.8220 N  64  10.8371 W   7.1        8.3        7.3       36.6      228.3 
100829  121921  47  43.8238 N  64  10.8385 W   7.2        8.3        7.3       36.6      228.3 
100829  121922  47  43.8257 N  64  10.8399 W   7.2        8.3        7.3       36.6      228.3 
100829  121923  47  43.8275 N  64  10.8414 W   7.2        8.3        7.3       36.6      228.3 
100829  121924  47  43.8293 N  64  10.8428 W   7.2        8.3        7.3       36.6      228.3 
100829  121925  47  43.8311 N  64  10.8442 W   7.3        8.3        7.3       36.6      228.3 
100829  121926  47  43.8329 N  64  10.8457 W   7.3        8.3        7.3       36.6      228.3 
100829  121927  47  43.8346 N  64  10.8471 W   7.2        8.3        7.3       36.6      228.3 
100829  121928  47  43.8363 N  64  10.8484 W   7.2        8.3        7.3       36.6      228.3 
100829  121929  47  43.8379 N  64  10.8498 W   7.1        8.3        7.3       36.6      228.3 
100829  121930  47  43.8395 N  64  10.8511 W   7.0        8.3        7.3       36.6      228.3 
100829  121931  47  43.8410 N  64  10.8523 W   6.9        8.3        7.3       36.6      228.3 
