FileName: C:\TESTNE~1\GP003F.TXT
Local Time: Sat Aug 21 08:40:41 2010

Ship: August 21, 2010 Trip: GP003F Tow: 03
Comments: Zone 12 pres de la malbaie
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100821  114042  48  32.5179 N  63  59.7299 W   6.9       11.1*       4.5*      62.0*     333.4*
100821  114043  48  32.5166 N  63  59.7321 W   6.9       11.1        4.5       62.0      333.4 
100821  114044  48  32.5154 N  63  59.7345 W   6.9       11.1        4.5       62.0      333.4 
100821  114045  48  32.5142 N  63  59.7369 W   7.0       11.1        4.5       62.0      333.4 
100821  114046  48  32.5130 N  63  59.7393 W   7.0       11.1        4.5       62.0      333.4 
100821  114047  48  32.5117 N  63  59.7417 W   7.0       11.1        4.5       62.0      333.4 
100821  114048  48  32.5105 N  63  59.7439 W   7.0       11.1        4.5       62.0      333.4 
100821  114049  48  32.5092 N  63  59.7461 W   7.0       11.1        4.5       62.0      333.4 
100821  114050  48  32.5080 N  63  59.7484 W   7.0       11.1        4.5       62.0      333.4 
100821  114051  48  32.5069 N  63  59.7507 W   6.9       11.1        4.5       62.0      333.4 
100821  114052  48  32.5058 N  63  59.7527 W   6.8       11.1        4.5       62.0      333.4 
100821  114053  48  32.5048 N  63  59.7547 W   6.7       11.1        4.5       62.0      333.4 
100821  114054  48  32.5037 N  63  59.7565 W   6.5       11.1        4.5       62.0      333.4 
100821  114055  48  32.5027 N  63  59.7583 W   6.3       11.1        4.5       62.0      333.4 
100821  114056  48  32.5017 N  63  59.7599 W   6.2       11.1        4.5       62.0      333.4 
100821  114057  48  32.5009 N  63  59.7616 W   5.9       11.1        4.5       62.0      333.4 
100821  114058  48  32.5001 N  63  59.7633 W   5.8       11.1        4.5       62.0      333.4 
100821  114059  48  32.4993 N  63  59.7648 W   5.6       11.1        4.5       62.0      333.4 
100821  114100  48  32.4985 N  63  59.7662 W   5.4       11.1        4.5       62.0      333.4 
