FileName: C:\TESTNE~1\GP321F.TXT
Local Time: Fri Jul 09 09:27:43 2010

Ship: July 09, 2010 Trip: GP321F Tow: 04
Comments: Zone F 
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100709  122744  48   1.6729 N  60  57.8589 W   6.3        5.4*      10.1*      38.6*      86.7*
100709  122745  48   1.6743 N  60  57.8605 W   6.3        5.4       10.1       38.6       86.7 
100709  122746  48   1.6756 N  60  57.8620 W   6.3        5.4       10.1       38.6       86.7 
100709  122747  48   1.6770 N  60  57.8634 W   6.2        5.4       10.1       38.6       86.7 
100709  122748  48   1.6782 N  60  57.8648 W   6.2        5.4       10.1       38.6       86.7 
100709  122749  48   1.6795 N  60  57.8664 W   6.1        5.4       10.1       38.6       86.7 
100709  122750  48   1.6806 N  60  57.8679 W   6.1        5.4       10.1       38.6       86.7 
100709  122751  48   1.6819 N  60  57.8692 W   6.0        5.4       10.1       38.6       86.7 
100709  122752  48   1.6831 N  60  57.8704 W   5.9        5.4       10.1       38.6       86.7 
100709  122753  48   1.6844 N  60  57.8717 W   5.8        5.4       10.1       38.6       86.7 
100709  122754  48   1.6856 N  60  57.8728 W   5.7        5.4       10.1       38.6       86.7 
100709  122755  48   1.6867 N  60  57.8738 W   5.6        5.4       10.1       38.6       86.7 
100709  122756  48   1.6877 N  60  57.8748 W   5.4        5.4       10.1       38.6       86.7 
100709  122757  48   1.6886 N  60  57.8759 W   5.2        5.4       10.1       38.6       86.7 
100709  122758  48   1.6895 N  60  57.8768 W   5.0        5.4       10.1       38.6       86.7 
100709  122759  48   1.6905 N  60  57.8777 W   4.9        5.4       10.1       38.6       86.7 
100709  122800  48   1.6914 N  60  57.8785 W   4.7        5.4       10.1       38.6       86.7 
100709  122801  48   1.6923 N  60  57.8793 W   4.6        5.4       10.1       38.6       86.7 
100709  122802  48   1.6932 N  60  57.8801 W   4.4        5.4       10.1       38.6       86.7 
100709  122803  48   1.6939 N  60  57.8809 W   4.2        5.4       10.1       38.6       86.7 
100709  122804  48   1.6946 N  60  57.8816 W   4.1        5.4       10.1       38.6       86.7 
100709  122805  48   1.6953 N  60  57.8823 W   3.9        5.4       10.1       38.6       86.7 
100709  122806  48   1.6963 N  60  57.8828 W   3.8        5.4       10.1       38.6       86.7 
100709  122807  48   1.6972 N  60  57.8834 W   3.8        5.4       10.1       38.6       86.7 
