FileName: C:\TESTNE~1\GP096F.TXT
Local Time: Tue Jul 13 05:50:03 2010

Ship: July 13, 2010 Trip: GP096F Tow: 2
Comments: Zone 12  sud est banc bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100713  085005  47  11.1442 N  62  30.0550 W   6.3       10.2*       2.5*     125.9*     256.0*
100713  085006  47  11.1438 N  62  30.0522 W   6.4       10.2        2.5      125.9      256.0 
100713  085007  47  11.1433 N  62  30.0493 W   6.6       10.2        2.5      125.9      256.0 
100713  085008  47  11.1428 N  62  30.0464 W   6.7       10.2        2.5      125.9      256.0 
100713  085009  47  11.1424 N  62  30.0436 W   6.7       10.2        2.5      125.9      256.0 
100713  085010  47  11.1420 N  62  30.0408 W   6.8       10.2        2.5      125.9      256.0 
100713  085011  47  11.1416 N  62  30.0381 W   6.8       10.2        2.5      125.9      256.0 
100713  085012  47  11.1412 N  62  30.0353 W   6.8       10.2        2.5      125.9      256.0 
100713  085013  47  11.1408 N  62  30.0326 W   6.8       10.2        2.5      125.9      256.0 
100713  085014  47  11.1404 N  62  30.0298 W   6.8       10.2        2.5      125.9      256.0 
100713  085015  47  11.1401 N  62  30.0270 W   6.8       10.2        2.5      125.9      256.0 
100713  085016  47  11.1397 N  62  30.0243 W   6.8       10.2        2.5      125.9      256.0 
100713  085017  47  11.1394 N  62  30.0219 W   6.7       10.2        2.5      125.9      256.0 
100713  085018  47  11.1391 N  62  30.0195 W   6.6       10.2        2.5      125.9      256.0 
100713  085019  47  11.1388 N  62  30.0173 W   6.4       10.2        2.5      125.9      256.0 
100713  085020  47  11.1385 N  62  30.0151 W   6.3       10.2        2.5      125.9      256.0 
100713  085021  47  11.1382 N  62  30.0130 W   6.1       10.2        2.5       22.5*     256.0 
100713  085022  47  11.1379 N  62  30.0110 W   5.9       10.2        2.5       22.5       11.9*
100713  085023  47  11.1378 N  62  30.0090 W   5.7       10.2        2.5       22.5       11.9 
100713  085024  47  11.1375 N  62  30.0071 W   5.6       10.2        2.5       22.5       11.9 
100713  085025  47  11.1373 N  62  30.0053 W   5.4       10.2        2.5       22.5       11.9 
100713  085026  47  11.1371 N  62  30.0036 W   5.2       10.2        2.5        2.0*      11.9 
