FileName: C:\TESTNE~1\GP026F.TXT
Local Time: Fri Jul 23 11:31:46 2010

Ship: July 23, 2010 Trip: GP026F Tow: 6
Comments: Zone 12  nord de PEI hog island
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100723  143148  46  57.2620 N  63  37.2609 W   7.2        5.3*       3.1*      36.8*     399.0*
100723  143149  46  57.2604 N  63  37.2624 W   7.2        5.3        3.1       36.8      399.0 
100723  143150  46  57.2587 N  63  37.2639 W   7.1        5.3        3.1       36.8      399.0 
100723  143151  46  57.2571 N  63  37.2654 W   7.1        5.3        3.1       36.8      399.0 
100723  143152  46  57.2554 N  63  37.2669 W   7.1        5.3        3.1       36.8      399.0 
100723  143153  46  57.2538 N  63  37.2683 W   7.0        5.3        3.1       36.8      399.0 
100723  143154  46  57.2522 N  63  37.2696 W   7.0        5.3        3.1       36.8      399.0 
100723  143155  46  57.2506 N  63  37.2710 W   6.9        5.3        3.1       36.8      399.0 
100723  143156  46  57.2491 N  63  37.2723 W   6.8        5.3        3.1       36.8      399.0 
100723  143157  46  57.2477 N  63  37.2736 W   6.7        5.3        3.1       36.8      399.0 
100723  143158  46  57.2462 N  63  37.2749 W   6.6        5.3        3.1       36.8      399.0 
100723  143159  46  57.2449 N  63  37.2761 W   6.5        5.3        3.1       36.8      399.0 
100723  143200  46  57.2436 N  63  37.2772 W   6.3        5.3        3.1       36.8      399.0 
100723  143201  46  57.2425 N  63  37.2783 W   6.1        5.3        4.2*       5.0*     399.0 
100723  143202  46  57.2413 N  63  37.2794 W   6.0        5.3        4.2        5.0      399.0 
100723  143203  46  57.2401 N  63  37.2805 W   5.8        5.3        4.2        5.0      399.0 
100723  143204  46  57.2390 N  63  37.2814 W   5.6        5.3        4.2        5.0      399.0 
100723  143205  46  57.2378 N  63  37.2823 W   5.4        5.3        4.2        5.0      399.0 
100723  143206  46  57.2367 N  63  37.2832 W   5.3        5.3        4.2        5.0      399.0 
100723  143207  46  57.2357 N  63  37.2842 W   5.2        5.3        4.2        3.0*     399.0 
100723  143208  46  57.2347 N  63  37.2850 W   5.0        5.3        4.2        3.0      399.0 
100723  143209  46  57.2336 N  63  37.2858 W   4.9        5.3        4.2        3.0      399.0 
100723  143210  46  57.2326 N  63  37.2867 W   4.8        5.3        4.2        3.0      399.0 
100723  143211  46  57.2316 N  63  37.2875 W   4.7        5.3        4.2        3.0      399.0 
100723  143212  46  57.2307 N  63  37.2882 W   4.6        5.3        4.2        5.2*     399.0 
100723  143213  46  57.2298 N  63  37.2891 W   4.5        5.3        4.2        5.2      399.0 
100723  143214  46  57.2289 N  63  37.2899 W   4.4        5.3        4.2        5.2      399.0 
100723  143215  46  57.2279 N  63  37.2906 W   4.3        5.3        4.2        5.2      399.0 
