FileName: C:\TESTNE~1\GP045F.TXT
Local Time: Thu Aug 05 05:41:59 2010

Ship: August 05, 2010 Trip: GP045F Tow: 01
Comments: Zone 12  banc des americains
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100805  084202  48  35.6058 N  63  52.4467 W   7.8        2.4*       4.6*      20.1*      72.6*
100805  084203  48  35.6035 N  63  52.4473 W   7.9        2.4        4.6       20.1       72.6 
100805  084204  48  35.6013 N  63  52.4480 W   8.0        2.4        4.6       20.1      641.3*
100805  084205  48  35.5990 N  63  52.4486 W   8.0        2.4        4.6       20.1      641.3 
100805  084206  48  35.5967 N  63  52.4493 W   8.1        2.4        4.6       20.1      641.3 
100805  084207  48  35.5945 N  63  52.4499 W   8.1        2.4        4.6       20.1      641.3 
100805  084208  48  35.5922 N  63  52.4505 W   8.1        2.4        4.6       20.1      641.3 
100805  084209  48  35.5900 N  63  52.4511 W   8.1        2.4        4.6       20.1      641.3 
100805  084210  48  35.5877 N  63  52.4517 W   8.1        2.4        4.6       20.1       33.0*
100805  084211  48  35.5856 N  63  52.4523 W   8.1        2.4        4.6       20.1       33.0 
100805  084212  48  35.5834 N  63  52.4529 W   8.1        2.4        4.6       20.1       33.0 
100805  084213  48  35.5812 N  63  52.4535 W   8.1        2.4        4.6       20.1       33.0 
100805  084214  48  35.5790 N  63  52.4540 W   8.0        2.4        4.6       20.1       33.0 
100805  084215  48  35.5769 N  63  52.4545 W   8.0        2.4        4.6       20.1       33.0 
100805  084216  48  35.5748 N  63  52.4551 W   8.0        2.4        4.6       20.1      264.8*
100805  084217  48  35.5727 N  63  52.4557 W   7.9        2.4        4.6       20.1      264.8 
100805  084218  48  35.5708 N  63  52.4562 W   7.8        2.4        4.6       20.1      264.8 
100805  084219  48  35.5688 N  63  52.4566 W   7.7        2.4        4.6       20.1      264.8 
100805  084220  48  35.5669 N  63  52.4571 W   7.5        2.4        4.6       20.1      264.8 
100805  084221  48  35.5651 N  63  52.4576 W   7.4        2.4        4.6       20.1      264.8 
100805  084222  48  35.5633 N  63  52.4581 W   7.2        2.4        4.6       20.1      264.8 
100805  084223  48  35.5617 N  63  52.4586 W   7.1        2.4        4.6       20.1      264.8 
100805  084224  48  35.5601 N  63  52.4590 W   6.9        2.4        4.6       20.1      264.8 
100805  084225  48  35.5585 N  63  52.4593 W   6.7        2.4        4.6       20.1      264.8 
100805  084226  48  35.5570 N  63  52.4597 W   6.5        2.4        4.6       20.1      264.8 
100805  084227  48  35.5556 N  63  52.4601 W   6.3        2.4        4.6       20.1      264.8 
100805  084228  48  35.5542 N  63  52.4605 W   6.1        2.4        4.6       20.1      264.8 
100805  084229  48  35.5528 N  63  52.4608 W   5.9        2.4        4.6       20.1      264.8 
100805  084230  48  35.5516 N  63  52.4611 W   5.8        2.4        4.6       20.1      264.8 
100805  084231  48  35.5502 N  63  52.4614 W   5.6        2.4        4.6       20.1      264.8 
100805  084232  48  35.5490 N  63  52.4618 W   5.5        2.4        4.6       20.1      264.8 
100805  084233  48  35.5478 N  63  52.4622 W   5.3        2.4        4.6       20.1      264.8 
100805  084234  48  35.5465 N  63  52.4626 W   5.2        2.4        4.6       20.1      264.8 
100805  084235  48  35.5454 N  63  52.4628 W   5.0        2.4        4.6       20.1      264.8 
100805  084236  48  35.5442 N  63  52.4631 W   4.9        2.4        4.6       20.1      264.8 
100805  084237  48  35.5431 N  63  52.4635 W   4.8        2.4        4.6       20.1      264.8 
100805  084238  48  35.5420 N  63  52.4638 W   4.7        2.4        4.6       20.1      264.8 
100805  084239  48  35.5409 N  63  52.4640 W   4.6        2.4        4.6       20.1      264.8 
100805  084240  48  35.5399 N  63  52.4643 W   4.5        2.4        4.6       20.1      264.8 
100805  084241  48  35.5388 N  63  52.4645 W   4.4        2.4        4.6        0.8*     264.8 
