FileName: C:\TESTNE~1\GP107F.TXT
Local Time: Sun Jul 25 10:17:23 2010

Ship: July 25, 2010 Trip: GP107F Tow: 05
Comments: Zone 12  banc bradelle ouest
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100725  131724  47  22.0332 N  63  29.1646 W   7.3        7.8*      11.9*      48.9*     105.6*
100725  131725  47  22.0341 N  63  29.1618 W   7.4        7.8       11.9       48.9      105.6 
100725  131726  47  22.0348 N  63  29.1589 W   7.4        7.8       11.9       48.9      105.6 
100725  131727  47  22.0356 N  63  29.1561 W   7.4        7.8       11.9       48.9      105.6 
100725  131728  47  22.0366 N  63  29.1534 W   7.4        7.8       11.9       48.9      105.6 
100725  131729  47  22.0377 N  63  29.1507 W   7.4        7.8       11.9       48.9      105.6 
100725  131730  47  22.0387 N  63  29.1482 W   7.4        7.8       11.9       48.9      105.6 
100725  131731  47  22.0396 N  63  29.1455 W   7.4        7.8       11.9       48.9      105.6 
100725  131732  47  22.0403 N  63  29.1427 W   7.3        7.8       11.9       48.9      105.6 
100725  131733  47  22.0410 N  63  29.1400 W   7.3        7.8       11.9       48.9      105.6 
100725  131734  47  22.0417 N  63  29.1375 W   7.2        7.8       11.9       48.9      105.6 
100725  131735  47  22.0425 N  63  29.1353 W   7.0        7.8       11.9       48.9      105.6 
100725  131736  47  22.0434 N  63  29.1332 W   6.8        7.8       11.9       48.9      105.6 
100725  131737  47  22.0443 N  63  29.1310 W   6.7        7.8       11.9       48.9      105.6 
100725  131738  47  22.0450 N  63  29.1289 W   6.6        7.8       11.9       48.9      105.6 
100725  131739  47  22.0456 N  63  29.1267 W   6.4        7.8       11.9       48.9      105.6 
100725  131740  47  22.0462 N  63  29.1246 W   6.3        7.8       11.9       48.9      105.6 
100725  131741  47  22.0468 N  63  29.1227 W   6.1        7.8       11.9       48.9      105.6 
100725  131742  47  22.0475 N  63  29.1209 W   5.9        7.8       11.9       48.9      105.6 
100725  131743  47  22.0482 N  63  29.1193 W   5.7        7.8       11.9       48.9      105.6 
100725  131744  47  22.0488 N  63  29.1175 W   5.6        7.8       11.9       48.9      105.6 
100725  131745  47  22.0494 N  63  29.1157 W   5.4        7.8       11.9       48.9      105.6 
100725  131746  47  22.0499 N  63  29.1140 W   5.3        7.8       11.9       48.9      105.6 
100725  131747  47  22.0505 N  63  29.1124 W   5.1        7.8       11.9       48.9      105.6 
100725  131748  47  22.0511 N  63  29.1109 W   5.0        7.8       11.9       48.9      105.6 
100725  131749  47  22.0516 N  63  29.1094 W   4.9        7.8       11.9       48.9      105.6 
100725  131750  47  22.0521 N  63  29.1078 W   4.8        7.8       11.9       48.9      105.6 
100725  131751  47  22.0526 N  63  29.1062 W   4.7        7.8       11.9       48.9      105.6 
100725  131752  47  22.0531 N  63  29.1048 W   4.6        7.8       11.9       48.9      105.6 
100725  131753  47  22.0536 N  63  29.1033 W   4.5        7.8       11.9       48.9      105.6 
100725  131754  47  22.0540 N  63  29.1016 W   4.4        7.8       11.9       48.9      105.6 
100725  131755  47  22.0545 N  63  29.1001 W   4.4        7.8       11.9       48.9      105.6 
100725  131756  47  22.0549 N  63  29.0987 W   4.3        7.8       11.9       48.9      105.6 
