FileName: C:\TESTNE~1\GP026FR2.TXT
Local Time: Fri Jul 23 13:16:20 2010

Ship: July 23, 2010 Trip: GP026Fr2 Tow: 8
Comments: Zone 12  nord de PEI hog island
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100723  161622  46  57.1699 N  63  37.3128 W   6.9        9.9*       3.5*      11.2*     690.2*
100723  161623  46  57.1685 N  63  37.3139 W   6.7        9.9        3.5       11.2      690.2 
100723  161624  46  57.1672 N  63  37.3149 W   6.5        9.9        3.5       11.2      690.2 
100723  161625  46  57.1659 N  63  37.3159 W   6.3        9.9        3.5       11.2      690.2 
100723  161626  46  57.1647 N  63  37.3169 W   6.1        9.9        3.5       11.2      690.2 
100723  161627  46  57.1634 N  63  37.3179 W   5.9        9.9        3.5       11.2      690.2 
100723  161628  46  57.1622 N  63  37.3187 W   5.8        9.9        3.5       11.2      690.2 
100723  161629  46  57.1610 N  63  37.3196 W   5.6        9.9        3.5       11.2      690.2 
100723  161630  46  57.1599 N  63  37.3204 W   5.4        9.9        3.5       11.2      690.2 
100723  161631  46  57.1588 N  63  37.3213 W   5.3        9.9        3.5       11.2      690.2 
100723  161632  46  57.1577 N  63  37.3222 W   5.1        9.9        3.5       11.2      690.2 
100723  161633  46  57.1567 N  63  37.3230 W   5.0        9.9        3.5       11.2      690.2 
100723  161634  46  57.1556 N  63  37.3237 W   4.9        9.9        3.5       11.2      690.2 
100723  161635  46  57.1545 N  63  37.3244 W   4.8        9.9        3.5       11.2      690.2 
100723  161636  46  57.1534 N  63  37.3252 W   4.7        9.9        3.5       11.2      690.2 
100723  161637  46  57.1524 N  63  37.3259 W   4.7        2.4*       3.5       11.2      690.2 
100723  161638  46  57.1513 N  63  37.3266 W   4.6        2.4        3.5       11.2      690.2 
100723  161639  46  57.1503 N  63  37.3273 W   4.5        2.4        3.5       11.2      690.2 
100723  161640  46  57.1494 N  63  37.3279 W   4.4        2.4        3.5       11.2      690.2 
100723  161641  46  57.1484 N  63  37.3286 W   4.3        2.4        3.5        1.4*     690.2 
100723  161642  46  57.1474 N  63  37.3292 W   4.2        2.4        3.5        1.4      690.2 
100723  161643  46  57.1465 N  63  37.3298 W   4.1        2.4        3.5        1.4      690.2 
100723  161644  46  57.1456 N  63  37.3304 W   4.0        2.4        3.5        1.4      690.2 
100723  161645  46  57.1447 N  63  37.3310 W   4.0        2.4        3.5        1.4      690.2 
100723  161646  46  57.1438 N  63  37.3316 W   3.9        2.4        3.5        3.1*     690.2 
100723  161647  46  57.1429 N  63  37.3321 W   3.8        2.4        3.5        3.1      690.2 
100723  161648  46  57.1420 N  63  37.3326 W   3.8        2.4        3.5        3.1      690.2 
100723  161649  46  57.1411 N  63  37.3331 W   3.7        2.4        3.5        3.1      690.2 
100723  161650  46  57.1403 N  63  37.3338 W   3.7        2.4        3.5        3.1      690.2 
100723  161651  46  57.1394 N  63  37.3344 W   3.6        2.4        3.5        3.1      690.2 
100723  161652  46  57.1386 N  63  37.3349 W   3.6        2.4        3.5        4.7*     690.2 
100723  161653  46  57.1376 N  63  37.3355 W   3.7        2.4        3.5        4.7      690.2 
100723  161654  46  57.1366 N  63  37.3361 W   3.7        2.4        3.5        4.7      690.2 
