FileName: C:\TESTNE~1\GP157F.TXT
Local Time: Wed Aug 11 05:38:56 2010

Ship: August 11, 2010 Trip: GP157F Tow: 01
Comments: Zone 12 nord banc bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100811  083857  47  58.5882 N  63   3.5828 W   6.8        4.8*       2.2*      34.1*     172.0*
100811  083858  47  58.5866 N  63   3.5809 W   6.9        4.8        2.2       34.1      172.0 
100811  083859  47  58.5850 N  63   3.5790 W   6.9        4.8        2.2       34.1      172.0 
100811  083900  47  58.5833 N  63   3.5771 W   7.0        4.8        2.2       34.1      172.0 
100811  083901  47  58.5817 N  63   3.5753 W   7.1        4.8        2.2       34.1      172.0 
100811  083902  47  58.5801 N  63   3.5734 W   7.1        4.8        2.2       34.1      172.0 
100811  083903  47  58.5785 N  63   3.5715 W   7.2        4.8        2.2       34.1      172.0 
100811  083904  47  58.5769 N  63   3.5697 W   7.2        4.8        2.2       34.1      172.0 
100811  083905  47  58.5754 N  63   3.5679 W   7.1        4.8        2.2       34.1      172.0 
100811  083906  47  58.5739 N  63   3.5661 W   7.1        4.8        2.2       34.1      172.0 
100811  083907  47  58.5724 N  63   3.5643 W   7.1        4.8        2.2       34.1      172.0 
100811  083908  47  58.5709 N  63   3.5625 W   7.0        3.4*       2.2       34.1      172.0 
100811  083909  47  58.5693 N  63   3.5608 W   7.0        3.4        2.2       34.1      172.0 
100811  083910  47  58.5678 N  63   3.5591 W   7.0        3.4        2.2       34.1      172.0 
100811  083911  47  58.5663 N  63   3.5575 W   6.9        3.4        2.2       34.1      172.0 
100811  083912  47  58.5649 N  63   3.5558 W   6.8        3.4        2.2       34.1      172.0 
100811  083913  47  58.5636 N  63   3.5543 W   6.7        3.4        2.2       34.1      172.0 
100811  083914  47  58.5623 N  63   3.5527 W   6.6        3.4        2.2       34.1      172.0 
100811  083915  47  58.5610 N  63   3.5513 W   6.5        3.4        2.2       34.1      172.0 
100811  083916  47  58.5597 N  63   3.5499 W   6.3        3.4        2.2       34.1      172.0 
100811  083917  47  58.5586 N  63   3.5485 W   6.2        3.4        2.2       34.1      172.0 
