FileName: C:\TESTNE~1\GP216F.TXT
Local Time: Mon Aug 23 19:18:04 2010

Ship: August 23, 2010 Trip: GP216F Tow: 13
Comments: Zone 12 centre du banc bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100823  221806  47  37.2186 N  62  50.5988 W   6.2        8.2*       8.7*      41.7*     257.3*
100823  221807  47  37.2175 N  62  50.6011 W   6.3        8.2        8.7       41.7      257.3 
100823  221808  47  37.2164 N  62  50.6035 W   6.4        8.2        8.7       41.7      257.3 
100823  221809  47  37.2153 N  62  50.6059 W   6.5        8.2        8.7       41.7      257.3 
100823  221810  47  37.2141 N  62  50.6084 W   6.7        8.2        8.7       41.7      257.3 
100823  221811  47  37.2130 N  62  50.6110 W   6.8        8.2        8.7       41.7      446.5*
100823  221812  47  37.2118 N  62  50.6136 W   6.9        8.2        8.7       41.7      446.5 
100823  221813  47  37.2107 N  62  50.6162 W   7.0        8.2        8.7       41.7      446.5 
100823  221814  47  37.2096 N  62  50.6187 W   7.0        8.2        8.7       41.7      446.5 
100823  221815  47  37.2084 N  62  50.6212 W   7.1        8.2        8.7       41.7      446.5 
100823  221816  47  37.2073 N  62  50.6237 W   7.1        8.2        8.7       41.7      446.5 
100823  221817  47  37.2062 N  62  50.6261 W   7.1        8.2        8.7       41.7      446.5 
100823  221818  47  37.2052 N  62  50.6284 W   7.1        8.2        8.7       41.7      446.5 
100823  221819  47  37.2041 N  62  50.6307 W   7.0        8.2        8.7       41.7      446.5 
100823  221820  47  37.2032 N  62  50.6330 W   6.9        8.2        8.7       41.7      446.5 
100823  221821  47  37.2023 N  62  50.6351 W   6.8        8.2        8.7       41.7      446.5 
100823  221822  47  37.2014 N  62  50.6372 W   6.6        8.2        8.7       41.7      446.5 
100823  221823  47  37.2006 N  62  50.6390 W   6.4        8.2        8.7       41.7      446.5 
100823  221824  47  37.1999 N  62  50.6408 W   6.2        8.2        8.7       41.7      446.5 
100823  221825  47  37.1992 N  62  50.6426 W   6.0        8.2        8.7       41.7      446.5 
100823  221826  47  37.1984 N  62  50.6443 W   5.9        8.2        8.7       41.7      446.5 
100823  221827  47  37.1977 N  62  50.6460 W   5.7        8.2        8.7       41.7      446.5 
