FileName: C:\TESTNE~1\GP146F.TXT
Local Time: Tue Aug 10 06:58:17 2010

Ship: August 10, 2010 Trip: GP146F Tow: 02
Comments: Zone 12 sud banc des orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100810  095819  48   3.5015 N  63  25.8904 W   6.3       10.0*       9.5*     146.0*      78.3*
100810  095820  48   3.4994 N  63  25.8899 W   6.5       10.0        9.5      146.0       78.3 
100810  095821  48   3.4974 N  63  25.8894 W   6.7       10.0        9.5      146.0       78.3 
100810  095822  48   3.4952 N  63  25.8890 W   6.8       10.0        9.5      146.0       78.3 
100810  095823  48   3.4931 N  63  25.8885 W   6.9       10.0        9.5      146.0       78.3 
100810  095824  48   3.4909 N  63  25.8880 W   7.1       10.0        9.5      146.0       78.3 
100810  095825  48   3.4887 N  63  25.8874 W   7.2       10.0        9.5      146.0       78.3 
100810  095826  48   3.4867 N  63  25.8869 W   7.2       10.0        9.5      146.0       78.3 
100810  095827  48   3.4845 N  63  25.8864 W   7.3       10.0        9.5      146.0       78.3 
100810  095828  48   3.4824 N  63  25.8859 W   7.4       10.0        9.5      146.0       78.3 
100810  095829  48   3.4804 N  63  25.8854 W   7.3       10.0        9.5      146.0       78.3 
100810  095830  48   3.4783 N  63  25.8848 W   7.4       10.0        9.5      146.0       78.3 
100810  095831  48   3.4761 N  63  25.8843 W   7.5       10.0        9.5      146.0       78.3 
100810  095832  48   3.4740 N  63  25.8839 W   7.5       10.0        9.5      146.0       78.3 
100810  095833  48   3.4718 N  63  25.8834 W   7.6       10.0        9.5      146.0       78.3 
100810  095834  48   3.4696 N  63  25.8828 W   7.7       10.0        9.5      146.0       78.3 
100810  095835  48   3.4673 N  63  25.8822 W   7.7       10.0        9.5      146.0       78.3 
100810  095836  48   3.4649 N  63  25.8817 W   7.7       10.0        9.5      146.0       78.3 
100810  095837  48   3.4626 N  63  25.8811 W   7.8       10.0        9.5      146.0       78.3 
100810  095838  48   3.4604 N  63  25.8806 W   7.8       10.0        9.5      146.0       78.3 
