FileName: C:\TESTNE~1\GP116F.TXT
Local Time: Sun Aug 29 10:52:52 2010

Ship: August 29, 2010 Trip: GP116F Tow: 05
Comments: Zone 12 vallee de shediac nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
100829  135248  47  37.1630 N  64   4.4464 W   6.7        7.4*       6.1*     147.8*      12.3*
100829  135249  47  37.1612 N  64   4.4450 W   6.8        7.4        6.1      147.8       12.3 
100829  135250  47  37.1594 N  64   4.4436 W   6.8        7.4        6.1      147.8       12.3 
100829  135251  47  37.1576 N  64   4.4422 W   6.9        7.4        6.1      147.8       12.3 
100829  135252  47  37.1558 N  64   4.4409 W   7.0        7.4        6.1      147.8       12.3 
100829  135253  47  37.1540 N  64   4.4394 W   7.0        7.4        6.1      147.8       12.3 
100829  135254  47  37.1522 N  64   4.4381 W   7.1        7.4        6.1      147.8       12.3 
100829  135255  47  37.1504 N  64   4.4367 W   7.1        7.4        6.1      147.8       12.3 
100829  135256  47  37.1486 N  64   4.4354 W   7.2        7.4        6.1      147.8       12.3 
100829  135257  47  37.1468 N  64   4.4341 W   7.2        7.4        6.1      147.8       12.3 
100829  135258  47  37.1450 N  64   4.4327 W   7.2        7.4        6.1      147.8       12.3 
100829  135259  47  37.1431 N  64   4.4314 W   7.2        7.4        6.1      147.8       12.3 
100829  135300  47  37.1414 N  64   4.4301 W   7.2        7.4        6.1      147.8       12.3 
100829  135301  47  37.1396 N  64   4.4287 W   7.2        7.4        6.1      147.8       12.3 
100829  135302  47  37.1378 N  64   4.4274 W   7.2        7.4        6.1      147.8       12.3 
100829  135303  47  37.1361 N  64   4.4260 W   7.2        7.4        6.1      147.8       12.3 
100829  135304  47  37.1344 N  64   4.4248 W   7.1        7.4        6.1      147.8       12.3 
100829  135305  47  37.1327 N  64   4.4235 W   7.1        7.4        6.1      147.8       12.3 
100829  135306  47  37.1312 N  64   4.4223 W   7.0        7.4        6.1      147.8       12.3 
100829  135307  47  37.1296 N  64   4.4211 W   6.8        7.4        6.1      147.8       12.3 
100829  135308  47  37.1282 N  64   4.4199 W   6.7        7.4        6.1      147.8       12.3 
100829  135309  47  37.1268 N  64   4.4188 W   6.5        7.4        6.1      147.8       12.3 
100829  135310  47  37.1255 N  64   4.4177 W   6.4        7.4        6.1      147.8       12.3 
100829  135311  47  37.1242 N  64   4.4166 W   6.2        7.4        6.1      147.8       12.3 
100829  135312  47  37.1231 N  64   4.4156 W   6.0        7.4        6.1      147.8       12.3 
100829  135313  47  37.1220 N  64   4.4145 W   5.8        7.4        6.1      147.8       12.3 
100829  135314  47  37.1209 N  64   4.4134 W   5.6        7.4        6.1      147.8       12.3 
100829  135315  47  37.1199 N  64   4.4124 W   5.4        7.4        6.1      147.8       12.3 
100829  135316  47  37.1190 N  64   4.4115 W   5.2        7.4        6.1      147.8       12.3 
100829  135317  47  37.1181 N  64   4.4105 W   5.1        7.4        6.1      147.8       12.3 
100829  135318  47  37.1171 N  64   4.4095 W   4.9        7.4        6.1      147.8       12.3 
100829  135319  47  37.1162 N  64   4.4085 W   4.7        7.4        6.1      147.8       12.3 
100829  135320  47  37.1154 N  64   4.4075 W   4.6        7.4        6.1      147.8       12.3 
100829  135321  47  37.1146 N  64   4.4066 W   4.5        7.4        6.1      147.8       12.3 
100829  135322  47  37.1138 N  64   4.4056 W   4.4        7.4        6.1      147.8       12.3 
100829  135323  47  37.1130 N  64   4.4047 W   4.3        7.4        6.1      147.8       12.3 
100829  135324  47  37.1123 N  64   4.4037 W   4.2        7.4        6.1      147.8       12.3 
100829  135325  47  37.1116 N  64   4.4028 W   4.1        7.4        6.1      147.8       12.3 
100829  135326  47  37.1109 N  64   4.4019 W   4.0        7.4        6.1      147.8       12.3 
100829  135327  47  37.1102 N  64   4.4009 W   3.9        7.4        6.1      147.8       12.3 
100829  135328  47  37.1096 N  64   4.4000 W   3.8        7.4        6.1      147.8       12.3 
100829  135329  47  37.1090 N  64   4.3991 W   3.7        7.4        6.1      147.8       12.3 
100829  135330  47  37.1083 N  64   4.3982 W   3.7        7.4        6.1      147.8       12.3 
100829  135331  47  37.1077 N  64   4.3973 W   3.6        7.4        6.1      147.8       12.3 
100829  135332  47  37.1071 N  64   4.3965 W   3.5        7.4        6.1      147.8       12.3 
100829  135333  47  37.1065 N  64   4.3957 W   3.4        7.4        6.1      147.8       12.3 
100829  135334  47  37.1059 N  64   4.3948 W   3.4        7.4        6.1      147.8       12.3 
100829  135335  47  37.1053 N  64   4.3939 W   3.3        7.4        6.1        2.3*      12.3 
100829  135336  47  37.1047 N  64   4.3931 W   3.3        7.4        6.1        2.3       12.3 
100829  135337  47  37.1042 N  64   4.3923 W   3.2        7.4        6.1        2.3        1.8*
