#B	Created:	13.08.2025 18:41:24
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	51	DST CTD	13528
##	Chart	51S13528DAT	
#D	Data:	3156	13.08.2025 17:48:00	13.08.2025 18:40:35
1	13.08.2025 17:48:00	25,64	-0,01	0,03	0,06	1498,15
2	13.08.2025 17:48:01	25,64	-0,01	0,03	0,06	1498,15
3	13.08.2025 17:48:02	25,64	-0,03	0,03	0,06	1498,15
4	13.08.2025 17:48:03	25,64	-0,03	0,03	0,06	1498,15
5	13.08.2025 17:48:04	25,64	-0,01	0,03	0,06	1498,15
6	13.08.2025 17:48:05	25,64	-0,01	0,03	0,06	1498,15
7	13.08.2025 17:48:06	25,64	-0,01	0,02	0,03	1498,14
8	13.08.2025 17:48:07	25,64	-0,01	0,03	0,06	1498,15
9	13.08.2025 17:48:08	25,64	-0,01	0,03	0,06	1498,15
10	13.08.2025 17:48:09	25,67	-0,01	0,02	0,03	1498,21
11	13.08.2025 17:48:10	25,64	-0,03	0,03	0,06	1498,15
12	13.08.2025 17:48:11	25,64	-0,01	0,03	0,06	1498,15
13	13.08.2025 17:48:12	25,64	-0,01	0,02	0,03	1498,14
