#B	Created:	27.08.2025 17:43:23
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	98	DST CTD	13528
##	Chart	98S13528DAT	
#D	Data:	2568	27.08.2025 17:00:00	27.08.2025 17:42:47
1	27.08.2025 17:00:00	22,18	-0,04	0,50	0,95	1488,88
2	27.08.2025 17:00:01	22,15	-0,06	0,50	0,95	1488,79
3	27.08.2025 17:00:02	22,15	-0,04	0,50	0,95	1488,79
4	27.08.2025 17:00:03	22,15	-0,04	0,50	0,95	1488,79
5	27.08.2025 17:00:04	22,15	-0,04	0,50	0,95	1488,79
6	27.08.2025 17:00:05	22,15	-0,04	0,50	0,95	1488,79
7	27.08.2025 17:00:06	22,15	-0,04	0,48	0,93	1488,78
8	27.08.2025 17:00:07	22,15	-0,04	0,48	0,93	1488,78
9	27.08.2025 17:00:08	22,15	-0,03	0,33	0,64	1488,61
10	27.08.2025 17:00:09	22,15	-0,04	0,46	0,87	1488,75
11	27.08.2025 17:00:10	22,15	-0,04	0,47	0,90	1488,76
12	27.08.2025 17:00:11	22,15	-0,04	0,43	0,82	1488,71
13	27.08.2025 17:00:12	22,15	-0,04	0,44	0,85	1488,73
14	27.08.2025 17:00:13	22,15	-0,03	0,46	0,87	1488,75
15	27.08.2025 17:00:14	22,15	-0,04	0,48	0,93	1488,78
16	27.08.2025 17:00:15	22,15	-0,03	0,44	0,85	1488,73
17	27.08.2025 17:00:16	22,15	-0,04	0,36	0,69	1488,64
18	27.08.2025 17:00:17	22,12	-0,04	0,48	0,93	1488,69
19	27.08.2025 17:00:18	22,12	-0,04	0,48	0,93	1488,69
20	27.08.2025 17:00:19	22,12	-0,04	0,50	0,95	1488,71
21	27.08.2025 17:00:20	22,12	-0,04	0,50	0,95	1488,71
22	27.08.2025 17:00:21	22,12	-0,04	0,50	0,95	1488,71
23	27.08.2025 17:00:22	22,12	-0,04	0,50	0,95	1488,71
