#B	Created:	02.09.2025 13:17:49
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	13	DST CTD	13525
##	Chart	13S13525DAT	
#D	Data:	2228	02.09.2025 12:40:00	02.09.2025 13:17:07
1	02.09.2025 12:40:00	23,10	-0,05	0,02	0,02	1491,03
2	02.09.2025 12:40:01	23,10	-0,05	0,01	0,00	1491,03
3	02.09.2025 12:40:02	23,10	-0,05	0,01	0,00	1491,03
4	02.09.2025 12:40:03	23,10	-0,05	0,01	0,00	1491,03
5	02.09.2025 12:40:04	23,10	-0,05	0,01	0,00	1491,03
6	02.09.2025 12:40:05	23,10	-0,05	0,01	0,00	1491,03
7	02.09.2025 12:40:06	23,10	-0,05	0,01	0,00	1491,03
8	02.09.2025 12:40:07	23,10	-0,05	0,01	0,00	1491,03
9	02.09.2025 12:40:08	23,10	-0,05	0,01	0,00	1491,03
10	02.09.2025 12:40:09	23,13	-0,05	0,01	0,00	1491,11
11	02.09.2025 12:40:10	23,10	-0,05	0,01	0,00	1491,03
12	02.09.2025 12:40:11	23,10	-0,05	0,01	0,00	1491,03
13	02.09.2025 12:40:12	23,10	-0,05	0,01	0,00	1491,03
14	02.09.2025 12:40:13	23,13	-0,05	0,01	0,00	1491,11
15	02.09.2025 12:40:14	23,10	-0,05	0,01	0,00	1491,03
16	02.09.2025 12:40:15	23,10	-0,03	0,01	0,00	1491,03
17	02.09.2025 12:40:16	23,10	-0,05	0,01	0,00	1491,03
18	02.09.2025 12:40:17	23,10	-0,05	0,01	0,00	1491,03
19	02.09.2025 12:40:18	23,10	-0,05	0,01	0,00	1491,03
20	02.09.2025 12:40:19	23,10	-0,05	0,01	0,00	1491,03
21	02.09.2025 12:40:20	23,10	-0,05	0,01	0,00	1491,03
22	02.09.2025 12:40:21	23,13	-0,05	0,01	0,00	1491,11
23	02.09.2025 12:40:22	23,10	-0,03	0,01	0,00	1491,03
24	02.09.2025 12:40:23	23,10	-0,05	0,01	0,00	1491,03
25	02.09.2025 12:40:24	23,10	-0,05	0,01	0,00	1491,03
26	02.09.2025 12:40:25	23,10	-0,05	0,01	0,00	1491,03
27	02.09.2025 12:40:26	23,10	-0,06	0,01	0,00	1491,03
28	02.09.2025 12:40:27	23,10	-0,05	0,01	0,00	1491,03
29	02.09.2025 12:40:28	23,13	-0,03	0,01	0,00	1491,11
30	02.09.2025 12:40:29	23,10	-0,05	0,01	0,00	1491,03
31	02.09.2025 12:40:30	23,10	-0,05	0,01	0,00	1491,03
32	02.09.2025 12:40:31	23,10	-0,03	0,01	0,00	1491,03
33	02.09.2025 12:40:32	23,10	-0,03	0,01	0,00	1491,03
34	02.09.2025 12:40:33	23,10	-0,05	0,01	0,00	1491,03
35	02.09.2025 12:40:34	23,10	-0,05	0,01	0,00	1491,03
36	02.09.2025 12:40:35	23,10	-0,05	0,01	0,00	1491,03
37	02.09.2025 12:40:36	23,10	-0,05	0,01	0,00	1491,03
38	02.09.2025 12:40:37	23,10	-0,06	0,01	0,00	1491,03
39	02.09.2025 12:40:38	23,10	-0,05	0,01	0,00	1491,03
40	02.09.2025 12:40:39	23,10	-0,05	0,01	0,00	1491,03
41	02.09.2025 12:40:40	23,10	-0,05	0,01	0,00	1491,03
42	02.09.2025 12:40:41	23,10	-0,05	0,01	0,00	1491,03
43	02.09.2025 12:40:42	23,10	-0,05	0,01	0,00	1491,03
44	02.09.2025 12:40:43	23,10	-0,06	0,01	0,00	1491,03
45	02.09.2025 12:40:44	23,10	-0,05	0,01	0,00	1491,03
46	02.09.2025 12:40:45	23,10	-0,05	0,02	0,02	1491,03
47	02.09.2025 12:40:46	23,10	-0,05	0,01	0,00	1491,03
48	02.09.2025 12:40:47	23,10	-0,05	0,01	0,00	1491,03
49	02.09.2025 12:40:48	23,10	-0,06	0,02	0,02	1491,03
50	02.09.2025 12:40:49	23,10	-0,05	0,01	0,00	1491,03
51	02.09.2025 12:40:50	23,10	-0,05	0,01	0,00	1491,03
52	02.09.2025 12:40:51	23,10	-0,05	0,01	0,00	1491,03
53	02.09.2025 12:40:52	23,10	-0,05	0,01	0,00	1491,03
54	02.09.2025 12:40:53	23,10	-0,05	0,01	0,00	1491,03
55	02.09.2025 12:40:54	23,07	-0,06	0,01	0,00	1490,94
56	02.09.2025 12:40:55	23,07	-0,06	0,01	0,00	1490,94
57	02.09.2025 12:40:56	23,07	-0,06	0,01	0,00	1490,94
58	02.09.2025 12:40:57	23,07	-0,06	0,01	0,00	1490,94
59	02.09.2025 12:40:58	23,07	-0,06	0,01	0,00	1490,94
60	02.09.2025 12:40:59	23,07	-0,06	0,01	0,00	1490,94
61	02.09.2025 12:41:00	23,07	-0,05	0,01	0,00	1490,94
62	02.09.2025 12:41:01	23,07	-0,08	0,01	0,00	1490,94
63	02.09.2025 12:41:02	23,07	-0,06	0,01	0,00	1490,94
64	02.09.2025 12:41:03	23,07	-0,06	0,01	0,00	1490,94
65	02.09.2025 12:41:04	23,07	-0,06	0,01	0,00	1490,94
66	02.09.2025 12:41:05	23,07	-0,06	0,01	0,00	1490,94
67	02.09.2025 12:41:06	23,07	-0,06	0,01	0,00	1490,94
68	02.09.2025 12:41:07	23,07	-0,06	0,01	0,00	1490,94
69	02.09.2025 12:41:08	23,07	-0,05	0,01	0,00	1490,94
70	02.09.2025 12:41:09	23,07	-0,06	0,01	0,00	1490,94
71	02.09.2025 12:41:10	23,07	-0,06	0,01	0,00	1490,94
72	02.09.2025 12:41:11	23,07	-0,06	0,01	0,00	1490,94
73	02.09.2025 12:41:12	23,07	-0,06	0,01	0,00	1490,94
74	02.09.2025 12:41:13	23,04	-0,06	0,01	0,00	1490,86
75	02.09.2025 12:41:14	23,04	-0,06	0,01	0,00	1490,86
76	02.09.2025 12:41:15	23,04	-0,06	0,01	0,00	1490,86
77	02.09.2025 12:41:16	23,04	-0,06	0,01	0,00	1490,86
78	02.09.2025 12:41:17	23,04	-0,05	0,01	0,00	1490,86
79	02.09.2025 12:41:18	23,04	-0,06	0,01	0,00	1490,86
80	02.09.2025 12:41:19	23,04	-0,05	0,01	0,00	1490,86
81	02.09.2025 12:41:20	23,04	-0,06	0,01	0,00	1490,86
82	02.09.2025 12:41:21	23,04	-0,06	0,01	0,00	1490,86
83	02.09.2025 12:41:22	23,04	-0,06	0,01	0,00	1490,86
84	02.09.2025 12:41:23	23,04	-0,06	0,01	0,00	1490,86
85	02.09.2025 12:41:24	23,04	-0,05	0,01	0,00	1490,86
86	02.09.2025 12:41:25	23,04	-0,05	0,01	0,00	1490,86
87	02.09.2025 12:41:26	23,01	-0,06	0,01	0,00	1490,77
88	02.09.2025 12:41:27	23,01	-0,05	0,01	0,00	1490,78
89	02.09.2025 12:41:28	23,01	-0,05	0,01	0,00	1490,78
90	02.09.2025 12:41:29	23,01	-0,06	0,01	0,00	1490,77
91	02.09.2025 12:41:30	23,01	-0,05	0,01	0,00	1490,78
92	02.09.2025 12:41:31	23,01	-0,05	0,01	0,00	1490,78
93	02.09.2025 12:41:32	23,01	-0,05	0,01	0,00	1490,78
94	02.09.2025 12:41:33	22,98	-0,06	0,01	0,00	1490,69
95	02.09.2025 12:41:34	22,98	-0,06	0,01	0,00	1490,69
96	02.09.2025 12:41:35	22,98	-0,05	0,01	0,00	1490,69
97	02.09.2025 12:41:36	22,98	-0,05	0,01	0,00	1490,69
98	02.09.2025 12:41:37	22,98	-0,05	0,01	0,00	1490,69
99	02.09.2025 12:41:38	22,98	-0,06	0,01	0,00	1490,69
100	02.09.2025 12:41:39	22,98	-0,06	0,01	0,00	1490,69
101	02.09.2025 12:41:40	22,98	-0,05	0,01	0,00	1490,69
102	02.09.2025 12:41:41	22,98	-0,05	0,01	0,00	1490,69
103	02.09.2025 12:41:42	22,98	-0,05	0,01	0,00	1490,69
104	02.09.2025 12:41:43	22,98	-0,05	0,01	0,00	1490,69
105	02.09.2025 12:41:44	22,95	-0,05	0,01	0,00	1490,61
