#B	Created:	10.09.2025 15:57:31
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	61	DST CTD	13525
##	Chart	61S13525DAT	
#D	Data:	2392	10.09.2025 15:17:00	10.09.2025 15:56:51
1	10.09.2025 15:17:00	21,29	-0,05	0,78	1,44	1486,57
2	10.09.2025 15:17:01	21,29	-0,06	0,80	1,47	1486,59
3	10.09.2025 15:17:02	21,29	-0,06	0,80	1,47	1486,59
4	10.09.2025 15:17:03	21,29	-0,06	0,80	1,47	1486,59
5	10.09.2025 15:17:04	21,26	-0,05	0,80	1,47	1486,50
6	10.09.2025 15:17:05	21,26	-0,06	0,78	1,44	1486,48
7	10.09.2025 15:17:06	21,26	-0,06	0,78	1,44	1486,48
8	10.09.2025 15:17:07	21,26	-0,05	0,80	1,47	1486,50
9	10.09.2025 15:17:08	21,26	-0,05	0,78	1,44	1486,48
10	10.09.2025 15:17:09	21,26	-0,05	0,78	1,44	1486,48
11	10.09.2025 15:17:10	21,26	-0,06	0,78	1,44	1486,48
12	10.09.2025 15:17:11	21,26	-0,05	0,80	1,47	1486,50
13	10.09.2025 15:17:12	21,26	-0,05	0,80	1,47	1486,50
14	10.09.2025 15:17:13	21,26	-0,06	0,80	1,47	1486,50
15	10.09.2025 15:17:14	21,26	-0,06	0,78	1,44	1486,48
16	10.09.2025 15:17:15	21,26	-0,05	0,78	1,44	1486,48
17	10.09.2025 15:17:16	21,26	-0,05	0,78	1,44	1486,48
18	10.09.2025 15:17:17	21,24	-0,06	0,78	1,44	1486,39
19	10.09.2025 15:17:18	21,24	-0,05	0,78	1,44	1486,40
20	10.09.2025 15:17:19	21,24	-0,05	0,80	1,47	1486,42
21	10.09.2025 15:17:20	21,24	-0,05	0,78	1,44	1486,40
22	10.09.2025 15:17:21	21,24	-0,05	0,78	1,44	1486,40
23	10.09.2025 15:17:22	21,24	-0,05	0,80	1,47	1486,42
24	10.09.2025 15:17:23	21,24	-0,05	0,80	1,47	1486,42
25	10.09.2025 15:17:24	21,24	-0,05	0,78	1,44	1486,40
26	10.09.2025 15:17:25	21,24	-0,05	0,78	1,44	1486,40
27	10.09.2025 15:17:26	21,24	-0,05	0,78	1,44	1486,40
28	10.09.2025 15:17:27	21,24	-0,05	0,78	1,44	1486,40
29	10.09.2025 15:17:28	21,24	-0,05	0,78	1,44	1486,40
30	10.09.2025 15:17:29	21,24	-0,06	0,78	1,44	1486,39
31	10.09.2025 15:17:30	21,21	-0,05	0,78	1,44	1486,31
32	10.09.2025 15:17:31	21,21	-0,05	0,75	1,38	1486,27
33	10.09.2025 15:17:32	21,21	-0,05	0,73	1,35	1486,25
34	10.09.2025 15:17:33	21,21	-0,05	0,77	1,41	1486,29
35	10.09.2025 15:17:34	21,21	-0,05	0,80	1,47	1486,33
36	10.09.2025 15:17:35	21,21	-0,05	0,78	1,44	1486,31
37	10.09.2025 15:17:36	21,21	-0,06	0,75	1,38	1486,27
38	10.09.2025 15:17:37	21,18	-0,05	0,67	1,24	1486,09
39	10.09.2025 15:17:38	21,18	-0,05	0,80	1,47	1486,24
40	10.09.2025 15:17:39	21,18	-0,05	0,70	1,29	1486,13
41	10.09.2025 15:17:40	21,18	-0,05	0,65	1,21	1486,07
42	10.09.2025 15:17:41	21,18	-0,05	0,77	1,41	1486,20
43	10.09.2025 15:17:42	21,18	-0,05	0,73	1,35	1486,17
44	10.09.2025 15:17:43	21,18	-0,05	0,78	1,44	1486,22
45	10.09.2025 15:17:44	21,18	-0,05	0,78	1,44	1486,22
46	10.09.2025 15:17:45	21,18	-0,05	0,77	1,41	1486,20
47	10.09.2025 15:17:46	21,18	-0,06	0,78	1,44	1486,22
48	10.09.2025 15:17:47	21,18	-0,05	0,78	1,44	1486,22
49	10.09.2025 15:17:48	21,18	-0,05	0,78	1,44	1486,22
50	10.09.2025 15:17:49	21,15	-0,06	0,79	1,44	1486,13
51	10.09.2025 15:17:50	21,15	-0,05	0,75	1,38	1486,10
52	10.09.2025 15:17:51	21,15	-0,05	0,75	1,38	1486,10
53	10.09.2025 15:17:52	21,15	-0,05	0,62	1,15	1485,95
54	10.09.2025 15:17:53	21,15	-0,05	0,69	1,27	1486,02
55	10.09.2025 15:17:54	21,15	-0,05	0,69	1,27	1486,02
56	10.09.2025 15:17:55	21,15	-0,06	0,75	1,38	1486,09
57	10.09.2025 15:17:56	21,15	-0,05	0,74	1,35	1486,08
58	10.09.2025 15:17:57	21,15	-0,05	0,77	1,41	1486,12
59	10.09.2025 15:17:58	21,12	-0,05	0,79	1,44	1486,05
60	10.09.2025 15:17:59	21,12	-0,05	0,72	1,32	1485,97
61	10.09.2025 15:18:00	21,12	-0,05	0,74	1,35	1485,99
62	10.09.2025 15:18:01	21,12	-0,05	0,59	1,09	1485,82
63	10.09.2025 15:18:02	21,12	-0,05	0,75	1,38	1486,01
64	10.09.2025 15:18:03	21,12	-0,06	0,77	1,41	1486,02
65	10.09.2025 15:18:04	21,12	-0,03	0,77	1,41	1486,03
66	10.09.2025 15:18:05	21,12	-0,05	0,34	0,65	1485,55
67	10.09.2025 15:18:06	21,12	-0,05	0,67	1,24	1485,92
68	10.09.2025 15:18:07	21,12	-0,05	0,72	1,32	1485,97
69	10.09.2025 15:18:08	21,09	-0,06	0,25	0,48	1485,35
70	10.09.2025 15:18:09	21,09	-0,06	0,28	0,54	1485,39
71	10.09.2025 15:18:10	21,09	-0,06	0,24	0,45	1485,34
72	10.09.2025 15:18:11	21,09	-0,06	0,55	1,03	1485,69
73	10.09.2025 15:18:12	21,09	-0,06	0,55	1,03	1485,69
74	10.09.2025 15:18:13	21,09	-0,06	0,70	1,29	1485,86
75	10.09.2025 15:18:14	21,06	-0,05	0,67	1,24	1485,74
76	10.09.2025 15:18:15	21,06	-0,05	0,38	0,71	1485,41
77	10.09.2025 15:18:16	21,06	-0,05	0,69	1,27	1485,76
78	10.09.2025 15:18:17	21,06	-0,05	0,11	0,22	1485,11
79	10.09.2025 15:18:18	21,06	-0,06	0,13	0,25	1485,13
80	10.09.2025 15:18:19	21,06	-0,05	0,11	0,22	1485,11
81	10.09.2025 15:18:20	21,03	-0,06	0,13	0,25	1485,04
82	10.09.2025 15:18:21	21,03	-0,05	0,11	0,22	1485,03
83	10.09.2025 15:18:22	21,03	-0,06	0,08	0,16	1484,99
84	10.09.2025 15:18:23	21,03	-0,06	0,07	0,13	1484,97
85	10.09.2025 15:18:24	21,03	-0,05	0,07	0,13	1484,98
86	10.09.2025 15:18:25	21,03	-0,06	0,07	0,13	1484,97
87	10.09.2025 15:18:26	21,03	-0,06	0,08	0,16	1484,99
88	10.09.2025 15:18:27	21,03	-0,06	0,06	0,10	1484,96
89	10.09.2025 15:18:28	21,03	-0,06	0,10	0,19	1485,01
90	10.09.2025 15:18:29	21,03	-0,05	0,11	0,22	1485,03
