#B	Created:	30.08.2025 17:11:09
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	134	DST CTD	13528
##	Chart	134S13528DAT	
#D	Data:	3185	30.08.2025 16:17:00	30.08.2025 17:10:04
1	30.08.2025 16:17:00	22,35	-0,17	0,52	1,00	1489,40
2	30.08.2025 16:17:01	22,35	-0,17	0,47	0,90	1489,34
3	30.08.2025 16:17:02	22,35	-0,15	0,44	0,85	1489,31
4	30.08.2025 16:17:03	22,35	-0,17	0,50	0,95	1489,37
5	30.08.2025 16:17:04	22,35	-0,15	0,51	0,98	1489,39
6	30.08.2025 16:17:05	22,35	-0,15	0,50	0,95	1489,37
7	30.08.2025 16:17:06	22,35	-0,15	0,50	0,95	1489,37
8	30.08.2025 16:17:07	22,35	-0,15	0,50	0,95	1489,37
9	30.08.2025 16:17:08	22,38	-0,17	0,50	0,95	1489,46
10	30.08.2025 16:17:09	22,38	-0,17	0,50	0,95	1489,46
11	30.08.2025 16:17:10	22,38	-0,17	0,50	0,95	1489,46
12	30.08.2025 16:17:11	22,38	-0,17	0,50	0,95	1489,46
13	30.08.2025 16:17:12	22,38	-0,17	0,50	0,95	1489,46
14	30.08.2025 16:17:13	22,38	-0,17	0,50	0,95	1489,46
15	30.08.2025 16:17:14	22,38	-0,17	0,50	0,95	1489,46
16	30.08.2025 16:17:15	22,38	-0,17	0,50	0,95	1489,46
17	30.08.2025 16:17:16	22,38	-0,17	0,50	0,95	1489,46
18	30.08.2025 16:17:17	22,38	-0,17	0,50	0,95	1489,46
19	30.08.2025 16:17:18	22,38	-0,17	0,50	0,95	1489,46
20	30.08.2025 16:17:19	22,38	-0,17	0,50	0,95	1489,46
21	30.08.2025 16:17:20	22,38	-0,17	0,50	0,95	1489,46
22	30.08.2025 16:17:21	22,38	-0,17	0,50	0,95	1489,46
23	30.08.2025 16:17:22	22,38	-0,17	0,51	0,98	1489,47
24	30.08.2025 16:17:23	22,38	-0,19	0,50	0,95	1489,45
25	30.08.2025 16:17:24	22,38	-0,17	0,50	0,95	1489,46
26	30.08.2025 16:17:25	22,38	-0,17	0,50	0,95	1489,46
27	30.08.2025 16:17:26	22,41	-0,19	0,50	0,95	1489,54
28	30.08.2025 16:17:27	22,41	-0,17	0,50	0,95	1489,54
29	30.08.2025 16:17:28	22,41	-0,19	0,50	0,95	1489,54
30	30.08.2025 16:17:29	22,41	-0,19	0,50	0,95	1489,54
31	30.08.2025 16:17:30	22,41	-0,17	0,50	0,95	1489,54
32	30.08.2025 16:17:31	22,41	-0,17	0,50	0,95	1489,54
33	30.08.2025 16:17:32	22,41	-0,19	0,50	0,95	1489,54
34	30.08.2025 16:17:33	22,41	-0,17	0,50	0,95	1489,54
35	30.08.2025 16:17:34	22,41	-0,17	0,50	0,95	1489,54
36	30.08.2025 16:17:35	22,41	-0,19	0,50	0,95	1489,54
37	30.08.2025 16:17:36	22,41	-0,17	0,50	0,95	1489,54
38	30.08.2025 16:17:37	22,41	-0,17	0,51	0,98	1489,56
39	30.08.2025 16:17:38	22,41	-0,19	0,50	0,95	1489,54
40	30.08.2025 16:17:39	22,41	-0,17	0,50	0,95	1489,54
41	30.08.2025 16:17:40	22,41	-0,17	0,50	0,95	1489,54
42	30.08.2025 16:17:41	22,41	-0,17	0,50	0,95	1489,54
43	30.08.2025 16:17:42	22,41	-0,19	0,50	0,95	1489,54
44	30.08.2025 16:17:43	22,41	-0,17	0,50	0,95	1489,54
45	30.08.2025 16:17:44	22,41	-0,17	0,50	0,95	1489,54
46	30.08.2025 16:17:45	22,41	-0,17	0,50	0,95	1489,54
47	30.08.2025 16:17:46	22,41	-0,17	0,50	0,95	1489,54
48	30.08.2025 16:17:47	22,41	-0,17	0,50	0,95	1489,54
49	30.08.2025 16:17:48	22,41	-0,17	0,50	0,95	1489,54
50	30.08.2025 16:17:49	22,41	-0,17	0,50	0,95	1489,54
51	30.08.2025 16:17:50	22,41	-0,17	0,50	0,95	1489,54
52	30.08.2025 16:17:51	22,41	-0,17	0,50	0,95	1489,54
53	30.08.2025 16:17:52	22,41	-0,17	0,50	0,95	1489,54
54	30.08.2025 16:17:53	22,41	-0,17	0,50	0,95	1489,54
55	30.08.2025 16:17:54	22,41	-0,17	0,50	0,95	1489,54
56	30.08.2025 16:17:55	22,41	-0,17	0,50	0,95	1489,54
57	30.08.2025 16:17:56	22,41	-0,17	0,50	0,95	1489,54
58	30.08.2025 16:17:57	22,41	-0,17	0,50	0,95	1489,54
59	30.08.2025 16:17:58	22,41	-0,17	0,50	0,95	1489,54
60	30.08.2025 16:17:59	22,41	-0,19	0,50	0,95	1489,54
61	30.08.2025 16:18:00	22,41	-0,17	0,50	0,95	1489,54
62	30.08.2025 16:18:01	22,41	-0,17	0,50	0,95	1489,54
63	30.08.2025 16:18:02	22,41	-0,17	0,50	0,95	1489,54
64	30.08.2025 16:18:03	22,41	-0,17	0,50	0,95	1489,54
65	30.08.2025 16:18:04	22,41	-0,17	0,50	0,95	1489,54
66	30.08.2025 16:18:05	22,41	-0,17	0,50	0,95	1489,54
67	30.08.2025 16:18:06	22,41	-0,17	0,50	0,95	1489,54
68	30.08.2025 16:18:07	22,41	-0,17	0,50	0,95	1489,54
69	30.08.2025 16:18:08	22,41	-0,19	0,50	0,95	1489,54
70	30.08.2025 16:18:09	22,41	-0,17	0,50	0,95	1489,54
71	30.08.2025 16:18:10	22,38	-0,17	0,50	0,95	1489,46
72	30.08.2025 16:18:11	22,38	-0,17	0,50	0,95	1489,46
73	30.08.2025 16:18:12	22,38	-0,17	0,50	0,95	1489,46
74	30.08.2025 16:18:13	22,38	-0,17	0,50	0,95	1489,46
