#B	Created:	09.07.2025 10:00:53
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	2	DST CTD	13526
##	Chart	2S13526DAT	
#D	Data:	2062	09.07.2025 09:26:00	09.07.2025 10:00:21
1	09.07.2025 09:26:00	22,87	-0,07	0,02	0,02	1490,36
2	09.07.2025 09:26:01	22,87	-0,05	0,02	0,02	1490,36
3	09.07.2025 09:26:02	22,87	-0,07	0,02	0,02	1490,36
4	09.07.2025 09:26:03	22,87	-0,05	0,02	0,02	1490,36
5	09.07.2025 09:26:04	22,87	-0,05	0,02	0,02	1490,36
6	09.07.2025 09:26:05	22,87	-0,05	0,02	0,02	1490,36
7	09.07.2025 09:26:06	22,87	-0,05	0,02	0,02	1490,36
8	09.07.2025 09:26:07	22,87	-0,05	0,02	0,02	1490,36
9	09.07.2025 09:26:08	22,87	-0,07	0,02	0,02	1490,36
10	09.07.2025 09:26:09	22,87	-0,05	0,02	0,02	1490,36
11	09.07.2025 09:26:10	22,87	-0,07	0,02	0,02	1490,36
12	09.07.2025 09:26:11	22,87	-0,05	0,02	0,02	1490,36
13	09.07.2025 09:26:12	22,87	-0,05	0,02	0,02	1490,36
14	09.07.2025 09:26:13	22,87	-0,07	0,02	0,02	1490,36
15	09.07.2025 09:26:14	22,87	-0,05	0,02	0,02	1490,36
16	09.07.2025 09:26:15	22,87	-0,07	0,02	0,02	1490,36
17	09.07.2025 09:26:16	22,87	-0,07	0,02	0,02	1490,36
18	09.07.2025 09:26:17	22,87	-0,05	0,02	0,02	1490,36
19	09.07.2025 09:26:18	22,84	-0,05	0,02	0,02	1490,28
20	09.07.2025 09:26:19	22,84	-0,07	0,02	0,02	1490,27
21	09.07.2025 09:26:20	22,84	-0,05	0,02	0,02	1490,28
22	09.07.2025 09:26:21	22,84	-0,05	23,73	35,87	1516,51
23	09.07.2025 09:26:22	22,23	-0,59	25,44	37,71	1516,67
24	09.07.2025 09:26:23	20,94	-0,21	26,27	37,80	1514,16
25	09.07.2025 09:26:24	20,15	-0,21	26,49	37,45	1512,19
26	09.07.2025 09:26:25	19,41	-0,01	27,00	37,49	1510,69
27	09.07.2025 09:26:26	18,94	0,08	27,25	37,42	1509,62
28	09.07.2025 09:26:27	18,61	0,09	27,41	37,36	1508,86
29	09.07.2025 09:26:28	18,37	0,09	27,57	37,35	1508,33
30	09.07.2025 09:26:29	18,20	0,09	26,89	36,39	1507,03
31	09.07.2025 09:26:30	18,02	0,11	27,80	37,35	1507,55
32	09.07.2025 09:26:31	17,87	0,11	27,90	37,34	1507,21
33	09.07.2025 09:26:32	17,75	0,11	27,98	37,34	1506,95
34	09.07.2025 09:26:33	17,66	0,13	28,04	37,34	1506,75
35	09.07.2025 09:26:34	17,54	0,13	28,12	37,33	1506,48
36	09.07.2025 09:26:35	17,45	0,15	28,18	37,33	1506,28
37	09.07.2025 09:26:36	17,36	0,13	28,22	37,30	1506,05
38	09.07.2025 09:26:37	17,30	0,13	28,28	37,33	1505,95
39	09.07.2025 09:26:38	17,21	0,11	28,34	37,33	1505,74
40	09.07.2025 09:26:39	17,12	0,11	28,42	37,35	1505,56
41	09.07.2025 09:26:40	17,06	0,11	28,44	37,32	1505,40
42	09.07.2025 09:26:41	17,00	0,09	28,48	37,32	1505,26
43	09.07.2025 09:26:42	16,91	0,08	28,55	37,32	1505,06
44	09.07.2025 09:26:43	16,85	0,09	28,59	37,32	1504,92
45	09.07.2025 09:26:44	16,76	0,09	28,65	37,32	1504,72
