#B	Created:	01.08.2025 14:49:14
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	122	DST CTD	13526
##	Chart	122S13526DAT	
#D	Data:	1247	01.08.2025 14:28:00	01.08.2025 14:48:46
1	01.08.2025 14:28:00	17,99	0,61	27,49	36,94	1507,17
2	01.08.2025 14:28:01	17,99	0,61	27,44	36,89	1507,12
3	01.08.2025 14:28:02	17,99	0,63	27,42	36,86	1507,10
4	01.08.2025 14:28:03	17,96	0,66	27,46	36,89	1507,06
5	01.08.2025 14:28:04	17,96	0,68	27,46	36,89	1507,07
6	01.08.2025 14:28:05	17,93	0,69	27,50	36,91	1507,03
7	01.08.2025 14:28:06	17,93	0,71	27,50	36,91	1507,03
8	01.08.2025 14:28:07	17,93	0,75	27,52	36,94	1507,06
9	01.08.2025 14:28:08	17,90	0,76	27,54	36,94	1507,00
10	01.08.2025 14:28:09	17,90	0,76	27,54	36,94	1507,00
11	01.08.2025 14:28:10	17,90	0,80	27,57	36,97	1507,03
12	01.08.2025 14:28:11	17,90	0,83	27,59	36,99	1507,06
13	01.08.2025 14:28:12	17,87	0,85	27,61	36,99	1507,00
14	01.08.2025 14:28:13	17,87	0,87	27,61	36,99	1507,00
15	01.08.2025 14:28:14	17,87	0,89	27,61	36,99	1507,00
16	01.08.2025 14:28:15	17,87	0,89	27,61	36,99	1507,00
17	01.08.2025 14:28:16	17,84	0,90	27,63	36,99	1506,94
18	01.08.2025 14:28:17	17,84	0,90	27,63	36,99	1506,94
19	01.08.2025 14:28:18	17,84	0,94	27,63	36,99	1506,94
20	01.08.2025 14:28:19	17,81	0,95	27,65	36,99	1506,88
21	01.08.2025 14:28:20	17,81	0,97	27,65	36,99	1506,88
22	01.08.2025 14:28:21	17,81	0,97	27,60	36,94	1506,83
23	01.08.2025 14:28:22	17,78	0,99	27,60	36,91	1506,74
24	01.08.2025 14:28:23	17,78	1,00	27,60	36,91	1506,74
25	01.08.2025 14:28:24	17,75	1,04	27,57	36,86	1506,63
26	01.08.2025 14:28:25	17,75	1,05	27,55	36,83	1506,61
27	01.08.2025 14:28:26	17,72	1,09	27,64	36,91	1506,62
28	01.08.2025 14:28:27	17,72	1,11	27,66	36,94	1506,65
29	01.08.2025 14:28:28	17,72	1,12	27,68	36,96	1506,68
30	01.08.2025 14:28:29	17,72	1,16	27,70	36,99	1506,71
31	01.08.2025 14:28:30	17,72	1,18	27,68	36,96	1506,69
32	01.08.2025 14:28:31	17,72	1,18	27,68	36,96	1506,69
33	01.08.2025 14:28:32	17,69	1,19	27,70	36,96	1506,62
34	01.08.2025 14:28:33	17,69	1,17	27,70	36,96	1506,62
35	01.08.2025 14:28:34	17,69	1,17	27,70	36,96	1506,62
36	01.08.2025 14:28:35	17,69	1,19	27,70	36,96	1506,62
37	01.08.2025 14:28:36	17,69	1,19	27,70	36,96	1506,62
38	01.08.2025 14:28:37	17,66	1,19	27,72	36,96	1506,56
39	01.08.2025 14:28:38	17,66	1,17	27,72	36,96	1506,55
40	01.08.2025 14:28:39	17,66	1,17	27,72	36,96	1506,55
41	01.08.2025 14:28:40	17,66	1,17	27,72	36,96	1506,55
42	01.08.2025 14:28:41	17,66	1,17	27,72	36,96	1506,55
43	01.08.2025 14:28:42	17,66	1,19	27,72	36,96	1506,56
44	01.08.2025 14:28:43	17,63	1,17	27,74	36,96	1506,49
45	01.08.2025 14:28:44	17,63	1,17	27,74	36,96	1506,49
46	01.08.2025 14:28:45	17,63	1,19	27,76	36,99	1506,51
47	01.08.2025 14:28:46	17,63	1,19	27,76	36,99	1506,51
48	01.08.2025 14:28:47	17,63	1,17	27,76	36,99	1506,51
49	01.08.2025 14:28:48	17,63	1,17	27,76	36,99	1506,51
50	01.08.2025 14:28:49	17,63	1,19	27,76	36,99	1506,51
51	01.08.2025 14:28:50	17,63	1,17	27,76	36,99	1506,51
52	01.08.2025 14:28:51	17,63	1,15	27,76	36,99	1506,51
53	01.08.2025 14:28:52	17,63	1,15	27,76	36,99	1506,51
54	01.08.2025 14:28:53	17,63	1,15	27,76	36,99	1506,51
55	01.08.2025 14:28:54	17,63	1,17	27,76	36,99	1506,51
56	01.08.2025 14:28:55	17,63	1,17	27,79	37,02	1506,54
57	01.08.2025 14:28:56	17,63	1,17	27,76	36,99	1506,51
58	01.08.2025 14:28:57	17,60	1,21	27,76	36,96	1506,42
