#B	Created:	31.08.2025 13:41:59
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	8	DST tilt	1174
##	Chart	8H1174DAT	
#D	Data:	2517	31.08.2025 12:59:00	31.08.2025 13:40:56
1	31.08.2025 12:59:00,000	22,87	-0,21	56,8	13,0	20,2	0	33,2
2	31.08.2025 12:59:01,000	22,87	-0,19	56,5	11,5	22,0	0	28,1
3	31.08.2025 12:59:02,000	22,87	-0,19	46,8	17,0	26,2	1	33,6
4	31.08.2025 12:59:03,000	22,84	-0,21	50,4	21,4	18,2	0	49,5
5	31.08.2025 12:59:04,000	22,84	-0,21	48,3	19,1	22,5	0	40,6
6	31.08.2025 12:59:05,000	22,84	-0,21	47,8	21,6	20,6	0	46,2
7	31.08.2025 12:59:06,000	22,81	-0,21	46,5	19,9	23,6	0	40,5
8	31.08.2025 12:59:07,000	22,81	-0,21	47,3	21,2	21,5	0	44,5
9	31.08.2025 12:59:08,000	22,81	-0,21	47,9	19,8	22,4	0	41,6
10	31.08.2025 12:59:09,000	22,81	-0,21	48,3	21,9	19,9	0	47,6
11	31.08.2025 12:59:10,000	22,78	-0,23	49,6	19,0	21,4	0	41,7
12	31.08.2025 12:59:11,000	22,78	-0,23	48,3	21,6	20,2	0	46,8
13	31.08.2025 12:59:12,000	22,78	-0,23	49,5	20,4	20,1	0	45,3
14	31.08.2025 12:59:13,000	22,75	-0,23	48,4	20,8	20,8	0	44,9
15	31.08.2025 12:59:14,000	22,75	-0,23	48,2	21,2	20,6	0	45,7
16	31.08.2025 12:59:15,000	22,75	-0,26	48,6	21,1	20,3	0	46,0
17	31.08.2025 12:59:16,000	22,75	-0,23	49,8	20,8	19,5	0	46,7
18	31.08.2025 12:59:17,000	22,72	-0,23	48,6	21,1	20,3	0	46,0
19	31.08.2025 12:59:18,000	22,72	-0,23	50,9	20,5	18,7	0	47,4
20	31.08.2025 12:59:19,000	22,72	-0,23	49,8	20,8	19,4	0	46,9
21	31.08.2025 12:59:20,000	22,69	-0,23	49,5	20,7	19,8	0	46,3
22	31.08.2025 12:59:21,000	22,69	-0,23	48,6	21,7	19,7	0	47,7
23	31.08.2025 12:59:22,000	22,69	-0,23	49,0	21,9	19,1	0	48,7
24	31.08.2025 12:59:23,000	22,69	-0,26	48,5	20,8	20,7	0	45,0
25	31.08.2025 12:59:24,000	22,66	-0,23	49,3	21,8	18,9	0	48,8
26	31.08.2025 12:59:25,000	22,66	-0,23	48,7	20,8	20,5	0	45,4
27	31.08.2025 12:59:26,000	22,66	-0,23	50,9	21,2	17,9	0	49,6
28	31.08.2025 12:59:27,000	22,66	-0,23	49,9	21,4	18,7	0	48,5
29	31.08.2025 12:59:28,000	22,63	-0,23	49,6	20,8	19,6	0	46,7
30	31.08.2025 12:59:29,000	22,63	-0,23	49,9	21,3	18,8	0	48,4
31	31.08.2025 12:59:30,000	22,63	-0,23	47,9	21,3	20,7	0	45,8
32	31.08.2025 12:59:31,000	22,63	-0,26	49,9	20,6	19,4	0	46,6
33	31.08.2025 12:59:32,000	22,60	-0,23	51,3	21,6	17,1	0	51,3
34	31.08.2025 12:59:33,000	22,60	-0,23	49,5	21,2	19,3	0	47,6
35	31.08.2025 12:59:34,000	22,60	-0,23	52,5	22,0	15,5	0	54,3
36	31.08.2025 12:59:35,000	22,60	-0,23	56,7	1,5	-31,9	0	177,2
37	31.08.2025 12:59:36,000	22,58	-0,26	58,5	10,8	-20,7	1	152,0
38	31.08.2025 12:59:37,000	22,58	-0,23	59,6	9,1	-21,2	0	156,3
39	31.08.2025 12:59:38,000	22,58	-0,23	61,0	7,7	-21,3	0	156,3
40	31.08.2025 12:59:39,000	22,58	-0,23	60,1	9,2	-20,8	0	156,3
41	31.08.2025 12:59:40,000	22,55	-0,23	60,3	8,9	-20,8	0	156,3
42	31.08.2025 12:59:41,000	22,55	-0,23	61,2	6,4	-22,4	0	156,3
43	31.08.2025 12:59:42,000	22,55	-0,23	60,7	7,0	-22,3	0	162,0
44	31.08.2025 12:59:43,000	22,55	-0,26	60,8	9,3	-19,9	0	162,0
45	31.08.2025 12:59:44,000	22,52	-0,23	64,0	4,9	-21,1	0	162,0
46	31.08.2025 12:59:45,000	22,52	-0,23	65,4	6,9	-17,7	0	162,0
47	31.08.2025 12:59:46,000	22,52	-0,23	63,1	6,5	-20,4	0	162,0
48	31.08.2025 12:59:47,000	22,52	-0,23	72,9	3,3	-13,7	0	162,0
49	31.08.2025 12:59:48,000	22,52	-0,23	77,0	2,8	-10,3	0	162,0
50	31.08.2025 12:59:49,000	22,49	-0,23	72,5	5,9	-11,6	0	162,0
51	31.08.2025 12:59:50,000	22,49	-0,23	73,3	8,2	-8,5	0	162,0
52	31.08.2025 12:59:51,000	22,49	-0,23	74,4	-3,3	-12,3	0	162,0
53	31.08.2025 12:59:52,000	22,49	-0,23	81,2	0,9	-7,9	0	162,0
54	31.08.2025 12:59:53,000	22,49	-0,23	78,9	-8,1	3,0	0	162,0
55	31.08.2025 12:59:54,000	22,46	-0,26	80,1	-5,0	4,9	0	162,0
56	31.08.2025 12:59:55,000	22,46	-0,26	80,0	-6,6	3,4	0	162,0
57	31.08.2025 12:59:56,000	22,46	-0,26	80,5	-5,8	3,7	0	162,0
58	31.08.2025 12:59:57,000	22,46	-0,26	84,0	-2,3	3,7	0	162,0
59	31.08.2025 12:59:58,000	22,46	-0,26	80,8	-5,8	3,4	0	162,0
60	31.08.2025 12:59:59,000	22,46	-0,26	72,5	-7,2	10,3	0	162,0
61	31.08.2025 13:00:00,000	22,46	-0,28	72,8	-6,3	10,9	0	162,0
62	31.08.2025 13:00:01,000	22,43	-0,26	67,8	-9,3	12,9	0	162,0
63	31.08.2025 13:00:02,000	22,43	-0,28	72,6	-4,1	13,3	0	162,0
64	31.08.2025 13:00:03,000	22,43	-0,26	85,3	0,9	3,9	0	162,0
65	31.08.2025 13:00:04,000	22,43	-0,28	81,3	-4,0	4,6	0	162,0
66	31.08.2025 13:00:05,000	22,43	-0,26	85,7	1,5	2,8	0	162,0
67	31.08.2025 13:00:06,000	22,40	-0,26	84,5	-2,9	2,6	0	162,0
68	31.08.2025 13:00:07,000	22,40	-0,26	84,6	-2,7	2,7	0	162,0
69	31.08.2025 13:00:08,000	22,40	-0,26	87,2	0,1	2,6	0	162,0
70	31.08.2025 13:00:09,000	22,40	-0,26	83,8	-2,7	3,5	0	162,0
71	31.08.2025 13:00:10,000	22,40	-0,26	82,9	-3,4	3,7	0	162,0
72	31.08.2025 13:00:11,000	22,37	-0,26	83,2	-3,3	3,5	0	162,0
73	31.08.2025 13:00:12,000	22,37	-0,26	83,4	-2,8	3,7	0	162,0
74	31.08.2025 13:00:13,000	22,37	-0,26	83,1	-3,5	3,4	0	162,0
75	31.08.2025 13:00:14,000	22,37	-0,26	83,6	-2,8	3,6	0	162,0
76	31.08.2025 13:00:15,000	22,37	-0,26	75,7	-5,5	8,8	0	162,0
77	31.08.2025 13:00:16,000	22,34	-0,26	83,8	-5,6	0,6	0	162,0
78	31.08.2025 13:00:17,000	22,34	-0,26	81,7	-5,5	2,9	0	162,0
79	31.08.2025 13:00:18,000	22,34	-0,28	80,4	-3,9	5,7	0	162,0
