#B	Created:	20.07.2025 09:59:51
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	60	DST CTD	13526
##	Chart	60S13526DAT	
#D	Data:	3720	20.07.2025 08:57:00	20.07.2025 09:58:59
1	20.07.2025 08:57:00	20,56	-0,05	0,85	1,53	1484,41
2	20.07.2025 08:57:01	20,56	-0,05	0,67	1,22	1484,21
3	20.07.2025 08:57:02	20,56	-0,05	0,78	1,42	1484,34
4	20.07.2025 08:57:03	20,53	-0,08	0,52	0,96	1483,95
5	20.07.2025 08:57:04	20,53	-0,05	0,85	1,53	1484,32
6	20.07.2025 08:57:05	20,53	-0,07	0,47	0,88	1483,90
7	20.07.2025 08:57:06	20,53	-0,05	0,80	1,45	1484,27
8	20.07.2025 08:57:07	20,53	-0,05	0,46	0,85	1483,89
9	20.07.2025 08:57:08	20,53	-0,07	0,90	1,61	1484,38
10	20.07.2025 08:57:09	20,53	-0,07	0,43	0,79	1483,85
11	20.07.2025 08:57:10	20,53	-0,07	0,85	1,53	1484,32
12	20.07.2025 08:57:11	20,53	-0,05	0,43	0,79	1483,85
13	20.07.2025 08:57:12	20,53	-0,07	0,96	1,73	1484,45
14	20.07.2025 08:57:13	20,53	-0,07	0,69	1,25	1484,14
15	20.07.2025 08:57:14	20,50	-0,07	0,63	1,16	1483,99
16	20.07.2025 08:57:15	20,50	-0,07	0,55	1,02	1483,90
17	20.07.2025 08:57:16	20,50	-0,07	0,70	1,28	1484,07
18	20.07.2025 08:57:17	20,50	-0,05	0,38	0,71	1483,71
19	20.07.2025 08:57:18	20,50	-0,07	0,70	1,28	1484,07
20	20.07.2025 08:57:19	20,50	-0,05	0,27	0,52	1483,59
21	20.07.2025 08:57:20	20,50	-0,07	0,72	1,31	1484,09
22	20.07.2025 08:57:21	20,50	-0,05	0,32	0,60	1483,64
23	20.07.2025 08:57:22	20,50	-0,05	0,83	1,50	1484,22
24	20.07.2025 08:57:23	20,50	-0,07	0,48	0,88	1483,81
25	20.07.2025 08:57:24	20,50	-0,05	0,38	0,71	1483,71
26	20.07.2025 08:57:25	20,50	-0,05	0,48	0,88	1483,81
27	20.07.2025 08:57:26	20,50	-0,07	0,69	1,25	1484,05
28	20.07.2025 08:57:27	20,50	-0,07	0,51	0,93	1483,85
29	20.07.2025 08:57:28	20,50	-0,05	0,59	1,07	1483,94
30	20.07.2025 08:57:29	20,50	-0,07	0,55	1,02	1483,90
31	20.07.2025 08:57:30	20,50	-0,05	0,77	1,39	1484,14
32	20.07.2025 08:57:31	20,50	-0,05	0,40	0,74	1483,73
33	20.07.2025 08:57:32	20,50	-0,07	0,70	1,28	1484,07
34	20.07.2025 08:57:33	20,50	-0,07	0,38	0,71	1483,71
35	20.07.2025 08:57:34	20,47	-0,07	0,62	1,13	1483,88
36	20.07.2025 08:57:35	20,47	-0,07	0,49	0,91	1483,74
37	20.07.2025 08:57:36	20,47	-0,07	0,49	0,91	1483,74
38	20.07.2025 08:57:37	20,47	-0,05	0,62	1,13	1483,88
39	20.07.2025 08:57:38	20,47	-0,07	0,52	0,96	1483,77
40	20.07.2025 08:57:39	20,47	-0,07	0,77	1,39	1484,05
41	20.07.2025 08:57:40	20,47	-0,07	0,63	1,16	1483,90
42	20.07.2025 08:57:41	20,47	-0,05	0,63	1,16	1483,90
43	20.07.2025 08:57:42	20,47	-0,05	0,70	1,28	1483,98
44	20.07.2025 08:57:43	20,47	-0,05	0,44	0,82	1483,69
45	20.07.2025 08:57:44	20,47	-0,07	0,95	1,70	1484,25
46	20.07.2025 08:57:45	20,47	-0,05	0,60	1,10	1483,87
47	20.07.2025 08:57:46	20,44	-0,07	1,05	1,87	1484,28
48	20.07.2025 08:57:47	20,44	-0,05	0,67	1,22	1483,85
49	20.07.2025 08:57:48	20,44	-0,05	1,08	1,92	1484,32
50	20.07.2025 08:57:49	20,44	-0,05	0,77	1,39	1483,96
51	20.07.2025 08:57:50	20,44	-0,05	0,93	1,67	1484,15
52	20.07.2025 08:57:51	20,44	-0,05	0,74	1,33	1483,93
53	20.07.2025 08:57:52	20,41	-0,07	0,69	1,25	1483,78
54	20.07.2025 08:57:53	20,41	-0,07	0,95	1,70	1484,07
55	20.07.2025 08:57:54	20,41	-0,05	1,08	1,92	1484,23
56	20.07.2025 08:57:55	20,41	-0,05	0,96	1,72	1484,10
57	20.07.2025 08:57:56	20,41	-0,05	0,82	1,47	1483,93
58	20.07.2025 08:57:57	20,41	-0,05	1,06	1,89	1484,21
59	20.07.2025 08:57:58	20,41	-0,05	0,88	1,58	1484,00
60	20.07.2025 08:57:59	20,41	-0,07	1,06	1,89	1484,20
61	20.07.2025 08:58:00	20,41	-0,07	0,90	1,61	1484,02
