#B	Created:	23.08.2025 14:14:21
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	96	DST tilt	1173
##	Chart	96H1173DAT	
#D	Data:	3105	23.08.2025 13:21:00	23.08.2025 14:12:44
1	23.08.2025 13:21:00,000	19,47	4,46	47,5	33,5	9,0	0	74,0
2	23.08.2025 13:21:01,000	19,47	4,46	48,4	38,3	3,3	0	84,7
3	23.08.2025 13:21:02,000	19,47	4,44	47,5	33,5	9,0	0	74,0
4	23.08.2025 13:21:03,000	19,44	4,46	48,7	39,1	2,2	0	86,5
5	23.08.2025 13:21:04,000	19,44	4,46	47,0	35,0	8,0	0	76,2
6	23.08.2025 13:21:05,000	19,44	4,46	47,8	33,7	8,5	0	74,9
7	23.08.2025 13:21:06,000	19,41	4,46	50,0	39,0	0,9	0	88,5
8	23.08.2025 13:21:07,000	19,41	4,46	47,2	33,4	9,4	0	73,3
9	23.08.2025 13:21:08,000	19,41	4,46	47,5	35,5	7,0	0	78,1
10	23.08.2025 13:21:09,000	19,38	4,46	48,3	37,5	4,2	0	83,1
11	23.08.2025 13:21:10,000	19,38	4,46	50,1	38,2	1,6	0	87,4
12	23.08.2025 13:21:11,000	19,38	4,46	46,1	33,2	10,7	0	71,0
13	23.08.2025 13:21:12,000	19,35	4,45	48,8	37,2	3,9	0	83,5
14	23.08.2025 13:21:13,000	19,35	4,48	48,5	37,5	4,0	0	83,4
15	23.08.2025 13:21:14,000	19,35	4,45	48,2	35,7	6,0	0	79,7
16	23.08.2025 13:21:15,000	19,35	4,45	47,4	36,0	6,6	0	78,8
17	23.08.2025 13:21:16,000	19,32	4,45	48,5	37,2	4,3	0	82,9
18	23.08.2025 13:21:17,000	19,32	4,45	48,0	35,3	6,7	0	78,4
19	23.08.2025 13:21:18,000	19,32	4,47	47,7	37,8	4,6	0	82,5
20	23.08.2025 13:21:19,000	19,32	4,45	48,0	35,7	6,4	0	79,2
21	23.08.2025 13:21:20,000	19,29	4,45	47,8	36,3	5,9	0	80,1
22	23.08.2025 13:21:21,000	19,29	4,45	47,9	36,7	5,3	0	81,1
23	23.08.2025 13:21:22,000	19,29	4,45	47,2	34,6	8,1	0	75,9
24	23.08.2025 13:21:23,000	19,29	4,47	50,3	38,8	0,9	0	88,5
25	23.08.2025 13:21:24,000	19,26	4,44	46,7	33,0	10,3	0	71,6
26	23.08.2025 13:21:25,000	19,26	4,44	49,3	37,6	3,1	0	84,8
27	23.08.2025 13:21:26,000	19,26	4,47	48,0	37,3	4,7	0	82,3
28	23.08.2025 13:21:27,000	19,26	4,47	47,6	36,0	6,4	0	79,2
29	23.08.2025 13:21:28,000	19,23	4,47	48,1	37,5	4,4	0	82,8
30	23.08.2025 13:21:29,000	19,23	4,47	47,2	33,5	9,4	0	73,4
31	23.08.2025 13:21:30,000	19,23	4,47	50,0	38,5	-1,5	0	92,3
32	23.08.2025 13:21:31,000	19,23	4,47	46,9	34,6	8,4	0	75,4
33	23.08.2025 13:21:32,000	19,20	4,44	48,1	35,3	6,6	0	78,7
34	23.08.2025 13:21:33,000	19,20	4,44	48,4	37,5	4,1	0	83,3
35	23.08.2025 13:21:34,000	19,20	4,46	48,6	36,5	4,9	0	81,7
36	23.08.2025 13:21:35,000	19,20	4,46	48,6	35,8	5,7	0	80,3
37	23.08.2025 13:21:36,000	19,20	4,46	47,3	36,7	6,0	0	80,0
38	23.08.2025 13:21:37,000	19,17	4,46	47,6	36,2	6,2	0	79,6
39	23.08.2025 13:21:38,000	19,17	4,46	48,8	36,9	4,3	0	82,9
40	23.08.2025 13:21:39,000	19,17	4,48	47,3	37,5	5,2	0	81,4
41	23.08.2025 13:21:40,000	19,17	4,46	47,5	34,7	7,8	0	76,4
42	23.08.2025 13:21:41,000	19,14	4,46	48,8	38,0	3,2	0	84,8
43	23.08.2025 13:21:42,000	19,14	4,46	47,7	36,2	6,1	0	79,8
44	23.08.2025 13:21:43,000	19,14	4,46	47,9	36,1	6,0	0	79,9
45	23.08.2025 13:21:44,000	19,14	4,48	47,8	37,4	4,8	0	82,1
46	23.08.2025 13:21:45,000	19,11	4,48	48,3	34,8	6,9	0	78,0
47	23.08.2025 13:21:46,000	19,11	4,45	47,1	37,0	5,9	0	80,3
48	23.08.2025 13:21:47,000	19,11	4,48	49,2	36,4	4,4	0	82,6
49	23.08.2025 13:21:48,000	19,11	4,48	47,1	36,6	6,3	0	79,6
50	23.08.2025 13:21:49,000	19,08	4,47	47,1	35,3	7,6	0	76,9
51	23.08.2025 13:21:50,000	19,08	4,45	50,0	38,7	1,3	0	87,9
52	23.08.2025 13:21:51,000	19,08	4,45	46,5	33,6	9,9	0	72,6
53	23.08.2025 13:21:52,000	19,08	4,47	49,4	37,7	2,9	0	85,2
54	23.08.2025 13:21:53,000	19,08	4,45	47,7	36,7	5,6	0	80,7
55	23.08.2025 13:21:54,000	19,05	4,47	48,8	37,0	4,2	0	83,0
56	23.08.2025 13:21:55,000	19,05	4,45	48,7	34,4	6,9	0	77,8
57	23.08.2025 13:21:56,000	19,05	4,45	49,4	38,3	2,3	0	86,4
58	23.08.2025 13:21:57,000	19,05	4,45	47,7	35,7	6,6	0	78,8
59	23.08.2025 13:21:58,000	19,03	4,47	49,9	36,9	3,2	0	84,7
60	23.08.2025 13:21:59,000	19,03	4,47	48,1	32,2	9,7	0	72,3
61	23.08.2025 13:22:00,000	19,03	4,47	50,0	38,4	-1,6	0	92,6
62	23.08.2025 13:22:01,000	19,03	4,47	45,6	31,6	12,8	0	66,9
63	23.08.2025 13:22:02,000	19,03	4,47	50,3	38,7	-0,9	0	91,5
64	23.08.2025 13:22:03,000	19,00	4,47	46,7	32,7	10,6	0	71,1
65	23.08.2025 13:22:04,000	19,00	4,47	48,6	38,3	3,1	0	85,0
66	23.08.2025 13:22:05,000	19,00	4,44	47,7	37,4	4,9	0	81,9
67	23.08.2025 13:22:06,000	19,00	4,47	46,7	34,6	8,6	0	75,1
68	23.08.2025 13:22:07,000	19,00	4,47	49,7	36,5	3,8	0	83,6
69	23.08.2025 13:22:08,000	18,97	4,44	48,8	37,8	3,4	0	84,4
70	23.08.2025 13:22:09,000	18,97	4,46	46,7	33,7	9,5	0	73,3
71	23.08.2025 13:22:10,000	18,97	4,46	49,1	35,7	5,2	0	81,1
72	23.08.2025 13:22:11,000	18,97	4,44	48,9	37,2	3,8	0	83,6
73	23.08.2025 13:22:12,000	18,97	4,46	49,5	36,6	3,9	0	83,5
74	23.08.2025 13:22:13,000	18,94	4,46	47,4	36,1	6,4	0	79,2
75	23.08.2025 13:22:14,000	18,94	4,46	49,0	35,0	6,1	0	79,5
76	23.08.2025 13:22:15,000	18,94	4,46	50,3	38,7	1,0	0	88,4
77	23.08.2025 13:22:16,000	18,94	4,46	47,8	34,3	7,9	0	76,1
78	23.08.2025 13:22:17,000	18,94	4,46	49,1	36,8	4,1	0	83,1
79	23.08.2025 13:22:18,000	18,91	4,46	47,2	37,3	5,5	0	81,0
80	23.08.2025 13:22:19,000	18,91	4,46	48,3	35,4	6,2	0	79,4
