FileName: C:\GULFNE~1\GP137.TXT
Local Time: Wed Jul 16 15:39:59 2003

Ship: MarcoMichel Trip: 001gulf Tow: gp137
Comments: Zone E secteur central de la zone
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030716  184005  48  22.9270 N  62  35.8650 W   4.7        7.0*       7.8        2.6*      10.6*
030716  184007  48  22.9260 N  62  35.8610 W   4.9        7.0        7.8        2.6       10.6 
030716  184009  48  22.9260 N  62  35.8570 W   4.3        7.0        7.8        2.6       10.6 
030716  184011  48  22.9250 N  62  35.8540 W   4.6        7.0        7.8        2.6       10.6 
030716  184013  48  22.9250 N  62  35.8500 W   4.3        7.0        7.8        2.6       10.6 
030716  184015  48  22.9240 N  62  35.8470 W   4.3        7.0        7.8        2.6       10.6 
030716  184017  48  22.9230 N  62  35.8430 W   4.3        7.0        7.8        2.6       10.6 
030716  184019  48  22.9230 N  62  35.8400 W   4.3        7.0        7.8        2.6       10.6 
030716  184021  48  22.9220 N  62  35.8370 W   4.2        7.0        7.8        2.6       10.6 
030716  184023  48  22.9220 N  62  35.8340 W   4.2        7.0        7.8        2.6       10.6 
030716  184025  48  22.9210 N  62  35.8300 W   3.9        7.0        7.8        2.6       10.6 
030716  184027  48  22.9200 N  62  35.8260 W   4.1        7.0        7.8        2.6       10.6 
030716  184029  48  22.9200 N  62  35.8230 W   3.8        7.0        7.8        1.7*      10.6 
030716  184031  48  22.9190 N  62  35.8200 W   3.5        7.0        7.8        1.7       10.6 
030716  184033  48  22.9180 N  62  35.8170 W   3.9        7.0        7.8        3.0*      10.6 
030716  184035  48  22.9180 N  62  35.8140 W   3.6        7.0        7.8        3.0       10.6 
030716  184037  48  22.9170 N  62  35.8120 W   3.9        7.0        7.8        3.0       10.6 
030716  184039  48  22.9170 N  62  35.8080 W   4.5        7.0        7.8        3.7*      10.6 
030716  184041  48  22.9160 N  62  35.8050 W   4.4        7.0        7.8        3.7       10.6 
030716  184043  48  22.9150 N  62  35.8000 W   4.7        7.0        7.8        3.7       10.6 
030716  184045  48  22.9150 N  62  35.7960 W   5.4        7.0        7.8        3.7       10.6 
030716  184047  48  22.9140 N  62  35.7920 W   4.9        7.0        7.8        3.7       10.6 
030716  184049  48  22.9130 N  62  35.7880 W   5.9        7.0        7.8        3.7       10.6 
030716  184051  48  22.9130 N  62  35.7830 W   5.8        7.0        7.8        3.7       10.6 
030716  184053  48  22.9120 N  62  35.7780 W   5.9        7.0        7.8        3.7       10.6 
030716  184055  48  22.9110 N  62  35.7730 W   6.3        7.0        7.8        3.7       10.6 
030716  184057  48  22.9110 N  62  35.7680 W   6.2        7.0        7.8        3.7       10.6 
030716  184059  48  22.9100 N  62  35.7630 W   6.3        7.0        7.8        3.7       10.6 
030716  184101  48  22.9090 N  62  35.7580 W   6.5        7.0        7.8        3.7       10.6 
030716  184103  48  22.9080 N  62  35.7520 W   6.7        7.0        7.8        3.7       10.6 
030716  184105  48  22.9070 N  62  35.7460 W   6.7        7.0        7.8        3.7       10.6 
030716  184107  48  22.9070 N  62  35.7410 W   6.8        7.0        7.8        3.7       10.6 
030716  184109  48  22.9060 N  62  35.7350 W   6.3        7.0        7.8        3.7       10.6 
030716  184111  48  22.9050 N  62  35.7300 W   6.7        7.0        7.8        3.7       10.6 
030716  184113  48  22.9050 N  62  35.7240 W   6.7        7.0        7.8        3.7       10.6 
030716  184115  48  22.9040 N  62  35.7190 W   6.6        7.0        7.8        3.7       10.6 
030716  184117  48  22.9030 N  62  35.7130 W   6.3        7.0        7.8        3.7       10.6 
030716  184119  48  22.9030 N  62  35.7080 W   7.4        7.0        7.8        3.7       10.6 
