FileName: C:\GULFNE~1\GP157.TXT
Local Time: Sun Sep 21 18:49:16 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp157
Comments: Zone 12, secteur du canal des iles
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030921  214921  47  57.8670 N  63   2.5320 W   0.4        7.1*       4.0        8.8*      26.4*
030921  214924  47  57.8660 N  63   2.5330 W   1.0        7.1        4.0        8.8       26.4 
030921  214925  47  57.8660 N  63   2.5330 W   0.4        7.1        4.0        8.8       26.4 
030921  214927  47  57.8660 N  63   2.5340 W   1.5        7.1        4.0        8.8       26.4 
030921  214930  47  57.8650 N  63   2.5340 W   0.7        7.1        4.0        8.8       26.4 
030921  214931  47  57.8650 N  63   2.5350 W   1.0        7.1        4.0        8.8       26.4 
030921  214933  47  57.8650 N  63   2.5350 W   1.5        7.1        4.0        8.8        1.3*
030921  214936  47  57.8660 N  63   2.5360 W   2.3        7.1        4.0        8.8        1.3 
030921  214937  47  57.8670 N  63   2.5370 W   3.3        7.1        4.0        8.8        1.3 
030921  214939  47  57.8690 N  63   2.5380 W   3.7        7.1        4.0        8.8        1.3 
030921  214942  47  57.8730 N  63   2.5410 W   4.6        7.1        4.0        8.8        1.3 
030921  214943  47  57.8740 N  63   2.5420 W   5.5        7.1        4.0        8.8        1.3 
030921  214945  47  57.8770 N  63   2.5440 W   4.6        7.1        4.0        8.8        1.3 
030921  214948  47  57.8810 N  63   2.5470 W   5.0        7.1        4.0        8.8        1.3 
030921  214949  47  57.8820 N  63   2.5480 W   5.9        7.1        4.0        8.8        1.3 
030921  214951  47  57.8850 N  63   2.5500 W   5.6        7.1        4.0        8.8        1.3 
030921  214954  47  57.8900 N  63   2.5540 W   5.9        7.1        4.0        8.8        1.3 
030921  214955  47  57.8920 N  63   2.5550 W   6.6        7.1        4.0        8.8        1.3 
030921  214957  47  57.8940 N  63   2.5580 W   6.9        7.1        4.0        8.8        1.3 
030921  215000  47  57.8990 N  63   2.5620 W   6.2        7.1        4.0        8.8        1.3 
030921  215002  47  57.9020 N  63   2.5650 W   5.3        7.1        4.0        8.8        1.3 
