FileName: C:\GULFNE~1\GP058.TXT
Local Time: Mon Sep 15 09:16:35 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp058
Comments: Zone 12, Valley de shediac
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030915  121638  47  33.7640 N  64  22.3050 W   2.0        9.2*       9.0*     107.2*       8.8*
030915  121640  47  33.7650 N  64  22.3060 W   1.7        9.2        9.0      107.2        8.8 
030915  121642  47  33.7660 N  64  22.3070 W   1.3        9.2        9.0      107.2        8.8 
030915  121644  47  33.7670 N  64  22.3080 W   1.2        9.2        9.0      107.2        8.8 
030915  121646  47  33.7670 N  64  22.3080 W   0.9        9.2        9.0      107.2        8.8 
030915  121648  47  33.7670 N  64  22.3090 W   0.8        9.2        9.0      107.2        8.8 
030915  121650  47  33.7670 N  64  22.3100 W   0.6        9.2        9.0      107.2        8.8 
030915  121652  47  33.7670 N  64  22.3100 W   0.6        9.2       13.4*     107.2        8.8 
030915  121654  47  33.7670 N  64  22.3110 W   0.6        9.2       13.4      107.2        8.8 
030915  121656  47  33.7670 N  64  22.3110 W   0.8        9.2       13.4        2.7*       8.8 
030915  121658  47  33.7660 N  64  22.3120 W   0.7        9.2       13.4        2.7        8.8 
030915  121700  47  33.7660 N  64  22.3120 W   0.7        9.2       13.4        2.5*       8.8 
030915  121702  47  33.7650 N  64  22.3120 W   0.7        9.2       13.4        2.5        8.8 
030915  121704  47  33.7650 N  64  22.3130 W   0.7        9.2       13.4        2.5        8.8 
030915  121706  47  33.7650 N  64  22.3140 W   0.8        9.2       13.4        2.5        8.8 
030915  121708  47  33.7650 N  64  22.3140 W   0.6        9.2       13.4        2.5        8.8 
030915  121710  47  33.7650 N  64  22.3150 W   0.7        9.2        2.4*       2.5        1.3*
030915  121712  47  33.7650 N  64  22.3150 W   0.5        9.2        2.4        2.5        1.3 
030915  121714  47  33.7650 N  64  22.3160 W   0.6        9.2        2.4        2.5        1.3 
030915  121716  47  33.7650 N  64  22.3170 W   0.7        9.2        2.4        1.1*       6.2*
030915  121718  47  33.7650 N  64  22.3170 W   1.2        3.2*       2.4        1.1        6.2 
030915  121720  47  33.7660 N  64  22.3180 W   1.4        3.2        2.4        1.1       29.9*
030915  121722  47  33.7660 N  64  22.3180 W   1.6        3.2        2.4        5.0*      29.9 
030915  121724  47  33.7670 N  64  22.3190 W   1.6        3.2        2.4        5.0       29.9 
030915  121726  47  33.7680 N  64  22.3200 W   1.8        3.2        2.4        5.0       29.9 
030915  121728  47  33.7690 N  64  22.3210 W   2.1        3.2        2.4        5.0       29.9 
