FileName: C:\GULFNE~1\GP038.TXT
Local Time: Sun Aug 31 10:46:55 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp038
Comments: Zone 12, nord du banc des americains
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030831  134659  48  42.4670 N  63  56.8290 W   8.1        2.5*       2.2        3.8*      40.5*
030831  140714  48  41.3770 N  63  56.3320 W   1.8        2.2        2.7       17.0      127.1 
030831  140716  48  41.3760 N  63  56.3310 W   2.2        2.2        2.7       17.0      127.1 
030831  140718  48  41.3750 N  63  56.3310 W   2.7        2.2        2.7       17.0      127.1 
030831  140720  48  41.3730 N  63  56.3310 W   2.9        2.2        2.7        5.0*     127.1 
030831  140722  48  41.3710 N  63  56.3310 W   2.8        2.2        2.7        5.0      127.1 
030831  140724  48  41.3690 N  63  56.3310 W   2.7        2.2        2.7        5.0      127.1 
030831  140726  48  41.3680 N  63  56.3300 W   3.5        2.2        2.7        5.0      127.1 
030831  140728  48  41.3660 N  63  56.3300 W   2.5        2.2        2.7        5.0      127.1 
030831  140730  48  41.3640 N  63  56.3300 W   3.8        2.2        2.7        5.0      127.1 
030831  140732  48  41.3620 N  63  56.3300 W   2.2        2.2        2.7        5.0      127.1 
030831  140734  48  41.3610 N  63  56.3300 W   3.4        2.2        2.7        5.0      127.1 
030831  140736  48  41.3590 N  63  56.3300 W   2.4        2.2        2.7        5.0      127.1 
030831  140738  48  41.3580 N  63  56.3300 W   2.8        2.2        2.7        5.0      127.1 
030831  140740  48  41.3560 N  63  56.3290 W   2.3        2.2        2.7        5.0      127.1 
030831  140742  48  41.3550 N  63  56.3290 W   2.9        2.2        2.7        5.0      127.1 
030831  140744  48  41.3540 N  63  56.3290 W   2.0        2.2        2.7        5.0      127.1 
030831  140746  48  41.3530 N  63  56.3280 W   3.5        2.2        2.7        5.0      127.1 
030831  140748  48  41.3510 N  63  56.3280 W   2.7        2.2        2.7        5.0      127.1 
030831  140750  48  41.3490 N  63  56.3280 W   4.7        2.2        2.7        5.0      127.1 
030831  140752  48  41.3460 N  63  56.3280 W   3.9        2.2        2.7        5.0      127.1 
