FileName: C:\GULFNE~1\GP078.TXT
Local Time: Wed Sep 17 09:19:29 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp078
Comments: Zone 12, nord de pei
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030917  121932  46  51.5090 N  63   4.1480 W   7.2        2.8*       2.3*       3.7*       0.0*
030917  121934  46  51.5130 N  63   4.1510 W   7.4        2.8        2.3        3.7        0.0 
030917  121936  46  51.5160 N  63   4.1540 W   7.2        2.8        2.3        3.7        0.0 
030917  121938  46  51.5200 N  63   4.1560 W   6.5        2.8        2.3        3.7        0.0 
030917  121941  46  51.5240 N  63   4.1600 W   5.4        2.8        2.3        3.7        0.0 
030917  121942  46  51.5250 N  63   4.1610 W   5.5        2.8        2.3        3.7        0.0 
030917  121944  46  51.5280 N  63   4.1620 W   4.6        2.8        2.3        3.7        0.0 
030917  121946  46  51.5300 N  63   4.1640 W   4.7        2.8        2.3        3.7        0.0 
030917  121949  46  51.5330 N  63   4.1650 W   4.1        2.8        2.3        3.7        0.0 
030917  121950  46  51.5340 N  63   4.1660 W   3.8        2.8        2.3        3.7        0.0 
030917  121952  46  51.5360 N  63   4.1670 W   3.5        2.8        2.3        3.7        0.0 
030917  121954  46  51.5380 N  63   4.1680 W   3.5        2.8        2.3        3.7        0.0 
030917  121956  46  51.5400 N  63   4.1690 W   3.3        2.8        2.3        3.7        0.0 
030917  121958  46  51.5420 N  63   4.1690 W   3.2        2.8        2.3        3.7        0.0 
030917  122000  46  51.5440 N  63   4.1700 W   2.8        2.8        2.3        3.7        0.0 
030917  122002  46  51.5450 N  63   4.1700 W   3.0        2.8        2.3        3.7        0.0 
030917  122004  46  51.5470 N  63   4.1710 W   2.9        2.8        2.3        3.7        2.2*
030917  122007  46  51.5490 N  63   4.1720 W   2.6        2.8        2.3        3.7        2.2 
030917  122008  46  51.5500 N  63   4.1720 W   2.8        2.8        2.3        2.6*       2.2 
030917  122010  46  51.5520 N  63   4.1730 W   2.7        2.8        2.3        2.6        2.2 
030917  122013  46  51.5540 N  63   4.1730 W   2.9        2.8        2.3        2.9*       2.2 
030917  122015  46  51.5550 N  63   4.1740 W   2.2        2.8        2.3        2.9        2.2 
030917  122017  46  51.5560 N  63   4.1740 W   2.9        2.8        2.3        2.9        8.8*
030917  122019  46  51.5580 N  63   4.1750 W   2.2        2.8        2.3        2.8*       8.8 
