FileName: C:\GULFNE~1\GP118.TXT
Local Time: Fri Sep 19 07:40:25 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp118
Comments: Zone 12, vallee de shediac
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030919  104027  47  34.7540 N  63  50.9460 W   6.9        9.7*       2.2*      94.3*      48.4*
030919  104029  47  34.7540 N  63  50.9410 W   6.9        9.7        2.2       94.3       48.4 
030919  104031  47  34.7550 N  63  50.9350 W   7.2        9.7        2.2       94.3       48.4 
030919  104033  47  34.7550 N  63  50.9290 W   7.2        9.7        2.2       94.3       48.4 
030919  104035  47  34.7560 N  63  50.9230 W   7.3        9.7        2.2       94.3       48.4 
030919  104037  47  34.7550 N  63  50.9170 W   6.8        9.7        2.2       94.3       48.4 
030919  104039  47  34.7550 N  63  50.9120 W   6.6        9.7        2.2       94.3       48.4 
030919  104041  47  34.7550 N  63  50.9070 W   6.2        9.7        2.2       94.3       12.3*
030919  104043  47  34.7550 N  63  50.9030 W   6.0        9.7        2.2       94.3       12.3 
030919  104045  47  34.7550 N  63  50.8980 W   5.8        9.7        2.2       94.3       12.3 
030919  104048  47  34.7550 N  63  50.8910 W   5.1        9.7        2.2       94.3       12.3 
030919  104049  47  34.7550 N  63  50.8890 W   4.9        9.7        2.2       94.3       12.3 
030919  104051  47  34.7550 N  63  50.8850 W   4.4        9.7        2.2       94.3       12.3 
030919  104053  47  34.7560 N  63  50.8810 W   4.2        9.7        2.2       94.3       12.3 
030919  104055  47  34.7560 N  63  50.8780 W   4.0        9.7        2.2       94.3       12.3 
030919  104057  47  34.7560 N  63  50.8750 W   3.9        9.7        2.2        2.6*      12.3 
030919  104100  47  34.7560 N  63  50.8700 W   3.7        9.7        2.2        2.6       12.3 
030919  104101  47  34.7560 N  63  50.8690 W   3.7        9.7        2.2        2.6*      12.3 
030919  104103  47  34.7560 N  63  50.8660 W   3.6        9.7        2.2        2.6        7.5*
030919  104106  47  34.7550 N  63  50.8620 W   3.6        9.7        2.2        2.6        7.5 
030919  104107  47  34.7550 N  63  50.8600 W   3.6        9.7        2.2        6.1*       7.5 
030919  104109  47  34.7550 N  63  50.8570 W   3.6        9.7        2.2        6.1        7.5 
030919  104112  47  34.7550 N  63  50.8530 W   3.4        9.7        2.2        6.1        7.5 
030919  104113  47  34.7550 N  63  50.8520 W   3.4        9.7        2.2        6.1      177.7*
030919  104115  47  34.7550 N  63  50.8490 W   3.3        9.7        2.4*       6.1      177.7 
030919  104118  47  34.7540 N  63  50.8450 W   3.3        9.7        2.4        3.6*     177.7 
030919  104119  47  34.7540 N  63  50.8440 W   3.2        9.7        2.4        3.6      177.7 
030919  104121  47  34.7530 N  63  50.8410 W   3.3        9.7        2.4        3.6      177.7 
