FileName: C:\GULFNE~1\GP013.TXT
Local Time: Fri Aug 29 15:11:38 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp013
Comments: Zone 12, sud ouest de gascons
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030829  181141  48   7.2340 N  64  55.3990 W   6.6        2.8       10.7*       3.2*      65.5*
030829  181143  48   7.2360 N  64  55.3950 W   6.9        2.8       10.7        3.2       65.5 
030829  181145  48   7.2380 N  64  55.3900 W   6.8        2.8       10.7        3.2       65.5 
030829  181147  48   7.2410 N  64  55.3860 W   6.5        2.8       10.7        3.2       65.5 
030829  181149  48   7.2430 N  64  55.3820 W   5.9        2.8       10.7        3.2       65.5 
030829  181151  48   7.2450 N  64  55.3780 W   5.6        2.8       10.7        3.2       65.5 
030829  181153  48   7.2460 N  64  55.3740 W   5.5        2.8       10.7        3.2       65.5 
030829  181155  48   7.2480 N  64  55.3700 W   5.1        2.8       10.7        3.2       65.5 
030829  181157  48   7.2500 N  64  55.3670 W   4.9        2.8       10.7        3.2       65.5 
030829  181159  48   7.2510 N  64  55.3640 W   4.8        2.8       10.7        3.2       65.5 
030829  181201  48   7.2520 N  64  55.3610 W   4.4        2.8       10.7        3.2       65.5 
030829  181203  48   7.2530 N  64  55.3580 W   4.0        2.8       10.7        3.2       65.5 
030829  181205  48   7.2550 N  64  55.3550 W   3.7        2.8       10.7        3.2       65.5 
030829  181207  48   7.2560 N  64  55.3540 W   3.8        2.8       10.7        3.2       65.5 
030829  181209  48   7.2570 N  64  55.3510 W   3.5        2.8       10.7        3.2       65.5 
030829  181211  48   7.2590 N  64  55.3490 W   3.5        2.8       10.7        3.2       65.5 
030829  181213  48   7.2600 N  64  55.3460 W   3.3        2.8       10.7        3.2       11.9*
030829  181215  48   7.2610 N  64  55.3440 W   3.3        2.8       10.7        3.2       11.9 
030829  181217  48   7.2620 N  64  55.3420 W   3.2        2.8       10.7       15.7*      11.9 
030829  181219  48   7.2640 N  64  55.3400 W   3.0        2.8       10.7       15.7       11.9 
030829  181221  48   7.2650 N  64  55.3380 W   3.2        2.8       10.7       15.7       11.9 
030829  181223  48   7.2660 N  64  55.3360 W   3.2        2.8        9.9*      15.7       11.9 
030829  181225  48   7.2670 N  64  55.3340 W   3.1        2.8        9.9       15.7       11.9 
030829  181227  48   7.2680 N  64  55.3330 W   3.3        2.8        9.9       15.7       11.9 
030829  181229  48   7.2700 N  64  55.3300 W   3.1        2.8        2.3*      15.7        6.2*
030829  181231  48   7.2700 N  64  55.3290 W   2.9        2.8        2.3       15.7        6.2 
030829  181233  48   7.2710 N  64  55.3270 W   3.3        2.8        2.3       15.7        6.2 
030829  181235  48   7.2720 N  64  55.3250 W   2.7        3.1*       2.3       15.7        6.2 
030829  181237  48   7.2740 N  64  55.3230 W   3.3        3.1        2.3        2.9*       6.2 
030829  181239  48   7.2750 N  64  55.3210 W   2.8        3.1        2.3        2.9       26.0*
030829  181241  48   7.2760 N  64  55.3200 W   3.0        3.1        2.3        2.9       26.0 
