FileName: C:\GULFNE~1\GP226.TXT
Local Time: Tue Aug 26 10:01:25 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp226
Comments: Zone 12 pres de 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030826  130129  46  26.0260 N  61  25.9560 W   4.3        4.5*       4.8*      10.0*      25.1*
030826  130131  46  26.0290 N  61  25.9550 W   4.5        4.5        4.8       10.0       25.1 
030826  130133  46  26.0310 N  61  25.9530 W   5.5        4.5        4.8       10.0       25.1 
030826  130135  46  26.0340 N  61  25.9510 W   5.4        4.5        4.8       10.0       25.1 
030826  130137  46  26.0370 N  61  25.9500 W   6.4        4.5        4.8       10.0       25.1 
030826  130139  46  26.0410 N  61  25.9480 W   6.9        4.5        4.8       10.0       25.1 
030826  130141  46  26.0440 N  61  25.9460 W   6.9        4.5        4.8       10.0       25.1 
030826  130143  46  26.0480 N  61  25.9430 W   7.1        4.5        4.8       10.0       25.1 
030826  130145  46  26.0510 N  61  25.9420 W   6.4        4.5        4.8       10.0       25.1 
030826  130147  46  26.0550 N  61  25.9400 W   6.3        4.5        4.8       10.0       25.1 
030826  130149  46  26.0580 N  61  25.9380 W   5.9        4.5        4.8       10.0       25.1 
030826  130151  46  26.0600 N  61  25.9360 W   5.4        4.5        4.8       10.0       25.1 
030826  130153  46  26.0630 N  61  25.9340 W   5.1        4.5        4.8       10.0       25.1 
030826  130155  46  26.0660 N  61  25.9330 W   4.8        4.5        4.8       10.0       25.1 
030826  130157  46  26.0680 N  61  25.9310 W   4.1        4.5        4.8       10.0       25.1 
030826  130159  46  26.0700 N  61  25.9300 W   3.6        4.5        4.8       10.0       25.1 
030826  130201  46  26.0710 N  61  25.9280 W   4.2        4.5        4.8       10.0       25.1 
030826  130203  46  26.0730 N  61  25.9270 W   3.2        4.5        4.8       10.0       25.1 
030826  130205  46  26.0750 N  61  25.9260 W   3.6        4.5        4.8        5.5*      25.1 
030826  130207  46  26.0770 N  61  25.9260 W   3.3        4.5        4.8        5.5       25.1 
030826  130209  46  26.0780 N  61  25.9240 W   3.2        4.5        4.8        5.5       25.1 
030826  130211  46  26.0800 N  61  25.9230 W   2.9        4.5        4.8        5.5*      25.1 
030826  130213  46  26.0820 N  61  25.9220 W   3.5        4.5        4.8        5.5       25.1 
030826  130215  46  26.0830 N  61  25.9200 W   3.1        4.5        4.8        5.5       25.1 
030826  130217  46  26.0840 N  61  25.9190 W   3.1        4.5        4.8        5.5       25.1 
030826  130219  46  26.0860 N  61  25.9180 W   3.0        4.5        4.8        5.5        4.0*
030826  130221  46  26.0870 N  61  25.9170 W   2.9        4.5        4.8        3.4*       4.0 
030826  130223  46  26.0890 N  61  25.9150 W   2.9        4.5        4.8        3.4        4.0 
030826  130225  46  26.0900 N  61  25.9140 W   3.1        4.5        4.8        2.2*       4.0*
030826  130227  46  26.0920 N  61  25.9130 W   2.8        4.5        4.8        2.2        4.0 
030826  130229  46  26.0930 N  61  25.9110 W   2.8        4.5        4.8        2.2        4.0 
