FileName: C:\GULFNE~1\GP044.TXT
Local Time: Mon Sep 01 16:44:56 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp044
Comments: Zone 12, est du banc des americains
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030901  194459  48  35.6120 N  63  46.5850 W   2.9        2.4*       2.5*       3.2*       6.6*
030901  194501  48  35.6110 N  63  46.5830 W   2.4        2.4        2.5        3.2        6.6 
030901  194503  48  35.6100 N  63  46.5810 W   3.0        2.4        2.5        3.3*       6.6 
030901  194505  48  35.6090 N  63  46.5790 W   3.5        2.4        2.5        3.3        8.4*
030901  194507  48  35.6080 N  63  46.5760 W   4.2        2.4        2.5        3.1*       8.4 
030901  194509  48  35.6070 N  63  46.5730 W   4.3        2.4        2.5        3.1        9.7*
030901  194511  48  35.6050 N  63  46.5700 W   4.9        2.4        2.5        3.1        9.7 
030901  194513  48  35.6040 N  63  46.5660 W   5.0        2.4        2.5        3.4*       9.7 
030901  194515  48  35.6020 N  63  46.5620 W   5.2        2.4        2.5        3.4        7.9*
030901  194517  48  35.6000 N  63  46.5590 W   5.4        2.4        2.5        3.4        7.9 
030901  194519  48  35.5990 N  63  46.5550 W   5.2        2.4        2.5       52.1*       7.9 
030901  194521  48  35.5970 N  63  46.5510 W   6.4        2.4        2.5       52.1        7.9 
030901  194523  48  35.5950 N  63  46.5470 W   6.1        2.4        2.5       52.1        7.9 
030901  194525  48  35.5930 N  63  46.5430 W   5.8        2.4        2.5       52.1        7.9 
030901  194527  48  35.5910 N  63  46.5390 W   6.5        2.4        2.5       52.1        7.9 
030901  194529  48  35.5890 N  63  46.5340 W   5.9        2.4        2.5       52.1        7.9 
030901  194531  48  35.5870 N  63  46.5300 W   6.6        2.4        2.5       52.1        7.9 
030901  194533  48  35.5850 N  63  46.5250 W   6.3        2.4        2.5       52.1        7.9 
030901  194535  48  35.5840 N  63  46.5210 W   6.4        2.4        2.5       52.1        7.9 
