FileName: C:\GULFNE~1\GP084.TXT
Local Time: Wed Aug 27 18:40:58 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp084
Comments: Zone 12, nord du centre de PEI
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030827  214100  46  41.6130 N  62  23.2180 W   2.8        2.6*       2.3*      13.1*      30.4*
030827  214102  46  41.6150 N  62  23.2190 W   2.6        2.6        2.3       13.1       30.4 
030827  214104  46  41.6160 N  62  23.2200 W   2.9        2.6        2.3       13.1       30.4 
030827  214106  46  41.6170 N  62  23.2200 W   2.6        2.6        2.3       13.1       30.4 
030827  214108  46  41.6190 N  62  23.2210 W   2.5        2.6        2.3       13.1       30.4 
030827  214110  46  41.6200 N  62  23.2220 W   2.8        2.6        2.3       13.1       30.4 
030827  214112  46  41.6210 N  62  23.2230 W   2.4        2.6        2.3       13.1       30.4 
030827  214114  46  41.6220 N  62  23.2240 W   2.8        2.6        2.3       13.1       30.4 
030827  214116  46  41.6240 N  62  23.2250 W   2.2        2.6        2.3       13.1       30.4 
030827  214118  46  41.6250 N  62  23.2250 W   2.9        2.6        2.3       13.1       30.4 
030827  214120  46  41.6260 N  62  23.2260 W   2.0        2.6        2.3       13.1       30.4 
030827  214122  46  41.6280 N  62  23.2270 W   2.9        2.6        2.3       13.1       30.4 
030827  214124  46  41.6290 N  62  23.2270 W   2.0        2.6        2.3       13.1       30.4 
030827  214126  46  41.6300 N  62  23.2280 W   2.9        2.6        2.3       13.1       30.4 
030827  214128  46  41.6320 N  62  23.2290 W   2.3        2.6        2.3       13.1       30.4 
030827  214130  46  41.6330 N  62  23.2290 W   3.3        2.6        2.3       13.1       30.4 
030827  214132  46  41.6340 N  62  23.2300 W   3.2        2.6        2.3       13.1       30.4 
030827  214134  46  41.6360 N  62  23.2320 W   4.1        2.6        2.3       13.1       30.4 
030827  214136  46  41.6380 N  62  23.2330 W   3.6        2.6        2.3       13.1       30.4 
030827  214138  46  41.6410 N  62  23.2350 W   4.5        2.6        2.3       13.1       30.4 
030827  214140  46  41.6430 N  62  23.2370 W   4.5        2.6        2.3       13.1       30.4 
030827  214142  46  41.6450 N  62  23.2380 W   4.1        2.6        2.3       13.1       30.4 
030827  214144  46  41.6470 N  62  23.2400 W   4.1        2.6        2.3       13.1       30.4 
030827  214146  46  41.6490 N  62  23.2410 W   3.5        2.6        2.3       13.1       30.4 
030827  214148  46  41.6500 N  62  23.2420 W   3.7        2.6        2.3       13.1       30.4 
030827  214150  46  41.6520 N  62  23.2440 W   3.3        2.6        2.3        3.6*      30.4 
030827  214152  46  41.6530 N  62  23.2450 W   3.6        2.6        2.3        3.6       30.4 
