FileName: C:\GULFNE~1\GP234.TXT
Local Time: Tue Aug 26 19:38:47 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp234
Comments: Zone 12 sud de 19, ancienne 18
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030826  223849  46  27.3340 N  61  32.1170 W   2.2        2.2*       2.3        1.1*       6.2*
030826  223851  46  27.3350 N  61  32.1160 W   2.7        2.2        2.3        1.1        6.2 
030826  223854  46  27.3360 N  61  32.1130 W   3.1        2.2        2.3        1.1        6.2 
030826  223855  46  27.3370 N  61  32.1120 W   3.4        2.2        2.3        1.1        6.2 
030826  223857  46  27.3380 N  61  32.1100 W   3.8        2.2        2.3        1.1        6.2 
030826  223900  46  27.3400 N  61  32.1060 W   3.7        2.2        2.3        1.1        6.2 
030826  223901  46  27.3400 N  61  32.1050 W   3.6        2.2        2.3        1.1        6.2 
030826  223903  46  27.3420 N  61  32.1020 W   3.7        2.2        2.3        1.1        0.9*
030826  223906  46  27.3420 N  61  32.0980 W   3.5        2.2        2.3        1.1        0.9 
030826  223907  46  27.3430 N  61  32.0970 W   3.9        2.2        2.3        1.1       10.1*
030826  223909  46  27.3430 N  61  32.0940 W   3.0        2.2        2.3        1.1       10.1 
030826  223912  46  27.3440 N  61  32.0900 W   3.4        2.2        2.3        1.1       10.1 
030826  223913  46  27.3440 N  61  32.0890 W   2.7        2.2        2.3        1.1       10.1 
030826  223915  46  27.3450 N  61  32.0860 W   3.6        2.2        2.3        1.1       10.1 
030826  223918  46  27.3460 N  61  32.0830 W   3.2        2.2        2.3        1.1       10.1 
030826  223919  46  27.3460 N  61  32.0820 W   3.2        2.2        2.3        1.1       10.1 
030826  223921  46  27.3460 N  61  32.0800 W   2.9        2.2        2.3        1.1       10.1 
030826  223924  46  27.3470 N  61  32.0760 W   3.0        2.2        2.3        1.1       10.1 
030826  223925  46  27.3480 N  61  32.0750 W   2.6        2.2        2.3        1.1       10.1 
030826  223928  46  27.3490 N  61  32.0720 W   3.3        2.2        2.3        1.1       10.1 
030826  223930  46  27.3500 N  61  32.0690 W   2.7        2.2        2.3        1.1       10.1 
030826  223931  46  27.3500 N  61  32.0690 W   3.2        2.2        2.3        1.1       10.1 
030826  223933  46  27.3510 N  61  32.0670 W   2.9        2.2        2.3        1.1       10.1 
030826  223936  46  27.3520 N  61  32.0630 W   3.2        2.2        2.3        1.1       10.1 
030826  223938  46  27.3530 N  61  32.0610 W   2.8        2.2        2.3        1.1       10.1 
030826  223939  46  27.3530 N  61  32.0600 W   2.9        2.2        2.3        1.1       10.1 
030826  223942  46  27.3550 N  61  32.0570 W   3.0        2.2        2.3        1.1       10.1 
030826  223944  46  27.3550 N  61  32.0550 W   3.1        2.2        2.3        1.1       10.1 
030826  223945  46  27.3560 N  61  32.0540 W   3.0        2.2        2.3        1.1       10.1 
030826  223948  46  27.3570 N  61  32.0520 W   3.1        2.2        2.3        1.1       10.1 
030826  223950  46  27.3580 N  61  32.0500 W   2.8        2.2        2.3        1.1       10.1 
030826  223952  46  27.3590 N  61  32.0470 W   2.9        2.2        2.3        1.1       10.1 
030826  223954  46  27.3600 N  61  32.0460 W   3.0        2.2        2.3        1.1       10.1 
030826  223955  46  27.3600 N  61  32.0450 W   2.9        2.2        2.3        1.1       10.1 
030826  223958  46  27.3610 N  61  32.0410 W   3.0        2.2        2.3        1.1       10.1 
030826  224000  46  27.3620 N  61  32.0390 W   2.9        2.2        2.3        1.1       10.1 
030826  224002  46  27.3630 N  61  32.0370 W   3.0        2.2        2.3        1.1       10.1 
