FileName: C:\GULFNE~1\GP135.TXT
Local Time: Sun Sep 07 07:05:31 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp135
Comments: Zone 12, Secteur du banc de l'orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030907  100530  48  22.1700 N  62  47.6210 W   5.5        3.8*       2.7*       9.1*      15.4*
030907  100532  48  22.1700 N  62  47.6170 W   5.1        3.8        2.7        9.1       15.4 
030907  100534  48  22.1690 N  62  47.6140 W   4.8        3.8        2.7        9.1       15.4 
030907  100536  48  22.1680 N  62  47.6100 W   4.9        3.8        2.7        9.1       15.4 
030907  100538  48  22.1680 N  62  47.6060 W   4.4        3.8        2.7        9.1       15.4 
030907  100540  48  22.1670 N  62  47.6030 W   5.0        3.8        2.7       10.1*       4.8*
030907  100542  48  22.1660 N  62  47.5990 W   4.1        3.8        2.7       10.1        4.8 
030907  100544  48  22.1660 N  62  47.5960 W   4.6        3.8        2.7       10.1        4.8 
030907  100546  48  22.1650 N  62  47.5920 W   3.9        3.8        2.7       10.1        4.8 
030907  100548  48  22.1640 N  62  47.5890 W   4.3        3.8        2.7       10.1        4.8 
030907  100550  48  22.1640 N  62  47.5860 W   4.1        3.8        2.7        1.4*       4.8 
030907  100552  48  22.1630 N  62  47.5820 W   4.0        3.8        2.7        1.4        4.8 
030907  100554  48  22.1630 N  62  47.5790 W   3.9        3.8        2.7        1.4        4.8 
030907  100556  48  22.1620 N  62  47.5750 W   3.5        3.8        2.7        3.2*       4.8 
030907  100558  48  22.1620 N  62  47.5720 W   4.1        3.8        2.7        3.2        4.8 
030907  100600  48  22.1610 N  62  47.5690 W   3.7        3.8        2.7        3.2        4.8 
030907  100602  48  22.1610 N  62  47.5660 W   4.4        3.8        2.7        3.2*       4.8 
030907  100604  48  22.1600 N  62  47.5630 W   4.6        3.8        2.7        3.2        4.8 
030907  100606  48  22.1600 N  62  47.5590 W   4.9        3.8        2.7        3.3*       4.8 
030907  100608  48  22.1590 N  62  47.5550 W   5.2        3.8        2.7        3.3        4.8 
030907  100610  48  22.1580 N  62  47.5510 W   5.7        3.8        2.7        3.3        4.8 
030907  100612  48  22.1570 N  62  47.5460 W   5.7        3.8        2.7        3.2*       4.8 
030907  100614  48  22.1560 N  62  47.5410 W   5.9        3.8        2.7        3.2        4.8 
030907  100616  48  22.1550 N  62  47.5360 W   6.2        3.8        2.7        3.2        4.8 
030907  100618  48  22.1540 N  62  47.5310 W   6.1        3.8        2.7        3.2        4.8 
030907  100620  48  22.1530 N  62  47.5260 W   6.6        3.8        2.7        3.2        4.8 
030907  100622  48  22.1530 N  62  47.5210 W   6.0        3.8        2.7        3.2        4.8 
030907  100624  48  22.1520 N  62  47.5150 W   7.0        3.8        2.7        3.2        4.8 
030907  100626  48  22.1510 N  62  47.5100 W   6.2        3.8        2.7        3.2        4.8 
030907  100628  48  22.1510 N  62  47.5040 W   6.7        3.8        2.7        3.2        4.8 
030907  100630  48  22.1500 N  62  47.4990 W   6.6        3.8        2.7        3.2        4.8 
030907  100632  48  22.1490 N  62  47.4940 W   6.4        3.8        2.7        3.2        4.8 
030907  100634  48  22.1480 N  62  47.4880 W   6.9        3.8        2.7        3.2        4.8 
030907  100636  48  22.1480 N  62  47.4830 W   6.7        3.8        2.7        3.2        4.8 
030907  100638  48  22.1470 N  62  47.4770 W   6.7        3.8        2.7        3.2        4.8 
030907  100640  48  22.1470 N  62  47.4720 W   6.8        3.8        2.7        3.2        4.8 
030907  100642  48  22.1460 N  62  47.4660 W   7.0        3.8        2.7        3.2        4.8 
030907  100644  48  22.1440 N  62  47.4600 W   6.7        3.8        2.7        3.2        4.8 
030907  100646  48  22.1440 N  62  47.4540 W   6.8        3.8        2.7        3.2        4.8 
030907  100648  48  22.1430 N  62  47.4490 W   7.1        3.8        2.7        3.2        4.8 
030907  100650  48  22.1420 N  62  47.4430 W   6.9        3.8        2.7        3.2        4.8 
030907  100652  48  22.1420 N  62  47.4370 W   6.9        3.8        2.7        3.2        4.8 
030907  100654  48  22.1410 N  62  47.4320 W   6.8        3.8        2.7        3.2        4.8 
030907  100656  48  22.1400 N  62  47.4260 W   7.2        3.8        2.7        3.2        4.8 
030907  100658  48  22.1390 N  62  47.4200 W   7.0        3.8        2.7        3.2        4.8 
030907  100700  48  22.1380 N  62  47.4140 W   6.6        3.8        2.7        3.2        4.8 
