FileName: C:\GULFNE~1\GP016R.TXT
Local Time: Fri Aug 29 13:51:14 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp016r
Comments: Zone 12, sud de gascons
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030829  165117  48   8.6340 N  64  47.1120 W   3.6        2.1*      11.7        2.6*       6.2*
030829  165119  48   8.6350 N  64  47.1100 W   2.7        2.1       11.7        8.9*       6.2 
030829  165121  48   8.6370 N  64  47.1090 W   3.6        2.1       11.7        8.9        6.2 
030829  165123  48   8.6380 N  64  47.1070 W   2.5        2.1       11.7        8.9        6.2 
030829  165125  48   8.6400 N  64  47.1060 W   3.4        2.1       11.7        8.9        6.2 
030829  165127  48   8.6410 N  64  47.1040 W   2.2        2.1       11.7        8.9        6.2 
030829  165129  48   8.6420 N  64  47.1030 W   3.3        2.1       11.7        8.9        6.2 
030829  165131  48   8.6430 N  64  47.1020 W   2.3        2.1       11.7        8.9        6.2 
030829  165133  48   8.6440 N  64  47.1010 W   2.8        2.1       11.7        8.9        6.2 
030829  165135  48   8.6450 N  64  47.0990 W   2.7        2.1       11.7        4.3*       6.2 
030829  165137  48   8.6470 N  64  47.0980 W   2.6        2.1       11.7        4.3        6.2 
030829  165139  48   8.6470 N  64  47.0970 W   2.7        2.1       11.7        4.8*       6.2 
030829  165141  48   8.6490 N  64  47.0950 W   2.6        2.1       11.7        4.8        7.5*
030829  165143  48   8.6500 N  64  47.0940 W   2.8        2.8*      11.7        4.8        7.5 
030829  165145  48   8.6510 N  64  47.0920 W   2.2        2.8       11.7        9.8*       4.4*
030829  165147  48   8.6520 N  64  47.0910 W   3.2        2.8       11.7        9.8        4.4 
030829  165149  48   8.6540 N  64  47.0900 W   2.2        2.8       11.7        9.8        4.4 
030829  165151  48   8.6550 N  64  47.0890 W   2.9        2.8       11.7        3.2*       8.8*
030829  165153  48   8.6560 N  64  47.0880 W   2.6        2.8       11.7        3.2        8.8 
030829  165155  48   8.6570 N  64  47.0860 W   2.8        2.8       11.7        5.3*       1.3*
030829  165157  48   8.6580 N  64  47.0850 W   2.6        2.8       11.7        5.3        1.3 
030829  165159  48   8.6600 N  64  47.0840 W   3.0        2.8       11.7        5.3        1.3 
030829  165201  48   8.6610 N  64  47.0830 W   2.0        2.8       11.7        7.9*       9.2*
030829  165203  48   8.6620 N  64  47.0820 W   3.2        2.8       11.7        7.9        9.2 
030829  165205  48   8.6640 N  64  47.0800 W   2.1        2.8       11.7        7.9        9.2 
030829  165207  48   8.6650 N  64  47.0790 W   2.8        4.3*      11.7        7.9        9.2 
030829  165209  48   8.6660 N  64  47.0780 W   2.7        4.3       11.7        7.9        9.2 
030829  165211  48   8.6670 N  64  47.0770 W   2.1        4.3       11.7        4.6*      14.5*
030829  165213  48   8.6680 N  64  47.0760 W   3.4        4.3       11.7        4.6       14.5 
030829  165215  48   8.6690 N  64  47.0740 W   2.6        4.3       11.7        4.6       14.5 
030829  165217  48   8.6710 N  64  47.0730 W   3.4        4.3       11.7        4.6       14.5 
030829  165219  48   8.6730 N  64  47.0710 W   4.4        4.3       11.7        4.6       14.5 
030829  165221  48   8.6750 N  64  47.0690 W   3.6        4.3       11.7        4.6       14.5 
030829  165223  48   8.6770 N  64  47.0680 W   4.5        4.3       11.7        4.6       14.5 
