FileName: C:\GULFNE~1\GP086R.TXT
Local Time: Sat Sep 13 11:57:38 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp086r
Comments: Zone 12, Secteur nord des iles
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030913  145741  46  51.5430 N  62  12.0330 W   6.1        2.1*       2.3*       4.7*       7.5*
030913  145743  46  51.5440 N  62  12.0370 W   5.8        2.1        2.3        4.7        7.5 
030913  145745  46  51.5440 N  62  12.0420 W   5.2        2.1        2.3        4.7        7.5 
030913  145747  46  51.5450 N  62  12.0470 W   6.3        2.1        2.3        4.7        7.5 
030913  145749  46  51.5450 N  62  12.0510 W   5.9        2.1        2.3        4.7        7.5 
030913  145751  46  51.5460 N  62  12.0570 W   5.8        2.1        2.3        4.7        7.5 
030913  145753  46  51.5460 N  62  12.0620 W   5.9        2.1        2.3        4.7        7.5 
030913  145755  46  51.5470 N  62  12.0660 W   5.8        2.1        2.3        4.7        7.5 
030913  145757  46  51.5480 N  62  12.0710 W   6.0        2.1        2.3        4.7        7.5 
030913  145759  46  51.5480 N  62  12.0760 W   6.3        2.1        2.3        3.0*       7.5 
030913  145801  46  51.5490 N  62  12.0810 W   6.3        2.1        2.3        3.0        7.5 
030913  145803  46  51.5500 N  62  12.0860 W   5.7        2.1        2.3        3.0        7.5 
030913  145805  46  51.5500 N  62  12.0900 W   6.4        2.1        2.3        3.0        7.5 
030913  145807  46  51.5510 N  62  12.0950 W   5.9        2.1        2.3        3.0        7.5 
030913  145809  46  51.5520 N  62  12.1000 W   6.4        2.1        2.3        3.0        7.5 
030913  145811  46  51.5520 N  62  12.1050 W   5.9        2.1        2.3        3.0        7.5 
030913  145813  46  51.5530 N  62  12.1100 W   5.9        2.1        2.3        3.0        7.5 
030913  145815  46  51.5540 N  62  12.1150 W   6.3        2.1        2.3        3.0        7.5 
030913  145817  46  51.5540 N  62  12.1200 W   6.2        2.1        2.3        3.0        7.5 
030913  145819  46  51.5550 N  62  12.1240 W   6.0        2.1        2.3        3.0        7.5 
030913  145821  46  51.5560 N  62  12.1290 W   6.4        2.1        2.3        3.0        7.5 
030913  145823  46  51.5560 N  62  12.1340 W   6.3        2.1        2.3        3.0        7.5 
030913  145825  46  51.5570 N  62  12.1390 W   6.1        2.1        2.3        3.0        7.5 
030913  145827  46  51.5570 N  62  12.1450 W   5.8        2.1        2.3        3.0        7.5 
030913  145829  46  51.5580 N  62  12.1490 W   6.4        2.1        2.3        3.0        7.5 
030913  145831  46  51.5590 N  62  12.1540 W   6.2        2.1        2.3        3.0        7.5 
030913  145833  46  51.5590 N  62  12.1590 W   5.9        2.1        2.3        3.0        7.5 
030913  145835  46  51.5600 N  62  12.1640 W   5.8        2.1        2.3        3.0        7.5 
030913  145837  46  51.5610 N  62  12.1690 W   6.8        2.1        2.3        3.0        7.5 
030913  145839  46  51.5620 N  62  12.1740 W   5.9        2.1        2.3        3.0        7.5 
030913  145841  46  51.5620 N  62  12.1790 W   5.9        2.1        2.3        3.0        7.5 
030913  145843  46  51.5630 N  62  12.1830 W   6.3        2.1        2.3        3.0        7.5 
030913  145845  46  51.5640 N  62  12.1880 W   6.0        2.1        2.3        3.0        7.5 
