FileName: C:\GULFNE~1\GP164.TXT
Local Time: Sun Sep 07 16:31:31 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp164
Comments: Zone 12, Secteur nord de eastern bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030907  193135  48  10.3280 N  62   7.7470 W   3.4        3.1*       3.0*       2.5*       4.4*
030907  193137  48  10.3290 N  62   7.7450 W   2.1        3.1        3.0        2.5        4.4 
030907  193139  48  10.3290 N  62   7.7430 W   3.0        3.1        3.0        2.5        4.4 
030907  193141  48  10.3300 N  62   7.7410 W   2.4        3.1        3.0        1.7*       4.4 
030907  193143  48  10.3320 N  62   7.7400 W   2.5        3.1        3.0        1.7       10.1*
030907  193145  48  10.3320 N  62   7.7380 W   2.5        3.1        3.0        2.9*      10.1 
030907  193147  48  10.3330 N  62   7.7370 W   2.3        3.1        3.0        2.9       15.4*
030907  193149  48  10.3340 N  62   7.7350 W   2.5        3.1        3.0        2.9       15.4 
030907  193151  48  10.3340 N  62   7.7330 W   2.5        3.1        3.0        3.3*      15.4 
030907  193153  48  10.3350 N  62   7.7310 W   2.5        3.1        3.0        3.3       15.4 
030907  193155  48  10.3360 N  62   7.7300 W   3.8        3.1        3.0        3.3       15.4 
030907  193157  48  10.3370 N  62   7.7280 W   3.0        3.1        3.0       10.9*      15.4 
030907  193159  48  10.3390 N  62   7.7260 W   4.6        3.0*       3.0       10.9       15.4 
030907  193201  48  10.3400 N  62   7.7220 W   4.2        3.0        3.0       10.9       15.4 
030907  193203  48  10.3420 N  62   7.7190 W   4.7        3.0        3.0       10.9       15.4 
030907  193205  48  10.3440 N  62   7.7160 W   5.1        3.0        3.0       10.9       15.4 
030907  193207  48  10.3450 N  62   7.7120 W   5.0        3.0        3.0        2.9*      15.4 
030907  193209  48  10.3470 N  62   7.7090 W   5.3        3.0        3.0        2.9       15.4 
030907  193211  48  10.3500 N  62   7.7070 W   5.3        3.0        3.0        9.6*      15.4 
030907  193213  48  10.3520 N  62   7.7030 W   5.5        3.0        3.0        9.6       15.4 
030907  193215  48  10.3540 N  62   7.7000 W   5.6        3.0        3.0        9.6       15.4 
030907  193217  48  10.3560 N  62   7.6970 W   5.9        3.0        3.0        9.6       15.4 
030907  193219  48  10.3590 N  62   7.6940 W   6.0        3.0        3.0        9.6       15.4 
030907  193221  48  10.3610 N  62   7.6900 W   6.2        3.0        3.0        9.6       15.4 
030907  193223  48  10.3640 N  62   7.6860 W   6.1        3.0        3.0        9.6       15.4 
030907  193225  48  10.3670 N  62   7.6830 W   6.0        3.0        3.0        9.6       15.4 
030907  193227  48  10.3690 N  62   7.6790 W   6.1        3.0        3.0        3.3*      15.4 
030907  193230  48  10.3720 N  62   7.6750 W   5.8        3.0        3.0        3.3       15.4 
030907  193231  48  10.3740 N  62   7.6730 W   6.0        3.0        3.0        3.3       15.4 
030907  193233  48  10.3760 N  62   7.6700 W   6.1        3.0        3.0        5.0*      15.4 
