FileName: C:\GULFNE~1\GP079.TXT
Local Time: Wed Sep 17 12:19:22 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp079
Comments: Zone 12, nord de pei 
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030917  151926  46  52.3740 N  62  53.2280 W   5.0        3.1*       2.5*       2.8*       6.6*
030917  151928  46  52.3770 N  62  53.2300 W   5.4        3.1        2.5        2.8        6.6 
030917  151930  46  52.3800 N  62  53.2310 W   5.2        3.1        2.5        2.8        6.6 
030917  151932  46  52.3830 N  62  53.2320 W   5.5        3.1        2.5        2.8        6.6 
030917  151934  46  52.3860 N  62  53.2330 W   5.9        3.1        2.5        2.8        6.6 
030917  151936  46  52.3890 N  62  53.2340 W   5.9        3.1        2.5        2.8        6.6 
030917  151938  46  52.3920 N  62  53.2360 W   6.1        3.1        2.5        2.8        6.6 
030917  151940  46  52.3960 N  62  53.2380 W   6.5        3.1        2.5        2.8        6.6 
030917  151942  46  52.3990 N  62  53.2390 W   6.2        3.1        2.5        2.8        6.6 
030917  151944  46  52.4020 N  62  53.2410 W   5.7        3.1        2.5        2.8        6.6 
030917  151946  46  52.4050 N  62  53.2420 W   5.3        3.1        2.5        2.8        6.6 
030917  151948  46  52.4080 N  62  53.2430 W   4.6        3.1        2.5        2.8        6.6 
030917  151950  46  52.4100 N  62  53.2440 W   4.4        3.1        2.5        2.8        6.6 
030917  151952  46  52.4120 N  62  53.2450 W   3.8        3.1        2.5        2.8        6.6 
030917  151954  46  52.4140 N  62  53.2460 W   3.3        3.1        2.5        2.8        6.6 
030917  151956  46  52.4160 N  62  53.2460 W   3.0        3.1        2.5        2.8        6.6 
030917  151958  46  52.4170 N  62  53.2470 W   3.0        3.1        2.5        2.8        6.6 
030917  152000  46  52.4190 N  62  53.2470 W   2.4        3.1        2.5        2.8        6.6 
030917  152002  46  52.4200 N  62  53.2480 W   2.7        3.1        2.5        1.9*       6.6 
030917  152004  46  52.4210 N  62  53.2490 W   2.2        3.1        2.5        1.9        6.6 
030917  152006  46  52.4230 N  62  53.2490 W   2.4        3.1        2.5        1.9        6.6 
030917  152008  46  52.4240 N  62  53.2490 W   2.3        3.1        2.5        2.4*       6.6 
030917  152010  46  52.4250 N  62  53.2500 W   2.2        3.1        2.5        2.4        6.6 
030917  152012  46  52.4260 N  62  53.2500 W   2.3        3.1        2.5        3.1*       6.6 
030917  152014  46  52.4280 N  62  53.2500 W   2.1        2.4*       2.5        3.1       19.4*
030917  152016  46  52.4290 N  62  53.2510 W   2.0        2.4        2.5        3.1       19.4 
030917  152018  46  52.4300 N  62  53.2500 W   2.0        2.4        2.5        2.5*      19.4 
030917  152020  46  52.4310 N  62  53.2510 W   2.1        2.4        2.5        2.5       19.4 
030917  152022  46  52.4320 N  62  53.2510 W   2.1        2.4        2.5        3.4*      19.4 
030917  152024  46  52.4330 N  62  53.2520 W   2.2        2.4        2.5        3.4       28.6*
030917  152026  46  52.4350 N  62  53.2520 W   2.1        2.4        2.5        3.4       28.6 
030917  152028  46  52.4360 N  62  53.2520 W   2.1        2.4        2.5        2.8*      28.6 
030917  152030  46  52.4370 N  62  53.2520 W   2.1        2.4        2.5        2.8       28.6 
030917  152032  46  52.4380 N  62  53.2520 W   2.0        2.4        2.5        2.8       28.6 
030917  152034  46  52.4390 N  62  53.2530 W   2.5        2.4        2.5        2.7*      28.6 
030917  152036  46  52.4410 N  62  53.2530 W   1.7        2.4        2.5        2.7       28.6 
030917  152038  46  52.4420 N  62  53.2540 W   2.3        2.4        2.5        2.0*      28.6 
030917  152040  46  52.4430 N  62  53.2540 W   2.0        2.4        2.5        2.0        6.6*
030917  152042  46  52.4440 N  62  53.2550 W   2.1        2.4        2.5        2.0        6.6 
030917  152044  46  52.4450 N  62  53.2550 W   2.9        2.4        3.0*       2.0        6.6 
030917  152046  46  52.4470 N  62  53.2560 W   3.1        2.4        3.0        2.0        6.6 
030917  152048  46  52.4490 N  62  53.2560 W   4.0        2.4        3.0        2.0        6.6 
030917  152050  46  52.4510 N  62  53.2570 W   4.4        4.9*       3.0        2.0        6.6 
030917  152052  46  52.4540 N  62  53.2580 W   4.7        4.9        3.0        2.0        6.6 
030917  152054  46  52.4570 N  62  53.2590 W   5.4        4.9        3.0        2.0        6.6 
030917  152056  46  52.4600 N  62  53.2600 W   5.3        4.9        3.0        2.0        5.7*
030917  152058  46  52.4630 N  62  53.2620 W   6.1        4.9        3.0        2.0        5.7 
030917  152100  46  52.4660 N  62  53.2640 W   6.0        4.9        3.0        2.0        5.7 
030917  152102  46  52.4690 N  62  53.2660 W   6.4        4.9        3.0        2.0       17.6*
030917  152104  46  52.4730 N  62  53.2670 W   6.2        4.9        3.0        2.0       17.6 
030917  152106  46  52.4760 N  62  53.2690 W   6.6        4.9        3.0        2.0       17.6 
030917  152108  46  52.4800 N  62  53.2710 W   6.6        4.9        3.0        2.0       17.6 
