FileName: C:\GULFNE~1\GP316.TXT
Local Time: Tue Sep 16 09:31:52 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp316
Comments: Zone 12, vallee de shediac NT
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030916  123153  47  27.6350 N  63  48.0870 W   3.6        6.3*       3.1        2.1*      11.0*
030916  123155  47  27.6360 N  63  48.0880 W   3.9        6.3        3.1        2.1       11.0 
030916  123157  47  27.6380 N  63  48.0900 W   4.1        6.3        3.1        2.1       11.0 
030916  123159  47  27.6400 N  63  48.0920 W   4.3        6.3        3.1        2.1       11.0 
030916  123201  47  27.6430 N  63  48.0940 W   4.6        6.3        3.1        2.1       11.0 
030916  123203  47  27.6450 N  63  48.0960 W   4.8        6.3        3.1        2.1       11.0 
030916  123205  47  27.6480 N  63  48.0980 W   4.9        6.3        3.1        2.1       11.0 
030916  123207  47  27.6500 N  63  48.1000 W   5.5        6.3        3.1        2.1       11.0 
030916  123209  47  27.6530 N  63  48.1030 W   5.6        6.3        3.1        2.1       11.0 
030916  123211  47  27.6560 N  63  48.1050 W   5.9        6.3        3.1        2.1       11.0 
030916  123213  47  27.6590 N  63  48.1070 W   6.0        6.3        3.1        2.1       11.0 
030916  123215  47  27.6620 N  63  48.1100 W   6.1        6.3        3.1        2.1       11.0 
030916  123217  47  27.6650 N  63  48.1130 W   6.4        6.3        3.1        2.1       11.0 
030916  123219  47  27.6680 N  63  48.1150 W   6.1        6.3        3.1        2.1       11.0 
030916  123221  47  27.6710 N  63  48.1180 W   6.3        6.3        3.1        2.1       11.0 
030916  123223  47  27.6740 N  63  48.1200 W   6.1        6.3        3.1        2.1       11.0 
030916  123225  47  27.6770 N  63  48.1220 W   6.1        6.3        3.1        2.1       11.0 
030916  123227  47  27.6800 N  63  48.1240 W   5.5        6.3        3.1        2.1       11.0 
030916  123229  47  27.6820 N  63  48.1260 W   5.2        6.3        3.1        2.1       11.0 
030916  123231  47  27.6850 N  63  48.1290 W   5.0        6.3        3.1        2.1       11.0 
030916  123233  47  27.6870 N  63  48.1310 W   4.3        6.3        3.1       97.7*      11.0 
