FileName: C:\GULFNE~1\GP295.TXT
Local Time: Thu Jul 17 19:32:02 2003

Ship: MarcoMichel Trip: 001gulf Tow: gp295
Comments: Zone F pointe sud-ouest
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030717  223204  47  28.9140 N  60  57.4240 W   4.8        2.8*       2.5       12.2*      16.7*
030717  223206  47  28.9130 N  60  57.4200 W   5.8        2.8        2.5       12.2       16.7 
030717  223208  47  28.9120 N  60  57.4160 W   4.2        2.8        2.5       12.2       16.7 
030717  223210  47  28.9110 N  60  57.4130 W   5.1        2.8        2.5       12.2       16.7 
030717  223212  47  28.9100 N  60  57.4100 W   4.4        2.8        2.5       12.2       16.7 
030717  223214  47  28.9090 N  60  57.4070 W   4.1        2.8        2.5       12.2       16.7 
030717  223216  47  28.9080 N  60  57.4030 W   4.2        2.8        2.5       12.2       16.7 
030717  223218  47  28.9070 N  60  57.4000 W   3.8        2.8        2.5       12.2       16.7 
030717  223220  47  28.9060 N  60  57.3970 W   3.5        2.8        2.5        5.8*      16.7 
030717  223222  47  28.9050 N  60  57.3950 W   3.5        2.8        2.5        5.8       16.7 
030717  223224  47  28.9050 N  60  57.3920 W   3.2        2.8        2.5        5.8       16.7 
030717  223226  47  28.9040 N  60  57.3890 W   3.5        2.8        2.5        5.8       16.7 
030717  223228  47  28.9030 N  60  57.3870 W   2.8        2.8        2.5        5.8       16.7 
030717  223230  47  28.9030 N  60  57.3840 W   3.3        2.8        2.5        2.3*      16.7 
030717  223232  47  28.9020 N  60  57.3820 W   2.5        2.8        2.5        2.3       16.7 
030717  223234  47  28.9020 N  60  57.3800 W   3.4        2.8        2.5        2.3       16.7 
030717  223236  47  28.9020 N  60  57.3780 W   2.4        2.8        2.5        2.3*      16.7 
030717  223238  47  28.9010 N  60  57.3760 W   3.1        2.8        2.5        2.3       16.7 
030717  223240  47  28.9010 N  60  57.3730 W   2.7        2.8        2.5        3.0*      16.7 
030717  223242  47  28.9000 N  60  57.3710 W   2.5        2.8        2.5        3.0       16.7 
030717  223244  47  28.9000 N  60  57.3690 W   2.8        2.8        2.5        3.0       16.7 
030717  223246  47  28.9000 N  60  57.3670 W   2.4        2.8        2.5        2.2*      16.7 
030717  223248  47  28.8990 N  60  57.3650 W   2.9        2.8        2.5        2.2       16.7 
030717  223250  47  28.8990 N  60  57.3630 W   2.3        2.8        2.5        2.1*      16.7 
030717  223252  47  28.8990 N  60  57.3610 W   3.0        2.8        2.5        2.1       16.7 
030717  223254  47  28.8990 N  60  57.3590 W   2.7        2.8        2.5        2.1       16.7 
030717  223256  47  28.8990 N  60  57.3560 W   2.9        2.8        2.5        2.1        6.6*
030717  223258  47  28.8980 N  60  57.3540 W   2.4        2.8        2.5        2.1        6.6 
030717  223300  47  28.8990 N  60  57.3520 W   2.7        2.8        2.5        2.1        7.9*
030717  223302  47  28.8980 N  60  57.3500 W   2.0        2.8        2.5        2.1        7.9 
030717  223304  47  28.8980 N  60  57.3490 W   3.0        2.8        2.5        2.1        7.9 
