FileName: C:\GULFNE~1\GP227.TXT
Local Time: Tue Aug 26 11:05:11 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp227
Comments: Zone 12 pres de 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030826  140514  46  21.7950 N  61  22.2430 W   4.5        2.4*       8.1*       9.3*     324.6*
030826  140516  46  21.7970 N  61  22.2410 W   4.3        2.4        8.1        9.3      324.6 
030826  140518  46  21.7990 N  61  22.2380 W   3.4        2.4        8.1        9.5*     324.6 
030826  140520  46  21.8000 N  61  22.2360 W   4.7        2.4        8.1        9.5      324.6 
030826  140522  46  21.8020 N  61  22.2350 W   3.0        2.4        8.1        9.5      324.6 
030826  140524  46  21.8040 N  61  22.2330 W   4.2        2.4        8.1        9.5      324.6 
030826  140526  46  21.8050 N  61  22.2310 W   3.2        2.4        8.1        9.5      324.6 
030826  140528  46  21.8070 N  61  22.2290 W   4.2        2.4        8.1        2.2*     324.6 
030826  140530  46  21.8090 N  61  22.2270 W   2.7        2.4        8.1        2.2      324.6 
030826  140532  46  21.8100 N  61  22.2260 W   3.7        2.4        8.1        2.2      324.6 
030826  140534  46  21.8110 N  61  22.2240 W   3.1        2.4        8.1        2.4*     324.6 
030826  140536  46  21.8120 N  61  22.2220 W   3.2        2.4*       8.1        2.4       22.0*
030826  140538  46  21.8140 N  61  22.2200 W   3.6        2.4        8.1        2.4       22.0 
030826  140540  46  21.8150 N  61  22.2180 W   3.0        2.4        8.1        5.6*      22.0 
030826  140542  46  21.8160 N  61  22.2170 W   3.6        2.4        8.1        5.6       48.4*
030826  140544  46  21.8180 N  61  22.2150 W   3.4        2.4        8.1        5.6       48.4 
030826  140546  46  21.8190 N  61  22.2130 W   2.6        2.4        8.1        5.6       48.4 
030826  140548  46  21.8200 N  61  22.2120 W   3.9        2.4        8.1        5.6       48.4 
030826  140550  46  21.8220 N  61  22.2100 W   2.6        2.4        8.1        7.1*      48.4 
030826  140552  46  21.8230 N  61  22.2080 W   3.4        2.4        8.1        7.1       48.4 
