FileName: C:\GULFNE~1\GP072.TXT
Local Time: Tue Sep 16 15:56:06 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp072
Comments: Zone 12, ouest de north cape pei
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030916  185611  47   8.9300 N  63  30.6980 W   3.9        2.2*       3.2*       4.2*       5.3*
030916  185613  47   8.9320 N  63  30.7000 W   3.8        2.2        3.2        4.2        5.3 
030916  185615  47   8.9340 N  63  30.7020 W   3.4        2.2        3.2        4.2        5.3 
030916  185617  47   8.9350 N  63  30.7040 W   3.4        2.2        3.2        4.2        5.3 
030916  185619  47   8.9370 N  63  30.7050 W   2.8        2.2        3.2        4.2        5.3 
030916  185621  47   8.9380 N  63  30.7070 W   3.0        2.2        3.2        4.2        5.3 
030916  185623  47   8.9390 N  63  30.7090 W   3.0        2.2        3.2        4.2        5.3 
030916  185625  47   8.9400 N  63  30.7100 W   2.8        2.2        3.2        4.2        5.3 
030916  185627  47   8.9410 N  63  30.7120 W   2.8        2.2        3.2        4.2        5.3 
030916  185629  47   8.9420 N  63  30.7140 W   2.9        2.2        3.2        4.2        5.3 
030916  185631  47   8.9440 N  63  30.7150 W   2.7        2.2        3.2        4.2        5.3 
030916  185633  47   8.9450 N  63  30.7170 W   2.7        2.2        3.2        1.9*       5.3 
030916  185635  47   8.9460 N  63  30.7180 W   2.4        2.2        3.2        1.9        5.3 
030916  185637  47   8.9480 N  63  30.7190 W   2.8        2.2        3.2        2.4*       5.3 
030916  185639  47   8.9490 N  63  30.7210 W   2.5        2.2        3.2        2.4        5.3 
030916  185641  47   8.9500 N  63  30.7220 W   2.6        2.2        3.2        2.4        1.8*
030916  185643  47   8.9510 N  63  30.7230 W   2.4        2.2        3.2        2.9*       1.8 
030916  185645  47   8.9520 N  63  30.7250 W   2.7        2.2        3.2        2.9        1.8 
030916  185647  47   8.9530 N  63  30.7260 W   3.4        2.2        3.2        2.9        1.8 
030916  185649  47   8.9550 N  63  30.7280 W   3.4        2.2        3.2        3.0*       1.8 
030916  185651  47   8.9570 N  63  30.7300 W   4.2        2.2        3.2        3.0        1.8 
030916  185653  47   8.9590 N  63  30.7320 W   5.0        2.2        3.2        3.0        1.8 
030916  185655  47   8.9610 N  63  30.7340 W   5.2        2.2        3.2        3.0        1.8 
030916  185657  47   8.9640 N  63  30.7370 W   5.6        2.2        3.2        3.0        1.8 
030916  185659  47   8.9670 N  63  30.7400 W   5.7        2.2        2.4*       3.0        1.8 
030916  185701  47   8.9700 N  63  30.7430 W   6.1        2.2        2.4        3.0        1.8 
030916  185703  47   8.9720 N  63  30.7450 W   6.1        2.2        2.4        3.0        1.8 
030916  185705  47   8.9750 N  63  30.7480 W   6.4        2.2        2.4        3.0        1.8 
030916  185707  47   8.9780 N  63  30.7510 W   6.8        2.2        2.4        3.0        1.8 
030916  185709  47   8.9810 N  63  30.7540 W   6.7        2.2        2.4        3.0        1.8 
030916  185711  47   8.9840 N  63  30.7570 W   6.8        2.2        2.4        3.0        1.8 
030916  185713  47   8.9880 N  63  30.7600 W   6.8        2.2        2.4        3.0        1.8 
030916  185715  47   8.9910 N  63  30.7630 W   7.0        2.2        2.4        3.0        1.8 
030916  185717  47   8.9940 N  63  30.7660 W   6.7        2.2        2.4        3.0        1.8 
030916  185719  47   8.9980 N  63  30.7700 W   6.9        2.2        2.4        3.0        1.8 
030916  185721  47   9.0010 N  63  30.7730 W   6.9        2.2        2.4        3.0        1.8 
030916  185723  47   9.0040 N  63  30.7760 W   7.0        2.2        2.4        3.0        1.8 
