FileName: C:\GULFNE~1\GP148.TXT
Local Time: Tue Sep 02 12:00:25 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp148
Comments: Zone 12, Valley de shediac, coup a Renee
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030902  150028  47  45.6700 N  64  10.3560 W   6.6       13.4*       2.4*       2.1*      22.4*
030902  150030  47  45.6690 N  64  10.3510 W   6.3       13.4        2.4        2.1       22.4 
030902  150032  47  45.6690 N  64  10.3450 W   5.9       13.4        2.4        2.1       22.4 
030902  150034  47  45.6690 N  64  10.3410 W   5.6       13.4        2.4        2.1       22.4 
030902  150037  47  45.6690 N  64  10.3350 W   5.2       13.4        2.4        2.1       22.4 
030902  150038  47  45.6690 N  64  10.3320 W   5.2       13.4        2.4        2.1       22.4 
030902  150040  47  45.6680 N  64  10.3280 W   4.5       13.4        2.4        2.1       22.4 
030902  150042  47  45.6690 N  64  10.3250 W   4.3       13.4        2.4        2.1       22.4 
030902  150044  47  45.6680 N  64  10.3220 W   3.7       13.4        2.4        2.1       22.4 
030902  150046  47  45.6680 N  64  10.3190 W   3.6       13.4        2.4        2.1       22.4 
030902  150048  47  45.6680 N  64  10.3160 W   3.5       13.4        2.4        2.1       22.4 
030902  150050  47  45.6680 N  64  10.3130 W   3.4       13.4        2.4        2.1       22.4 
030902  150052  47  45.6670 N  64  10.3100 W   3.5       13.4        2.4        2.1       22.4 
030902  150054  47  45.6670 N  64  10.3070 W   2.8       13.4        2.4        2.1       22.4 
030902  150056  47  45.6660 N  64  10.3050 W   2.9       13.4        2.4        3.7*      22.4 
030902  150058  47  45.6660 N  64  10.3030 W   2.8       13.4        2.4        3.7       22.4 
030902  150100  47  45.6660 N  64  10.3010 W   2.8       13.4        2.4        3.7       22.4 
030902  150102  47  45.6660 N  64  10.2980 W   2.7       13.4        2.4       11.4*      22.4 
030902  150104  47  45.6660 N  64  10.2960 W   2.7       13.4        2.4       11.4       22.4 
030902  150106  47  45.6650 N  64  10.2940 W   2.6       13.4        2.4       11.4       22.4 
030902  150108  47  45.6650 N  64  10.2920 W   2.8       13.4        2.4       11.4       22.4 
030902  150110  47  45.6650 N  64  10.2890 W   2.5       13.4        4.2*      11.4       22.4 
030902  150112  47  45.6650 N  64  10.2870 W   3.0       13.4        4.2        3.0*      22.4 
030902  150114  47  45.6650 N  64  10.2850 W   2.6       13.4        4.2        3.0       22.4 
030902  150116  47  45.6640 N  64  10.2830 W   2.9       13.4        4.2        3.0       22.4 
030902  150118  47  45.6640 N  64  10.2810 W   2.6       13.4        4.2        3.0       22.4 
030902  150120  47  45.6640 N  64  10.2790 W   2.7       13.4        4.2        3.0       22.4 
030902  150122  47  45.6630 N  64  10.2760 W   2.5       13.4        4.2        2.9*      22.4 
030902  150124  47  45.6630 N  64  10.2740 W   2.6       13.4        4.2        2.9       22.4 
