FileName: C:\GULFNE~1\GP139.TXT
Local Time: Sun Sep 07 11:49:22 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp139
Comments: Zone 12, Secteur nord de western valley
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030907  144924  48  17.1670 N  62  29.1880 W   4.6        3.5*       3.9        1.6*      47.5*
030907  144925  48  17.1670 N  62  29.1860 W   4.8        3.5        3.9        1.6       47.5 
030907  144927  48  17.1680 N  62  29.1820 W   5.2        3.5        3.9        1.6       47.5 
030907  144930  48  17.1710 N  62  29.1760 W   5.3        3.5        3.9        1.6       47.5 
030907  144931  48  17.1710 N  62  29.1740 W   5.9        3.5        3.9        1.6       47.5 
030907  144933  48  17.1710 N  62  29.1680 W   6.3        3.5        3.9        1.6       47.5 
030907  144936  48  17.1730 N  62  29.1610 W   6.9        3.5        3.9        1.6       47.5 
030907  144937  48  17.1730 N  62  29.1580 W   7.2        3.5        3.9        1.6       47.5 
030907  144939  48  17.1740 N  62  29.1510 W   7.4        3.5        3.9        1.6       47.5 
030907  144942  48  17.1760 N  62  29.1420 W   7.9        3.5        3.9        1.6       47.5 
030907  144943  48  17.1760 N  62  29.1390 W   7.7        3.5        3.9        1.6       47.5 
030907  144945  48  17.1770 N  62  29.1320 W   7.2        3.5        3.9        1.6       47.5 
030907  144948  48  17.1790 N  62  29.1240 W   6.7        3.5        3.9        1.6       47.5 
030907  144949  48  17.1790 N  62  29.1220 W   6.4        3.5        3.9        1.6       47.5 
030907  144951  48  17.1810 N  62  29.1180 W   5.2        3.5        3.9        1.6       47.5 
030907  144954  48  17.1820 N  62  29.1120 W   4.4        3.5        3.9        1.6       47.5 
030907  144955  48  17.1820 N  62  29.1110 W   4.3        3.5        3.9        1.6       47.5 
030907  144957  48  17.1830 N  62  29.1080 W   4.3        3.5        3.9        1.6       47.5 
030907  145000  48  17.1840 N  62  29.1030 W   4.0        3.5        3.9        1.6       47.5 
030907  145001  48  17.1840 N  62  29.1010 W   3.9        3.5        3.9        1.6       47.5 
030907  145003  48  17.1850 N  62  29.0980 W   3.4        3.5        3.9        1.6       47.5 
030907  145006  48  17.1860 N  62  29.0940 W   3.3        3.5        3.9        1.6       47.5 
030907  145007  48  17.1860 N  62  29.0930 W   3.1        3.5        3.9        1.6       47.5 
030907  145009  48  17.1870 N  62  29.0910 W   3.2        3.5        3.9        1.6       47.5 
030907  145012  48  17.1870 N  62  29.0870 W   3.1        3.5        3.9        1.6       47.5 
030907  145013  48  17.1880 N  62  29.0860 W   3.2        3.5        3.9        1.6       47.5 
030907  145015  48  17.1880 N  62  29.0830 W   3.1        3.5        3.9        1.6       47.5 
030907  145018  48  17.1880 N  62  29.0790 W   3.0        3.5        3.9        2.9*      47.5 
030907  145019  48  17.1890 N  62  29.0780 W   2.7        3.5        3.9        2.9       47.5 
030907  145021  48  17.1890 N  62  29.0760 W   3.1        3.5        3.9        2.9       47.5 
030907  145024  48  17.1900 N  62  29.0730 W   2.6        3.5        3.9        2.9       47.5 
030907  145025  48  17.1900 N  62  29.0720 W   3.1        3.5        3.9        2.9       47.5 
030907  145027  48  17.1910 N  62  29.0690 W   2.6        3.5        3.9        2.9       47.5 
030907  145030  48  17.1910 N  62  29.0660 W   2.8        3.5        3.9        2.9       47.5 
030907  145031  48  17.1920 N  62  29.0650 W   2.3        3.5        3.9        2.9       47.5 
030907  145033  48  17.1920 N  62  29.0630 W   2.7        3.5        3.9        2.9*      47.5 
030907  145036  48  17.1920 N  62  29.0600 W   2.7        3.5        3.9        2.9       47.5 
030907  145037  48  17.1930 N  62  29.0590 W   3.0        3.5        3.9        2.9       47.5 
030907  145039  48  17.1930 N  62  29.0560 W   3.4        3.5        3.9        2.9       47.5 
030907  145042  48  17.1940 N  62  29.0510 W   4.4        3.5        3.9        2.9       47.5 
030907  145043  48  17.1940 N  62  29.0490 W   4.6        3.5        3.9        2.9       47.5 
030907  145045  48  17.1950 N  62  29.0450 W   4.9        3.5        3.9        2.9       47.5 
030907  145048  48  17.1960 N  62  29.0390 W   5.4        3.5        3.9        2.9       47.5 
