FileName: C:\GULFNE~1\GP171R.TXT
Local Time: Thu Jul 17 10:05:41 2003

Ship: MarcoMichel Trip: 001gulf Tow: gp171r
Comments: Zone E nord des iles
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030717  130544  48   3.7240 N  61  26.0260 W   4.7        2.2       13.5*       5.2*       0.0*
030717  130546  48   3.7250 N  61  26.0230 W   4.4        2.2       13.5        5.2        0.0 
030717  130548  48   3.7260 N  61  26.0200 W   4.1        2.2       13.5        5.2        0.0 
030717  130550  48   3.7270 N  61  26.0170 W   4.6        2.2       13.5        5.2       11.4*
030717  130552  48   3.7280 N  61  26.0130 W   3.6        2.2       13.5        5.2       11.4 
030717  130554  48   3.7280 N  61  26.0100 W   4.6        2.2       13.5        5.2       11.4 
030717  130556  48   3.7290 N  61  26.0070 W   3.6        2.2       13.5        5.2       15.4*
030717  130558  48   3.7300 N  61  26.0040 W   4.2        2.2       13.5        3.9*      15.4 
030717  130600  48   3.7300 N  61  26.0020 W   3.8        2.2       13.5        3.9       15.4 
030717  130602  48   3.7310 N  61  25.9990 W   4.1        2.2       13.5        1.5*      15.4 
030717  130604  48   3.7310 N  61  25.9970 W   3.7        2.2       13.5        1.5       15.4 
030717  130606  48   3.7320 N  61  25.9930 W   3.9        2.2       13.5        1.5       15.4 
030717  130608  48   3.7330 N  61  25.9900 W   3.6        2.2       13.5        2.0*      15.4 
030717  130610  48   3.7340 N  61  25.9880 W   3.7        2.2       13.5        2.0        8.4*
030717  130612  48   3.7350 N  61  25.9850 W   3.5        2.2       13.5        2.0        8.4 
030717  130614  48   3.7360 N  61  25.9810 W   3.6        2.2       13.5        2.0        8.4 
030717  130616  48   3.7370 N  61  25.9790 W   3.5        2.2       13.5        2.0        8.8*
030717  130618  48   3.7380 N  61  25.9760 W   3.5        2.2        2.4*       2.0        8.8 
030717  130620  48   3.7380 N  61  25.9730 W   3.1        2.2        2.4        2.0        8.8 
030717  130622  48   3.7390 N  61  25.9710 W   3.7        2.2        2.4        2.0        7.5*
030717  130624  48   3.7400 N  61  25.9680 W   2.9        2.2        2.4        2.7*       7.5 
030717  130626  48   3.7410 N  61  25.9650 W   3.8        3.8*       2.4        2.7        9.2*
030717  130628  48   3.7410 N  61  25.9630 W   2.8        3.8        2.4        2.9*       9.2 
030717  130630  48   3.7420 N  61  25.9600 W   3.6        3.8        2.4        2.9        9.2 
030717  130632  48   3.7420 N  61  25.9580 W   2.9        3.8        2.6*       2.9        9.2*
030717  130634  48   3.7420 N  61  25.9560 W   3.4        3.8        2.6        2.8*       9.2 
030717  130636  48   3.7430 N  61  25.9530 W   3.1        3.8        2.6        2.8        7.0*
030717  130638  48   3.7440 N  61  25.9510 W   3.5        4.5*       2.6        2.8        7.0 
030717  130640  48   3.7440 N  61  25.9480 W   2.9        4.5        2.6        3.1*       7.0 
030717  130642  48   3.7450 N  61  25.9450 W   3.5        4.5        2.6        3.1        9.2*
030717  130644  48   3.7450 N  61  25.9430 W   2.8        4.5        2.6        3.2*       9.2 
030717  130646  48   3.7460 N  61  25.9400 W   3.5        4.5        2.6        3.2        7.0*
030717  130648  48   3.7470 N  61  25.9380 W   2.9        4.5        2.6        3.2        7.0 
030717  130650  48   3.7470 N  61  25.9360 W   3.5        4.5        2.6        3.1*       7.0 
030717  130652  48   3.7480 N  61  25.9330 W   3.2        3.8*       2.6        3.1        7.0 
030717  130654  48   3.7480 N  61  25.9310 W   3.0        3.8        2.6        3.0*       7.0 
030717  130656  48   3.7490 N  61  25.9280 W   3.2        3.8        2.6        3.0        7.0 
