FileName: C:\GULFNE~1\GP008.TXT
Local Time: Fri Aug 29 19:05:13 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp008
Comments: Zone 12, nord de pte maisonnette
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030829  220515  47  56.9820 N  65   1.3030 W   2.5        2.3*       2.3*       5.6*      69.1*
030829  220517  47  56.9820 N  65   1.3050 W   2.5        2.3        2.3        5.6       69.1 
030829  220519  47  56.9810 N  65   1.3060 W   2.4        2.3        2.3        5.6       69.1 
030829  220521  47  56.9800 N  65   1.3070 W   2.3        2.3        2.3        5.6       69.1 
030829  220523  47  56.9790 N  65   1.3090 W   2.4        2.3        2.3        5.6       69.1 
030829  220525  47  56.9790 N  65   1.3100 W   2.6        2.3        2.3        5.6       69.1 
030829  220527  47  56.9780 N  65   1.3120 W   3.0        2.3        2.3        5.6       69.1 
030829  220529  47  56.9770 N  65   1.3140 W   3.8        2.3        2.3        5.6       69.1 
030829  220531  47  56.9750 N  65   1.3170 W   4.3        2.3        2.3        5.6       69.1 
030829  220533  47  56.9740 N  65   1.3210 W   4.6        2.3        2.3        5.6       69.1 
030829  220535  47  56.9720 N  65   1.3240 W   5.2        2.3        2.3        5.6       69.1 
030829  220537  47  56.9700 N  65   1.3280 W   5.5        2.3        2.3        5.6       69.1 
030829  220539  47  56.9670 N  65   1.3320 W   5.7        2.3        2.3        5.6       69.1 
030829  220541  47  56.9650 N  65   1.3350 W   5.5        2.3        2.3        5.6       69.1 
030829  220543  47  56.9630 N  65   1.3390 W   5.0        2.3        2.3        5.6       69.1 
030829  220545  47  56.9620 N  65   1.3420 W   4.7        2.3        2.3        5.6       69.1 
030829  220547  47  56.9600 N  65   1.3450 W   4.5        2.3        2.3        5.6       69.1 
030829  220549  47  56.9590 N  65   1.3480 W   4.2        2.3        2.3        5.6       69.1 
030829  220551  47  56.9570 N  65   1.3510 W   4.1        2.3        2.3        5.6       69.1 
030829  220553  47  56.9560 N  65   1.3530 W   3.9        2.3        2.3        5.6       69.1 
030829  220555  47  56.9540 N  65   1.3560 W   3.4        2.3        2.3        5.6       69.1 
030829  220557  47  56.9530 N  65   1.3580 W   3.2        2.3        2.3        5.6       69.1 
