FileName: C:\GULFNE~1\GP030.TXT
Local Time: Sat Aug 30 20:15:21 2003

Ship: MarcoMichel Trip: 002gulf Tow: gp030
Comments: Zone 12, Anse a beaufils
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
030830  231526  48  28.1120 N  64  14.4470 W   4.3        3.2*       2.3*      10.8*      20.7*
030830  231528  48  28.1100 N  64  14.4480 W   4.1        3.2        2.3       10.8       20.7 
030830  231530  48  28.1080 N  64  14.4480 W   3.4        3.2        2.3       10.8       20.7 
030830  231532  48  28.1060 N  64  14.4500 W   4.4        3.2        2.3       10.8       20.7 
030830  231534  48  28.1040 N  64  14.4510 W   2.8        3.2        2.3       10.8       20.7 
030830  231536  48  28.1020 N  64  14.4510 W   3.6        3.2        2.3       10.8       20.7 
030830  231538  48  28.1010 N  64  14.4520 W   2.3        3.2        2.3       10.8       20.7 
030830  231540  48  28.1000 N  64  14.4530 W   2.7        3.2        2.3        3.8*      61.6*
030830  231542  48  28.0980 N  64  14.4530 W   2.0        3.2        2.3        3.8       61.6 
030830  231544  48  28.0970 N  64  14.4540 W   2.5        3.2        2.3        3.8       61.6 
030830  231546  48  28.0960 N  64  14.4540 W   1.4        3.2        2.3        4.4*      61.6 
030830  231548  48  28.0950 N  64  14.4550 W   2.4        3.2        2.3        4.4       61.6 
030830  231550  48  28.0940 N  64  14.4550 W   1.8        3.2        2.3        1.2*      61.6 
030830  231552  48  28.0930 N  64  14.4560 W   1.4        3.2        2.3        1.2        0.9*
030830  231554  48  28.0920 N  64  14.4560 W   2.2        3.2        2.3        1.2        0.9 
030830  231556  48  28.0910 N  64  14.4570 W   1.4        3.2        2.3        5.5*       0.9 
030830  231558  48  28.0900 N  64  14.4570 W   2.1        3.2        2.3        5.5        0.9 
030830  231600  48  28.0890 N  64  14.4570 W   1.5        3.2        2.3        5.5        0.9 
030830  231602  48  28.0880 N  64  14.4580 W   2.3        3.2        2.3        0.2*       0.9 
030830  231604  48  28.0870 N  64  14.4580 W   1.5        3.2        2.3        0.2        0.9 
030830  231606  48  28.0860 N  64  14.4580 W   2.5        3.2        2.3        2.6*      36.1*
030830  231608  48  28.0850 N  64  14.4590 W   1.5        3.2       13.3*       2.6       36.1 
030830  231610  48  28.0840 N  64  14.4590 W   1.5        3.2       13.3        2.6       36.1 
030830  231612  48  28.0830 N  64  14.4600 W   2.1        3.2       13.3        2.4*      16.7*
030830  231614  48  28.0830 N  64  14.4600 W   1.1        3.2       13.3        2.4       16.7 
